,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,minT,slp,vertVis,maxT,maxT24,minT24,pcp3hr,IATA,Airport_name,Country,City,Information
3070,VIGG,2025-11-18 04:02:43.332000+00:00,1763438400,2025-11-18T04:00:00.000Z,18.0,13.0,0,0.0,,3.11,1022.0,0,HZ,,METAR,METAR VIGG 180400Z 00000KT 5000 HZ NSC 18/13 Q1022,32.165,76.263,760,"Kangra Arpt, HP, IN",CLR,[],MVFR,,,,,,,,DHM,Kangra Airport,India,Kangra,https://www.worlddata.info/asia/india/airports.php
3071,VIJP,2025-11-18 04:05:25.250000+00:00,1763438400,2025-11-18T04:00:00.000Z,21.0,9.0,0,0.0,,1.24,1021.0,16,HZ,,METAR,METAR VIJP 180400Z 00000KT 2000 HZ NSC 21/09 Q1021 NOSIG,26.824,75.812,383,"Jaipur Intl, RJ, IN",CLR,[],IFR,,,,,,,,JAI,Jaipur International Airport,India,Jaipur,https://www.worlddata.info/asia/india/airports.php
3072,VILD,2025-11-18 04:04:23.537000+00:00,1763438400,2025-11-18T04:00:00.000Z,17.0,13.0,30,1.0,,0.93,1020.0,0,HZ,,METAR,METAR VILD 180400Z 03001KT 1500 HZ NSC 17/13 Q1020,30.855,75.953,270,"Ludhiana Arpt, PB, IN",CLR,[],LIFR,,,,,,,,LUH,Ludhiana Airport,India,,https://www.worlddata.info/asia/india/airports.php
3073,VILK,2025-11-18 04:05:25.297000+00:00,1763438400,2025-11-18T04:00:00.000Z,22.0,13.0,300,3.0,,1.55,1018.0,16,HZ,,METAR,METAR VILK 180400Z 30003KT 2500 HZ NSC 22/13 Q1018 NOSIG,26.761,80.889,121,"Lucknow/Singh Arpt, JK, IN",CLR,[],IFR,,,,,,,,LKO,Chaudhary Charan Singh International Airport,India,Lucknow,https://www.worlddata.info/asia/india/airports.php
3074,VIPT,2025-11-18 04:04:22.838000+00:00,1763438400,2025-11-18T04:00:00.000Z,23.0,12.0,0,0.0,,3.73,1019.0,0,,,METAR,METAR VIPT 180400Z 00000KT 6000 NSC 23/12 Q1019,29.033,79.474,236,"Pantnagar Arpt, PB, IN",CLR,[],MVFR,,,,,,,,PGH,Pantnagar Airport,India,Pantnagar,https://www.worlddata.info/asia/india/airports.php
3075,VISM,2025-11-18 04:04:26.073000+00:00,1763438400,2025-11-18T04:00:00.000Z,13.0,8.0,0,0.0,,3.11,1024.0,0,HZ,,METAR,METAR VISM 180400Z 00000KT 5000 HZ NSC 13/08 Q1024,31.082,77.068,1537,"Shimla Arpt, HP, IN",CLR,[],MVFR,,,,,,,,SLV,Shimla Airport,India,Jubbarhatti,https://www.worlddata.info/asia/india/airports.php
3076,VLLB,2025-11-18 04:05:29.505000+00:00,1763438400,2025-11-18T04:00:00.000Z,23.0,19.0,360,6.0,,6+,1019.0,16,,,METAR,METAR VLLB 180400Z 36006KT 9999 SCT010 BKN080 23/19 Q1019 NOSIG,19.897,102.161,297,"Luang-Prabang, LP, LA",BKN,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,LPQ,Luang Phabang International Airport,Laos,Luang Phabang,https://www.worlddata.info/asia/laos/airports.php
3077,VLLN,2025-11-18 04:05:29.526000+00:00,1763438400,2025-11-18T04:00:00.000Z,20.0,20.0,270,2.0,,1.24,1022.0,16,-RA,,METAR,METAR VLLN 180400Z 27002KT 2000 -RA BKN010 OVC090 20/20 Q1022 NOSIG,20.963,101.403,548,"Luang Namtha Arpt, LM, LA",OVC,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'OVC', 'base': 9000}]",IFR,,,,,,,,LXG,Luang Namtha Airport,Laos,Luang Namtha,https://www.worlddata.info/asia/laos/airports.php
3078,VLPS,2025-11-18 04:05:29.547000+00:00,1763438400,2025-11-18T04:00:00.000Z,26.0,23.0,360,14.0,,6+,1013.0,16,,,METAR,METAR VLPS 180400Z 36014KT 9999 FEW020 BKN050 26/23 Q1013 NOSIG,15.132,105.781,102,"Pakse Intl, CH, LA",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,PKZ,Pakse International Airport,Laos,Pakse,https://www.worlddata.info/asia/laos/airports.php
3079,VLSK,2025-11-18 04:05:29.568000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,17.0,40,4.0,,6+,1016.0,16,,,METAR,METAR VLSK 180400Z 04004KT 9999 SCT020 BKN100 28/17 Q1016 NOSIG,16.557,104.76,148,"Savannakhet Arpt, SV, LA",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,ZVK,Savannakhet Airport,Laos,,https://www.worlddata.info/asia/laos/airports.php
3080,VLVT,2025-11-18 04:05:25.350000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,22.0,90,4.0,,4.97,1017.0,16,,,METAR,METAR VLVT 180400Z 09004KT 8000 FEW020 BKN050 27/22 Q1017 NOSIG,17.987,102.564,171,"Vientiane/Wattay Arpt, VT, LA",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 5000}]",MVFR,,,,,,,,VTE,Wattay International Airport,Laos,Vientiane,https://www.worlddata.info/asia/laos/airports.php
3081,VMMC,2025-11-18 04:06:18.903000+00:00,1763438400,2025-11-18T04:00:00.000Z,21.0,14.0,10,26.0,,6+,1023.0,16,,,METAR,METAR VMMC 180400Z 01026KT 9999 FEW035 21/14 Q1023 NOSIG,22.141,113.596,1,"Macao Intl, MO, MO",FEW,"[{'cover': 'FEW', 'base': 3500}]",VFR,,,,,,,,MFM,Macau International Airport,Macao,Taipa,https://www.worlddata.info/asia/macao/airports.php
3082,VNKT,2025-11-18 04:27:00.297000+00:00,1763440200,2025-11-18T04:30:00.000Z,18.0,11.0,VRB,2.0,,3.11,1024.0,16,HZ,,METAR,METAR VNKT 180430Z VRB02KT 5000 HZ FEW015 18/11 Q1024 NOSIG,27.697,85.359,1334,"Kathmandu/Tribhuvan Intl, BA, NP",FEW,"[{'cover': 'FEW', 'base': 1500}]",MVFR,,,,,,,,KTM,Tribhuvan International Airport,Nepal,Kathmandu,https://www.worlddata.info/asia/nepal/airports.php
3083,VOAT,2025-11-18 04:02:43.305000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,23.0,360,8.0,,3.73,1012.0,0,,,METAR,METAR VOAT 180400Z 36008KT 6000 SCT015 28/23 Q1012,10.824,72.176,5,"Agatti Arpt, LD, IN",SCT,"[{'cover': 'SCT', 'base': 1500}]",MVFR,,,,,,,,AGX,Agatti Airport,India,Agatti,https://www.worlddata.info/asia/india/airports.php
3084,VOBL,2025-11-18 04:04:23.769000+00:00,1763438400,2025-11-18T04:00:00.000Z,19.0,18.0,50,5.0,,1.86,1019.0,16,DZ,,METAR,METAR VOBL 180400Z 05005KT 3000 DZ FEW012 BKN080 19/18 Q1019 NOSIG,13.205,77.704,908,"Bangaluru Intl, KA, IN",BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'BKN', 'base': 8000}]",IFR,,,,,,,,BLR,Kempegowda International Airport,India,Bangalore,https://www.worlddata.info/asia/india/airports.php
3085,VOBZ,2025-11-18 04:04:23.387000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,17.0,40,12.0,,3.73,1015.0,16,,,METAR,METAR VOBZ 180400Z 04012KT 6000 FEW020 27/17 Q1015 NOSIG,16.53,80.797,26,"Vijayawada Arpt, AP, IN",FEW,"[{'cover': 'FEW', 'base': 2000}]",MVFR,,,,,,,,VGA,Vijayawada Airport,India,Gannavaram,https://www.worlddata.info/asia/india/airports.php
3086,VOCB,2025-11-18 04:14:19.102000+00:00,1763438400,2025-11-18T04:00:00.000Z,26.0,21.0,50,10.0,,1.55,1016.0,1,BR,,METAR,METAR VOCB 180400Z COR 05010KT 2500 BR FEW012 SCT080 26/21 Q1016 BECMG 3000 BR,11.03,77.043,394,"Coimbatore Arpt, TN, IN",SCT,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'SCT', 'base': 8000}]",IFR,,,,,,,,CJB,Coimbatore International Airport,India,Coimbatore,https://www.worlddata.info/asia/india/airports.php
3087,VOCI,2025-11-18 04:02:43.279000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,22.0,80,6.0,,3.11,1012.0,16,BR,,METAR,METAR VOCI 180400Z 08006KT 5000 BR FEW012 BKN080 28/22 Q1012 NOSIG,10.152,76.402,8,"Cochin Intl, KL, IN",BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'BKN', 'base': 8000}]",MVFR,,,,,,,,COK,Cochin International Airport,India,Kochi,https://www.worlddata.info/asia/india/airports.php
3088,VOCL,2025-11-18 04:04:23.822000+00:00,1763438400,2025-11-18T04:00:00.000Z,26.0,23.0,90,4.0,,1.86,1012.0,16,BR,,METAR,METAR VOCL 180400Z 09004KT 3000 BR FEW006 SCT012 BKN080 26/23 Q1012 NOSIG,11.137,75.955,104,"Calicut Intl, KL, IN",BKN,"[{'cover': 'FEW', 'base': 600}, {'cover': 'SCT', 'base': 1200}, {'cover': 'BKN', 'base': 8000}]",IFR,,,,,,,,CCJ,Calicut International Airport,India,Calicut,https://www.worlddata.info/asia/india/airports.php
3089,VOCP,2025-11-18 04:02:43.537000+00:00,1763438400,2025-11-18T04:00:00.000Z,24.0,17.0,330,2.0,,1.55,1016.0,16,HZ,,METAR,METAR VOCP 180400Z 33002KT 2500 HZ FEW020 BKN090 24/17 Q1016 NOSIG,14.513,78.771,134,"Kadapa Arpt, AP, IN",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 9000}]",IFR,,,,,,,,CDP,Kadapa Airport,India,Kadapa,https://www.worlddata.info/asia/india/airports.php
3090,VOHS,2025-11-18 04:02:44.332000+00:00,1763438400,2025-11-18T04:00:00.000Z,22.0,10.0,50,6.0,,1.86,1020.0,16,HZ,,METAR,METAR VOHS 180400Z 05006KT 3000 HZ NSC 22/10 Q1020 NOSIG,17.233,78.429,607,"Hyderabad/Gandhi Intl, AP, IN",CLR,[],IFR,,,,,,,,HYD,Rajiv Gandhi International Airport,India,Hyderabad,https://www.worlddata.info/asia/india/airports.php
3091,VOHY,2025-11-18 04:10:05.539000+00:00,1763438400,2025-11-18T04:00:00.000Z,23.0,9.0,80,5.0,,3.11,1020.0,0,HZ,,METAR,METAR VOHY 180400Z 08005KT 5000 HZ NSC 23/09 Q1020 BECMG 6000,17.453,78.468,540,"Hyderabad/Begumpet Arpt, AP, IN",CLR,[],MVFR,,,,,,,,BPM,Begumpet Airport,India,Hyderabad,https://www.worlddata.info/asia/india/airports.php
3092,VOKN,2025-11-18 04:04:26.267000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,19.0,90,5.0,,3.11,1012.0,16,HZ,,METAR,METAR VOKN 180400Z 09005KT 5000 HZ FEW012 SCT080 27/19 Q1012 NOSIG,11.917,75.547,105,"Kannur Intl, KL, IN",SCT,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'SCT', 'base': 8000}]",MVFR,,,,,,,,CNN,Kannur International Airport,India,Kannur,https://www.worlddata.info/asia/india/airports.php
3093,VOKU,2025-11-18 04:02:43.863000+00:00,1763438400,2025-11-18T04:00:00.000Z,23.0,12.0,30,7.0,,2.49,1018.0,16,HZ,,METAR,METAR VOKU 180400Z 03007KT 4000 HZ SCT020 BKN080 23/12 Q1018 NOSIG,15.716,78.169,280,"Kurnool Arpt, AP, IN",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 8000}]",IFR,,,,,,,,KJB,Kurnool Airport,India,Orvakal,https://www.worlddata.info/asia/india/airports.php
3094,VOMD,2025-11-18 04:02:44.469000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,23.0,40,7.0,,1.86,1013.0,16,BR,,METAR,METAR VOMD 180400Z 04007KT 3000 BR SCT018 BKN100 27/23 Q1013 NOSIG,9.835,78.093,135,"Madurai Intl, TN, IN",BKN,"[{'cover': 'SCT', 'base': 1800}, {'cover': 'BKN', 'base': 10000}]",IFR,,,,,,,,IXM,Madurai Airport,India,Madurai,https://www.worlddata.info/asia/india/airports.php
3095,VOML,2025-11-18 04:01:41.075000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,21.0,80,6.0,,2.49,1012.0,16,HZ,,METAR,METAR VOML 180400Z 08006KT 4000 HZ NSC 27/21 Q1012 NOSIG,12.961,74.89,100,"Mangaluru Arpt, KA, IN",CLR,[],IFR,,,,,,,,IXE,Mangalore International Airport,India,Mangalore,https://www.worlddata.info/asia/india/airports.php
3096,VOMM,2025-11-18 04:04:26.169000+00:00,1763438400,2025-11-18T04:00:00.000Z,26.0,24.0,340,7.0,,1.55,1014.0,16,-DZ BR,,METAR,METAR VOMM 180400Z 34007KT 2500 -DZ BR SCT018 FEW025CB BKN080 26/24 Q1014 NOSIG,12.994,80.18,7,"Chennai Intl, TN, IN",BKN,"[{'cover': 'SCT', 'base': 1800}, {'cover': 'FEW', 'base': 2500}, {'cover': 'BKN', 'base': 8000}]",IFR,,,,,,,,MAA,Chennai International Airport,India,Chennai,https://www.worlddata.info/asia/india/airports.php
3097,VOMY,2025-11-18 04:06:35.027000+00:00,1763438400,2025-11-18T04:00:00.000Z,24.0,18.0,50,8.0,,2.49,1017.0,1,HZ,,METAR,METAR VOMY 180400Z COR 05008KT 4000 HZ BKN010 24/18 Q1017,12.229,76.652,727,"Mysuru Arpt, KA, IN",BKN,"[{'cover': 'BKN', 'base': 1000}]",IFR,,,,,,,,MYQ,Mysore Airport,India,Mysore,https://www.worlddata.info/asia/india/airports.php
3098,VOPB,2025-11-18 03:36:30.231000+00:00,1763436600,2025-11-18T03:30:00.000Z,29.0,22.0,80,8.0,,3.73,1011.0,16,,,METAR,METAR VOPB 180330Z 08008KT 6000 SCT014 SCT220 29/22 Q1011 NOSIG,11.641,92.73,1,"Port Blair/Veer Savarkar Intl, AN, IN",SCT,"[{'cover': 'SCT', 'base': 1400}, {'cover': 'SCT', 'base': 22000}]",MVFR,,,,,,,,IXZ,Veer Savarkar International Airport / INS Utkrosh,India,Port Blair,https://www.worlddata.info/asia/india/airports.php
3099,VOPC,2025-11-18 04:06:43.624000+00:00,1763438400,2025-11-18T04:00:00.000Z,23.0,22.0,30,6.0,,2.49,1014.0,16,-DZ,,METAR,METAR VOPC 180400Z 03006KT 4000 -DZ SCT010 SCT015 OVC080 23/22 Q1014 NOSIG,11.969,79.81,43,"Pondicherry Arpt, TN, IN",OVC,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'SCT', 'base': 1500}, {'cover': 'OVC', 'base': 8000}]",IFR,,,,,,,,PNY,Pondicherry Airport,India,Puducherry (Pondicherry),https://www.worlddata.info/asia/india/airports.php
3100,VORY,2025-11-18 04:02:44.139000+00:00,1763438400,2025-11-18T04:00:00.000Z,25.0,17.0,20,8.0,,3.11,1015.0,16,HZ,,METAR,METAR VORY 180400Z 02008KT 5000 HZ NSC 25/17 Q1015 NOSIG,17.11,81.818,47,"Rajahmundry Arpt, AP, IN",CLR,[],MVFR,,,,,,,,RJA,Rajahmundry Airport,India,Madhurapudi,https://www.worlddata.info/asia/india/airports.php
3101,VOSM,2025-11-18 04:02:44.412000+00:00,1763438400,2025-11-18T04:00:00.000Z,23.0,19.0,360,6.0,,3.11,1014.0,16,BR,,METAR,METAR VOSM 180400Z 36006KT 5000 BR SCT018 BKN080 23/19 Q1014 NOSIG,11.783,78.066,301,"Salem Arpt, TN, IN",BKN,"[{'cover': 'SCT', 'base': 1800}, {'cover': 'BKN', 'base': 8000}]",MVFR,,,,,,,,SXV,Salem Airport,India,Salem,https://www.worlddata.info/asia/india/airports.php
3102,VOSR,2025-11-18 04:02:44.267000+00:00,1763438400,2025-11-18T04:00:00.000Z,24.0,13.0,70,10.0,,3.73,1013.0,16,,,METAR,METAR VOSR 180400Z 07010KT 6000 NSC 24/13 Q1013 NOSIG,16.001,73.534,62,"Sindhudurg Arpt, MA, IN",CLR,[],MVFR,,,,,,,,SDW,Sindhudurg Airport,India,Sindhudurg,https://www.worlddata.info/asia/india/airports.php
3103,VOTP,2025-11-18 04:04:23.222000+00:00,1763438400,2025-11-18T04:00:00.000Z,22.0,21.0,110,3.0,,1.24,1016.0,0,BR,,METAR,METAR VOTP 180400Z 11003KT 2000 BR SCT010 SCT015 OVC080 22/21 Q1016 BECMG 3000 BR,13.633,79.543,103,"Tirupati Arpt, AP, IN",OVC,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'SCT', 'base': 1500}, {'cover': 'OVC', 'base': 8000}]",IFR,,,,,,,,TIR,Tirupati Airport,India,Tirupati,https://www.worlddata.info/asia/india/airports.php
3104,VOTR,2025-11-18 04:02:43.642000+00:00,1763438400,2025-11-18T04:00:00.000Z,25.0,24.0,30,6.0,,1.55,1013.0,16,BR,,METAR,METAR VOTR 180400Z 03006KT 2500 BR SCT016 BKN080 25/24 Q1013 NOSIG,10.765,78.71,90,"Tiruchchirapalli Arpt, TN, IN",BKN,"[{'cover': 'SCT', 'base': 1600}, {'cover': 'BKN', 'base': 8000}]",IFR,,,,,,,,TRZ,Tiruchirappalli International Airport,India,Tiruchirappalli,https://www.worlddata.info/asia/india/airports.php
3105,VOTV,2025-11-18 04:04:26.207000+00:00,1763438400,2025-11-18T04:00:00.000Z,28.0,25.0,VRB,3.0,,2.8,1011.0,16,BR,,METAR,METAR VOTV 180400Z VRB03KT 4500 BR SCT015 FEW025CB BKN080 28/25 Q1011 NOSIG,8.484,76.919,9,"Thiruvananthapuram Intl, KL, IN",BKN,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'FEW', 'base': 2500}, {'cover': 'BKN', 'base': 8000}]",IFR,,,,,,,,TRV,Thiruvananthapuram International Airport,India,Thiruvananthapuram,https://www.worlddata.info/asia/india/airports.php
3106,VQPR,2025-11-18 04:28:34.748000+00:00,1763440200,2025-11-18T04:30:00.000Z,14.0,-1.0,VRB,1.0,,6+,1027.0,0,,,METAR,METAR VQPR 180430Z VRB01KT 9999 SKC 14/M01 Q1027,27.403,89.425,2227,"Paro Intl, PA, BT",SKC,[],VFR,,,,,,,,PBH,Paro International Airport,Bhutan,Paro,https://www.worlddata.info/asia/bhutan/airports.php
3107,VRMG,2025-11-18 04:05:33.815000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,25.0,290,12.0,,6+,1012.0,16,,,METAR,METAR VRMG 180400Z 29012KT 9999 FEW018TCU SCT270 31/25 Q1012 NOSIG,-0.693,73.156,2,"Gan Intl, , MV",SCT,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'SCT', 'base': 27000}]",VFR,,,,,,,,GAN,Gan International Airport,Maldives,Gan,https://www.worlddata.info/asia/maldives/airports.php
3108,VRMM,2025-11-18 04:05:33.783000+00:00,1763438400,2025-11-18T04:00:00.000Z,30.0,25.0,290,12.0,,6+,1012.0,16,,,METAR,METAR VRMM 180400Z 29012KT 9999 FEW018 BKN280 30/25 Q1012 NOSIG,4.192,73.529,2,"Velana Intl, NC, MV",BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'BKN', 'base': 28000}]",VFR,,,,,,,,MLE,Malé International Airport,Maldives,Malé,https://www.worlddata.info/asia/maldives/airports.php
3109,VTBD,2025-11-18 04:05:18.307000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,22.0,20,8.0,,6+,1013.0,16,,,METAR,METAR VTBD 180400Z 02008KT 340V050 9999 FEW020 SCT030 BKN080 29/22 Q1013 NOSIG,13.913,100.607,6,"Bangkok Intl, 10, TH",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'SCT', 'base': 3000}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,DMK,Don Mueang International Airport,Thailand,Bangkok,https://www.worlddata.info/asia/thailand/airports.php
3110,VTBO,2025-11-18 04:05:29.797000+00:00,1763438400,2025-11-18T04:00:00.000Z,31.0,23.0,20,13.0,,6+,1012.0,0,,,METAR,METAR VTBO 180400Z 02013KT 9999 FEW020 BKN100 31/23 Q1012,12.275,102.319,25,"Trat Arpt, 23, TH",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,TDX,Trat Airport,Thailand,Laem Ngop,https://www.worlddata.info/asia/thailand/airports.php
3111,VTBS,2025-11-18 04:05:18.345000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,23.0,40,9.0,,6+,1013.0,16,,,METAR,METAR VTBS 180400Z 04009KT 360V070 9999 SCT020 29/23 Q1013 NOSIG,13.686,100.767,1,"Bangkok/Suvarnabhumi Arpt, 20, TH",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,BKK,Suvarnabhumi Airport,Thailand,Bangkok,https://www.worlddata.info/asia/thailand/airports.php
3112,VTBU,2025-11-18 04:05:18.506000+00:00,1763438400,2025-11-18T04:00:00.000Z,29.0,26.0,350,8.0,,6+,1012.0,16,,,METAR,METAR VTBU 180400Z 35008KT 9999 FEW020 BKN100 29/26 Q1012 NOSIG,12.68,101.001,12,"Rayong/U-Tapao Intl, 21, TH",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,UTP,U-Tapao International Airport,Thailand,Rayong,https://www.worlddata.info/asia/thailand/airports.php
3113,VTCC,2025-11-18 04:05:18.384000+00:00,1763438400,2025-11-18T04:00:00.000Z,23.0,21.0,10,9.0,,6+,1018.0,16,,,METAR,METAR VTCC 180400Z 01009KT 9999 FEW010 BKN035 23/21 Q1018 NOSIG,18.771,98.963,308,"Chiang Mai Intl, 50, TH",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'BKN', 'base': 3500}]",VFR,,,,,,,,CNX,Chiang Mai International Airport,Thailand,Chiang Mai,https://www.worlddata.info/asia/thailand/airports.php
3114,VTCH,2025-11-18 04:05:29.634000+00:00,1763438400,2025-11-18T04:00:00.000Z,25.0,22.0,VRB,2.0,,4.97,1017.0,16,-RA,,METAR,METAR VTCH 180400Z VRB02KT 8000 -RA FEW015 BKN025 25/22 Q1017 NOSIG,19.302,97.972,266,"Mae Hong Son Arpt, 58, TH",BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,HGN,Mae Hong Son Airport,Thailand,Mae Hong Son,https://www.worlddata.info/asia/thailand/airports.php
3115,VTCL,2025-11-18 04:05:29.653000+00:00,1763438400,2025-11-18T04:00:00.000Z,25.0,22.0,10,6.0,,6+,1017.0,16,,,METAR,METAR VTCL 180400Z 01006KT 310V050 9999 BKN030 25/22 Q1017 NOSIG,18.277,99.502,240,"Lampang Arpt, 52, TH",BKN,"[{'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,LPT,Lampang Airport,Thailand,,https://www.worlddata.info/asia/thailand/airports.php
3116,VTCN,2025-11-18 04:05:29.676000+00:00,1763438400,2025-11-18T04:00:00.000Z,25.0,21.0,30,6.0,,6+,1017.0,16,,,METAR,METAR VTCN 180400Z 03006KT 9999 FEW025 SCT045 25/21 Q1017 NOSIG,18.807,100.787,211,"Nan Arpt, 55, TH",SCT,"[{'cover': 'FEW', 'base': 2500}, {'cover': 'SCT', 'base': 4500}]",VFR,,,,,,,,NNT,Nan Airport,Thailand,,https://www.worlddata.info/asia/thailand/airports.php
3117,VTCP,2025-11-18 04:05:29.695000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,20.0,20,1.0,,6+,1017.0,16,,,METAR,METAR VTCP 180400Z 02001KT 9999 SCT018 BKN045 27/20 Q1017 NOSIG,18.129,100.162,166,"Phrae Arpt, 54, TH",BKN,"[{'cover': 'SCT', 'base': 1800}, {'cover': 'BKN', 'base': 4500}]",VFR,,,,,,,,PRH,Phrae Airport,Thailand,,https://www.worlddata.info/asia/thailand/airports.php
3118,VTCT,2025-11-18 04:05:29.814000+00:00,1763438400,2025-11-18T04:00:00.000Z,21.0,20.0,20,9.0,,4.35,1019.0,16,-RA,,METAR,METAR VTCT 180400Z 02009KT 7000 -RA FEW006 BKN030 OVC045 21/20 Q1019 NOSIG,19.961,99.881,389,"Chiang Rai Intl, 57, TH",OVC,"[{'cover': 'FEW', 'base': 600}, {'cover': 'BKN', 'base': 3000}, {'cover': 'OVC', 'base': 4500}]",MVFR,,,,,,,,CEI,Mae Fah Luang - Chiang Rai International Airport,Thailand,Chiang Rai,https://www.worlddata.info/asia/thailand/airports.php
3119,VTPB,2025-11-18 04:05:29.767000+00:00,1763438400,2025-11-18T04:00:00.000Z,26.0,20.0,360,3.0,,6+,1016.0,16,,,METAR,METAR VTPB 180400Z 36003KT 310V050 9999 SCT030 26/20 Q1016 NOSIG,16.676,101.195,134,"Phetchabun Arpt, 76, TH",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,PHY,Phetchabun Airport,Thailand,,https://www.worlddata.info/asia/thailand/airports.php
3120,VTPH,2025-11-18 04:05:29.715000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,23.0,340,5.0,,6+,1013.0,16,,,METAR,METAR VTPH 180400Z 34005KT 270V040 9999 BKN030 27/23 Q1013 NOSIG,12.633,99.951,12,"Hua Hin Arpt, 77, TH",BKN,"[{'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,HHQ,Hua Hin Airport,Thailand,Hua Hin,https://www.worlddata.info/asia/thailand/airports.php
3121,VTPM,2025-11-18 04:05:29.782000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,22.0,60,9.0,,6+,1016.0,16,,,METAR,METAR VTPM 180400Z 06009KT 030V100 9999 SCT025 BKN080 27/22 Q1016 NOSIG,16.703,98.542,211,"Mae Sot Arpt, 63, TH",BKN,"[{'cover': 'SCT', 'base': 2500}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,MAQ,Mae Sot Airport,Thailand,,https://www.worlddata.info/asia/thailand/airports.php
3122,VTPO,2025-11-18 04:05:29.732000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,24.0,VRB,2.0,,6+,1016.0,16,,,METAR,METAR VTPO 180400Z VRB02KT 9999 FEW010 SCT030 BKN100 27/24 Q1016 NOSIG,17.238,99.818,58,"Sukhothai Arpt, 64, TH",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 3000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,THS,Sukhothai Airport,Thailand,,https://www.worlddata.info/asia/thailand/airports.php
3123,VTPP,2025-11-18 04:05:29.751000+00:00,1763438400,2025-11-18T04:00:00.000Z,27.0,23.0,360,3.0,,6+,1015.0,16,,,METAR,METAR VTPP 180400Z 36003KT CAVOK 27/23 Q1015 NOSIG,16.792,100.274,45,"Phitsanulok Arpt, 65, TH",CAVOK,[],VFR,,,,,,,,PHS,Phitsanulok Airport,Thailand,Phitsanulok,https://www.worlddata.info/asia/thailand/airports.php
3124,VTSB,2025-11-18 04:05:37.517000+00:00,1763438400,2025-11-18T04:00:00.000Z,25.0,24.0,360,5.0,,6+,1011.0,16,-RA,,METAR,METAR VTSB 180400Z 36005KT 330V030 9999 -RA FEW010 SCT020 BKN100 25/24 Q1011 NOSIG,9.133,99.152,10,"Surat Thani Intl, 84, TH",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,URT,Surat Thani Airport,Thailand,Surat Thani,https://www.worlddata.info/asia/thailand/airports.php
