,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,precip,slp,wgst,presTend,pcp3hr,maxT,vertVis,minT,IATA,Airport_name,Country,City,Information
3143,WAHI,2025-11-19 03:05:50.801000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,25.0,220,4.0,6+,1008.0,16,,METAR,METAR WAHI 190300Z 22004KT 180V270 9999 FEW020 29/25 Q1008 NOSIG,-7.9041,110.0575,7,"Yogyakarta Intl, YO, ID",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,YIA,Yogyakarta International Airport,Indonesia,Yogyakarta,https://www.worlddata.info/asia/indonesia/airports.php
3144,WAJJ,2025-11-19 03:05:52.677000+00:00,1763521200,2025-11-19T03:00:00.000Z,32.0,25.0,VRB,5.0,6+,1005.0,16,,METAR,METAR WAJJ 190300Z VRB05KT 9999 FEW013 32/25 Q1005 NOSIG,-2.573,140.514,93,"Jayapura/Sentani Arpt, PA, ID",FEW,"[{'cover': 'FEW', 'base': 1300}]",VFR,,,,,,,,,DJJ,Dortheys Hiyo Eluay International Airport,Indonesia,Sentani,https://www.worlddata.info/asia/indonesia/airports.php
3145,WALL,2025-11-19 03:06:40.671000+00:00,1763521200,2025-11-19T03:00:00.000Z,27.0,24.0,260,6.0,6+,1009.0,17,,METAR,METAR WALL 190300Z COR 26006KT 230V320 9999 FEW020 27/24 Q1009 NOSIG,-1.268,116.894,3,"Sepinggan Intl, KI, ID",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,BPN,Sultan Aji Muhammad Sulaiman Sepinggan International Airport,Indonesia,Balikpapan,https://www.worlddata.info/asia/indonesia/airports.php
3146,WAMM,2025-11-19 03:05:50.069000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,24.0,VRB,3.0,6+,1011.0,16,,METAR,METAR WAMM 190300Z VRB03KT 9999 SCT019 30/24 Q1011 NOSIG,1.541,124.926,86,"Manado/Ratulangi Intl, SA, ID",SCT,"[{'cover': 'SCT', 'base': 1900}]",VFR,,,,,,,,,MDC,Sam Ratulangi Airport,Indonesia,Manado,https://www.worlddata.info/asia/indonesia/airports.php
3147,WAOO,2025-11-19 03:05:50.553000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,24.0,120,3.0,6+,1009.0,16,,METAR,METAR WAOO 190300Z 12003KT 070V130 9999 FEW018 26/24 Q1009 NOSIG,-3.44,114.759,23,"Banjarmasin/Syamsudin Noor Arpt, KS, ID",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,,BDJ,Syamsudin Noor International Airport,Indonesia,Landasan Ulin,https://www.worlddata.info/asia/indonesia/airports.php
3148,WAPP,2025-11-19 03:05:52.746000+00:00,1763521200,2025-11-19T03:00:00.000Z,33.0,25.0,350,9.0,6+,1006.0,16,,METAR,METAR WAPP 190300Z 35009KT 9999 SCT016 33/25 Q1006 NOSIG,-3.71,128.089,20,"Ambon/Pattimura Arpt, MA, ID",SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,,,,AMQ,Pattimura International Airport,Indonesia,Ambon,https://www.worlddata.info/asia/indonesia/airports.php
3149,WARR,2025-11-19 03:05:45.777000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,28.0,60,4.0,4.35,1008.0,16,,METAR,METAR WARR 190300Z 06004KT 7000 FEW020 30/28 Q1008 NOSIG,-7.38,112.787,3,"Surabaya/Juanda Intl, JI, ID",FEW,"[{'cover': 'FEW', 'base': 2000}]",MVFR,,,,,,,,,SUB,Juanda International Airport,Indonesia,Surabaya,https://www.worlddata.info/asia/indonesia/airports.php
3150,WATT,2025-11-19 03:07:37.271000+00:00,1763521200,2025-11-19T03:00:00.000Z,31.0,27.0,330,5.0,3.11,1008.0,0,RA,METAR,METAR WATT 190300Z 33005KT 5000 RA BKN015 31/27 Q1008 BECMG TL 0430 9000 NSW,-10.172,123.671,104,"Kupang/El Tari Arpt, NT, ID",BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,,,,KOE,El Tari Airport,Indonesia,Kupang,https://www.worlddata.info/asia/indonesia/airports.php
3151,WBGB,2025-11-19 03:08:30.505000+00:00,1763521200,2025-11-19T03:00:00.000Z,31.0,25.0,VRB,3.0,6+,1009.0,0,,METAR,METAR WBGB 190300Z VRB03KT 9999 FEW015CB SCT016 31/25 Q1009,3.12,113.025,34,"Bintulu Arpt, SR, MY",SCT,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'SCT', 'base': 1600}]",VFR,,,,,,,,,BTU,Bintulu Airport,Malaysia,Bintulu,https://www.worlddata.info/asia/malaysia/airports.php
3152,WBGG,2025-11-19 03:08:31.462000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,25.0,VRB,1.0,6+,1009.0,17,,METAR,METAR WBGG 190300Z COR VRB01KT 9999 FEW014 30/25 Q1009 NOSIG,1.484,110.34,26,"Kuching Intl, SR, MY",FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,,,,KCH,Kuching International Airport,Malaysia,Kuching,https://www.worlddata.info/asia/malaysia/airports.php
3153,WBGR,2025-11-19 03:08:30.539000+00:00,1763521200,2025-11-19T03:00:00.000Z,32.0,26.0,VRB,3.0,6+,1009.0,0,,METAR,METAR WBGR 190300Z VRB03KT 9999 SCT016 32/26 Q1009,4.322,113.987,18,"Miri Arpt, SR, MY",SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,,,,MYY,Miri Airport,Malaysia,Miri,https://www.worlddata.info/asia/malaysia/airports.php
3154,WBGS,2025-11-19 03:08:30.567000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,25.0,80,3.0,6+,1009.0,0,,METAR,METAR WBGS 190300Z 08003KT 9999 SCT014 30/25 Q1009,2.264,111.983,26,"Sibu Arpt, SR, MY",SCT,"[{'cover': 'SCT', 'base': 1400}]",VFR,,,,,,,,,SBW,Sibu Airport,Malaysia,Sibu,https://www.worlddata.info/asia/malaysia/airports.php
3155,WBKK,2025-11-19 03:08:30.830000+00:00,1763521200,2025-11-19T03:00:00.000Z,31.0,26.0,290,4.0,6+,1010.0,16,,METAR,METAR WBKK 190300Z 29004KT 230V020 9999 FEW014 31/26 Q1010 NOSIG,5.937,116.051,9,"Kota Kinabalu Intl, SB, MY",FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,,,,BKI,Kota Kinabalu International Airport,Malaysia,Kota Kinabalu,https://www.worlddata.info/asia/malaysia/airports.php
3156,WBKL,2025-11-19 03:08:30.594000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,24.0,VRB,3.0,6+,1010.0,0,,METAR,METAR WBKL 190300Z VRB03KT 9999 FEW015 30/24 Q1010,5.301,115.25,29,"Labuan Intl, SB, MY",FEW,"[{'cover': 'FEW', 'base': 1500}]",VFR,,,,,,,,,LBU,Labuan Airport,Malaysia,Labuan,https://www.worlddata.info/asia/malaysia/airports.php
3157,WBKS,2025-11-19 03:08:30.620000+00:00,1763521200,2025-11-19T03:00:00.000Z,25.0,24.0,360,10.0,1.86,1010.0,0,RA,METAR,METAR WBKS 190300Z 36010KT 320V040 3000 RA FEW007 SCT040 25/24 Q1010 RETSRA,5.901,118.059,13,"Sandakan Arpt, SB, MY",SCT,"[{'cover': 'FEW', 'base': 700}, {'cover': 'SCT', 'base': 4000}]",IFR,,,,,,,,,SDK,Sandakan Airport,Malaysia,Sandakan,https://www.worlddata.info/asia/malaysia/airports.php
3158,WBKT,2025-11-19 03:08:31.439000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,24.0,VRB,2.0,4.97,1010.0,0,-SHRA,METAR,METAR WBKT 190300Z VRB02KT 8000 -SHRA SCT013 26/24 Q1010,6.922,116.837,11,"Kudat Arpt, SB, MY",SCT,"[{'cover': 'SCT', 'base': 1300}]",MVFR,,,,,,,,,KUD,Kudat Airport,Malaysia,Kudat,https://www.worlddata.info/asia/malaysia/airports.php
3159,WBKW,2025-11-19 03:08:30.645000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,25.0,150,6.0,6+,1009.0,0,,METAR,METAR WBKW 190300Z 15006KT 100V200 9999 SCT016 30/25 Q1009,4.316,118.119,17,"Tawau Arpt, SB, MY",SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,,,,,,,,,TWU,Tawau Airport,Malaysia,Tawau,https://www.worlddata.info/asia/malaysia/airports.php
3160,WBSB,2025-11-19 03:08:30.871000+00:00,1763521200,2025-11-19T03:00:00.000Z,32.0,25.0,90,3.0,6+,1010.0,16,,METAR,METAR WBSB 190300Z 09003KT 9999 FEW015 FEW016CB BKN300 32/25 Q1010 NOSIG,4.944,114.928,15,"Brunei Intl, BM, BN",BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'FEW', 'base': 1600}, {'cover': 'BKN', 'base': 30000}]",VFR,,,,,,,,,BWN,Brunei International Airport,Brunei,Bandar Seri Begawan,https://www.worlddata.info/asia/brunei/airports.php
3161,WIBB,2025-11-19 03:05:50.151000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,22.0,330,12.0,6+,1009.0,16,,METAR,METAR WIBB 190300Z 33012G17KT 9999 FEW012 30/22 Q1009 NOSIG,0.461,101.445,41,"Pakanbaru/Kasim Arpt, RI, ID",FEW,"[{'cover': 'FEW', 'base': 1200}]",VFR,,,17.0,,,,,,PKU,Sultan Syarif Kasim II International Airport / Roesmin Nurjadin AFB,Indonesia,Pekanbaru,https://www.worlddata.info/asia/indonesia/airports.php
3162,WIDD,2025-11-19 03:05:45.558000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,24.0,350,7.0,6+,1011.0,16,,METAR,METAR WIDD 190300Z 35007KT 9999 FEW014 28/24 Q1011 NOSIG,1.121,104.119,26,"Batam/Hang Nadim, RI, ID",FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,,,,BTH,Hang Nadim International Airport,Indonesia,Batam,https://www.worlddata.info/asia/indonesia/airports.php
3163,WIDN,2025-11-19 03:05:50.215000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,25.0,330,3.0,5.59,1009.0,16,,METAR,METAR WIDN 190300Z 33003KT 9000 FEW017 28/25 Q1009 NOSIG,0.923,104.532,18,"Tanjung Pinang Arpt, RI, ID",FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,,,,TNJ,Raja Haji Fisabilillah International Airport,Indonesia,Tanjung Pinang-Bintan Island,https://www.worlddata.info/asia/indonesia/airports.php
3164,WIHH,2025-11-19 03:05:45.399000+00:00,1763521200,2025-11-19T03:00:00.000Z,31.0,23.0,120,5.0,3.73,1009.0,0,,METAR,METAR WIHH 190300Z 12005KT 6000 SCT018 31/23 Q1009,-6.267,106.891,26,"Jakarta/Perdanakusum, JK, ID",SCT,"[{'cover': 'SCT', 'base': 1800}]",MVFR,,,,,,,,,HLP,Halim Perdanakusuma International Airport,Indonesia,Jakarta,https://www.worlddata.info/asia/indonesia/airports.php
3165,WIII,2025-11-19 03:05:45.475000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,24.0,VRB,2.0,6+,1009.0,16,,METAR,METAR WIII 190300Z VRB02KT 9999 SCT020 30/24 Q1009 NOSIG,-6.125,106.659,9,"Jakarta/Hatta Intl, JB, ID",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,CGK,Soekarno-Hatta International Airport,Indonesia,Jakarta,https://www.worlddata.info/asia/indonesia/airports.php
3166,WILL,2025-11-19 03:05:52.901000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,25.0,VRB,2.0,6+,1009.0,16,,METAR,METAR WILL 190300Z VRB02KT 9999 SCT015 29/25 Q1009 NOSIG,-5.242,105.179,83,"Bandar Lampung Intl, SS, ID",SCT,"[{'cover': 'SCT', 'base': 1500}]",VFR,,,,,,,,,TKG,Radin Inten II International Airport,Indonesia,Bandar Lampung,https://www.worlddata.info/asia/indonesia/airports.php
3167,WIMM,2025-11-19 03:05:45.632000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,24.0,280,4.0,6+,1010.0,16,,METAR,METAR WIMM 190300Z 28004KT 250V320 9999 SCT018 28/24 Q1010 NOSIG,3.636,98.874,7,"Medan/Kualanamu Intl, SU, ID",SCT,"[{'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,,KNO,Kualanamu International Airport,Indonesia,Medan,https://www.worlddata.info/asia/indonesia/airports.php
3168,WIOO,2025-11-19 03:05:50.365000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,26.0,150,3.0,6+,1009.0,16,,METAR,METAR WIOO 190300Z 15003KT 9999 BKN011 30/26 Q1009 NOSIG,-0.151,109.404,4,"Pontianak/Supadio Arpt, KB, ID",BKN,"[{'cover': 'BKN', 'base': 1100}]",MVFR,,,,,,,,,PNK,Supadio Airport,Indonesia,Pontianak,https://www.worlddata.info/asia/indonesia/airports.php
3169,WIPP,2025-11-19 03:05:50.447000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,25.0,310,8.0,6+,1009.0,16,,METAR,METAR WIPP 190300Z 31008KT 9999 SCT015 29/25 Q1009 NOSIG,-2.898,104.7,7,"Palembang/Badaruddin Arpt, SS, ID",SCT,"[{'cover': 'SCT', 'base': 1500}]",VFR,,,,,,,,,PLM,Sultan Mahmud Badaruddin II Airport,Indonesia,Palembang,https://www.worlddata.info/asia/indonesia/airports.php
3170,WITT,2025-11-19 03:05:50.763000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,23.0,190,4.0,6+,1011.0,16,,METAR,METAR WITT 190300Z 19004KT 150V230 9999 FEW018 28/23 Q1011 NOSIG,5.524,95.42,21,"Banda Aceh, AC, ID",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,,BTJ,Sultan Iskandar Muda International Airport,Indonesia,Banda Aceh,https://www.worlddata.info/asia/indonesia/airports.php
3171,WMAU,2025-11-19 03:08:31.136000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,25.0,20,1.0,6+,1010.0,0,,METAR,METAR WMAU 190300Z 02001KT 9999 SCT020 30/25 Q1010,2.387,103.876,5,"Mersing Arpt, JH, MY",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,MEP,Mersing Airport,Malaysia,Mersing,https://www.worlddata.info/asia/malaysia/airports.php
3172,WMBA,2025-11-19 03:08:31.158000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,25.0,VRB,2.0,6+,1010.0,0,,METAR,METAR WMBA 190300Z VRB02KT 9999 FEW017CB 30/25 Q1010,4.221,100.701,9,"Sitiawan Arpt, PK, MY",FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,,,,SWY,Sitiawan Airport,Malaysia,Sitiawan,https://www.worlddata.info/asia/malaysia/airports.php
3173,WMKA,2025-11-19 03:08:31.182000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,24.0,VRB,3.0,6+,1010.0,0,,METAR,METAR WMKA 190300Z VRB03KT 9999 SCT018 28/24 Q1010,6.19,100.398,5,"Alor Setar/Halim Arpt, KD, MY",SCT,"[{'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,,AOR,Sultan Abdul Halim Airport,Malaysia,Alor Satar,https://www.worlddata.info/asia/malaysia/airports.php
3174,WMKB,2025-11-19 03:08:31.210000+00:00,1763521200,2025-11-19T03:00:00.000Z,27.0,24.0,VRB,2.0,5.59,1010.0,16,,METAR,METAR WMKB 190300Z VRB02KT 9000 FEW020 27/24 Q1010 NOSIG,5.466,100.391,4,"Butterworth Arpt, 7, MY",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,BWH,RMAF Butterworth Air Base,Malaysia,Butterworth,https://www.worlddata.info/asia/malaysia/airports.php
3175,WMKC,2025-11-19 03:08:31.235000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,24.0,260,5.0,6+,1010.0,0,,METAR,METAR WMKC 190300Z 26005KT 220V310 9999 FEW020 28/24 Q1010,6.167,102.293,7,"Kota Bharu Arpt, KN, MY",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,KBR,Sultan Ismail Petra Airport,Malaysia,Kota Baharu,https://www.worlddata.info/asia/malaysia/airports.php
3176,WMKD,2025-11-19 03:08:30.673000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,24.0,340,4.0,5.59,1009.0,16,,METAR,METAR WMKD 190300Z 34004KT 310V030 9000 FEW005 26/24 Q1009 NOSIG,3.775,103.209,18,"Kuantan Arpt, PH, MY",FEW,"[{'cover': 'FEW', 'base': 500}]",VFR,,,,,,,,,KUA,Kuantan Airport,Malaysia,Kuantan,https://www.worlddata.info/asia/malaysia/airports.php
3177,WMKE,2025-11-19 03:08:31.259000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,25.0,300,5.0,6+,1009.0,0,,METAR,METAR WMKE 190300Z 30005KT 250V340 9999 FEW018 29/25 Q1009,4.537,103.427,5,"Kerteh Arpt, TR, MY",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,,KTE,Kerteh Airport,Malaysia,Kerteh,https://www.worlddata.info/asia/malaysia/airports.php
3178,WMKI,2025-11-19 03:08:31.283000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,24.0,20,4.0,6+,1010.0,0,,METAR,METAR WMKI 190300Z 02004KT 330V070 9999 FEW020 28/24 Q1010,4.568,101.092,37,"Ipoh/Azlan Shah Arpt, PK, MY",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,IPH,Sultan Azlan Shah Airport,Malaysia,Ipoh,https://www.worlddata.info/asia/malaysia/airports.php
3179,WMKJ,2025-11-19 03:08:30.751000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,24.0,VRB,2.0,6+,1009.0,0,,METAR,METAR WMKJ 190300Z VRB02KT 9999 FEW018 29/24 Q1009,1.641,103.67,38,"Johore Bharu/Senai Arpt, JH, MY",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,,JHB,Senai International Airport,Malaysia,Johor Bahru,https://www.worlddata.info/asia/malaysia/airports.php
3180,WMKK,2025-11-19 03:08:30.907000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,24.0,310,5.0,4.97,1009.0,16,,METAR,METAR WMKK 190300Z 31005KT 240V360 8000 FEW017CB 29/24 Q1009 NOSIG,2.747,101.714,21,"Kuala Lumpur Intl, SL, MY",FEW,"[{'cover': 'FEW', 'base': 1700}]",MVFR,,,,,,,,,KUL,Kuala Lumpur International Airport,Malaysia,Sepang,https://www.worlddata.info/asia/malaysia/airports.php
3181,WMKL,2025-11-19 03:08:30.700000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,23.0,350,4.0,6+,1010.0,0,,METAR,METAR WMKL 190300Z 35004KT 300V070 9999 FEW020 28/23 Q1010,6.33,99.729,4,"Langkawi Arpt, PS, MY",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,LGK,Langkawi International Airport,Malaysia,Langkawi,https://www.worlddata.info/asia/malaysia/airports.php
3182,WMKM,2025-11-19 03:08:30.726000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,24.0,300,5.0,6+,1010.0,0,,METAR,METAR WMKM 190300Z 30005KT 220V360 9999 FEW020 29/24 Q1010,2.263,102.252,9,"Malacca Arpt, ML, MY",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,MKZ,Malacca International Airport,Malaysia,Malacca,https://www.worlddata.info/asia/malaysia/airports.php
3183,WMKN,2025-11-19 03:08:31.309000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,24.0,VRB,3.0,6+,1010.0,0,,METAR,METAR WMKN 190300Z VRB03KT 9999 FEW018 29/24 Q1010,5.383,103.103,12,"Kuala Terengganu Arpt, TF, MY",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,,TGG,Sultan Mahmud Airport,Malaysia,Kuala Terengganu,https://www.worlddata.info/asia/malaysia/airports.php
3184,WMKP,2025-11-19 03:08:30.941000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,23.0,70,5.0,6+,1010.0,16,,METAR,METAR WMKP 190300Z 07005KT 020V110 9999 FEW020 28/23 Q1010 NOSIG,5.297,100.277,4,"Penang Intl, 7, MY",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,PEN,Penang International Airport,Malaysia,Penang,https://www.worlddata.info/asia/malaysia/airports.php
3185,WMSA,2025-11-19 03:08:31.358000+00:00,1763521200,2025-11-19T03:00:00.000Z,30.0,24.0,290,5.0,6+,1010.0,0,,METAR,METAR WMSA 190300Z 29005KT 250V010 9999 FEW017CB 30/24 Q1010,3.13,101.552,19,"Kuala Lumpur/Shah Arpt, SL, MY",FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,,,,SZB,Sultan Abdul Aziz Shah International Airport,Malaysia,Subang,https://www.worlddata.info/asia/malaysia/airports.php
3186,WSAP,2025-11-19 03:02:26.710000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,24.0,340,3.0,6+,1010.0,0,,METAR,METAR WSAP 190300Z 34003KT 9999 FEW018 BKN280 29/24 Q1010,1.36,103.909,20,"Singapore/Pays, 4, SG",BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'BKN', 'base': 28000}]",VFR,,,,,,,,,QPG,Paya Lebar Air Base,Singapore,Paya Lebar,https://www.worlddata.info/asia/singapore/airports.php
3187,WSSL,2025-11-19 03:02:31.003000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,23.0,VRB,2.0,6+,1009.0,0,,METAR,METAR WSSL 190300Z VRB02KT 9999 FEW018 BKN270 28/23 Q1009,1.417,103.866,11,"Singapore/Seletar Arpt, 2, SG",BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'BKN', 'base': 27000}]",VFR,,,,,,,,,XSP,Seletar Airport,Singapore,Seletar,https://www.worlddata.info/asia/singapore/airports.php
3188,WSSS,2025-11-19 03:00:56.953000+00:00,1763521200,2025-11-19T03:00:00.000Z,28.0,24.0,340,4.0,6+,1010.0,16,,METAR,METAR WSSS 190300Z 34004KT 310V020 9999 FEW020 BKN280 28/24 Q1010 NOSIG,1.368,103.982,17,"Singapore/Changi Intl, 4, SG",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 28000}]",VFR,,,,,,,,,SIN,Singapore Changi Airport,Singapore,Singapore,https://www.worlddata.info/asia/singapore/airports.php
3189,YBAS,2025-11-19 03:06:16.771000+00:00,1763521200,2025-11-19T03:00:00.000Z,33.0,3.0,60,7.0,6+,1010.0,2,,METAR,METAR YBAS 190300Z AUTO 06007KT 310V100 9999 // NCD 33/03 Q1010,-23.795,133.889,549,"Alice Springs Arpt, NT, AU",CLR,[],VFR,,,,,,,,,ASP,Alice Springs Airport,Australia,Alice Springs,https://www.worlddata.info/oceania/australia/airports.php
3190,YBBN,2025-11-19 03:06:30.216000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,18.0,50,11.0,6+,1011.0,0,,METAR,METAR YBBN 190300Z 05011KT 9999 FEW035 26/18 Q1011,-27.391,153.13,3,"Brisbane Intl, QL, AU",FEW,"[{'cover': 'FEW', 'base': 3500}]",VFR,,,,,,,,,BNE,Brisbane International Airport,Australia,Brisbane,https://www.worlddata.info/oceania/australia/airports.php
3191,YBCG,2025-11-19 03:08:14.397000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,18.0,30,11.0,6+,1012.0,2,,METAR,METAR YBCG 190300Z AUTO 03011KT 9999 // NCD 26/18 Q1012,-28.168,153.505,5,"Coolangatta/Gold Coast Arpt, QL, AU",CLR,[],VFR,,,,,,,,,OOL,Gold Coast Airport,Australia,Gold Coast,https://www.worlddata.info/oceania/australia/airports.php
3192,YBCS,2025-11-19 03:08:14.429000+00:00,1763521200,2025-11-19T03:00:00.000Z,31.0,23.0,50,10.0,6+,1007.0,2,,METAR,METAR YBCS 190300Z AUTO 05010KT 9999 // NCD 31/23 Q1007,-16.874,145.745,2,"Cairns Intl, QL, AU",CLR,[],VFR,,,,,,,,,CNS,Cairns International Airport,Australia,Cairns,https://www.worlddata.info/oceania/australia/airports.php
3193,YBHM,2025-11-19 03:06:28.921000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,23.0,100,14.0,6+,1008.0,2,,METAR,METAR YBHM 190300Z AUTO 10014KT 9999 // NCD 29/23 Q1008,-20.357,148.949,4,"Hamilton Island Arpt, QL, AU",CLR,[],VFR,,,,,,,,,HTI,Hamilton Island Airport,Australia,Hamilton Island,https://www.worlddata.info/oceania/australia/airports.php
3194,YBLN,2025-11-19 03:05:38.579000+00:00,1763521200,2025-11-19T03:00:00.000Z,22.0,14.0,110,12.0,6+,1010.0,2,,METAR,METAR YBLN 190300Z AUTO 11012KT 9999 // NCD 22/14 Q1010,-33.688,115.402,17,"Busselton Rgnl, WA, AU",CLR,[],VFR,,,,,,,,,BQB,Busselton Margaret River Regional Airport,Australia,Busselton,https://www.worlddata.info/oceania/australia/airports.php
3195,YBMA,2025-11-19 03:06:16.790000+00:00,1763521200,2025-11-19T03:00:00.000Z,36.0,5.0,160,6.0,6+,1007.0,2,,METAR,METAR YBMA 190300Z AUTO 16006KT 9999 // NCD 36/05 Q1007,-20.678,139.488,346,"Mount Isa Arpt, QL, AU",CLR,[],VFR,,,,,,,,,ISA,Mount Isa Airport,Australia,Mount Isa,https://www.worlddata.info/oceania/australia/airports.php
3196,YBRK,2025-11-19 03:06:16.807000+00:00,1763521200,2025-11-19T03:00:00.000Z,29.0,20.0,100,7.0,6+,1009.0,2,,METAR,METAR YBRK 190300Z AUTO 10007KT 070V130 9999 // BKN043 BKN054 29/20 Q1009,-23.375,150.477,10,"Rockhampton Arpt, QL, AU",BKN,"[{'cover': 'BKN', 'base': 4300}, {'cover': 'BKN', 'base': 5400}]",VFR,,,,,,,,,ROK,Rockhampton Airport,Australia,Rockhampton,https://www.worlddata.info/oceania/australia/airports.php
3197,YBRM,2025-11-19 03:06:16.824000+00:00,1763521200,2025-11-19T03:00:00.000Z,32.0,24.0,270,10.0,6+,1008.0,2,,METAR,METAR YBRM 190300Z AUTO 27010KT 9999 // FEW033 32/24 Q1008,-17.948,122.235,11,"Broome Arpt, WA, AU",FEW,"[{'cover': 'FEW', 'base': 3300}]",VFR,,,,,,,,,BME,Broome International Airport,Australia,Broome,https://www.worlddata.info/oceania/australia/airports.php
3198,YBSU,2025-11-19 03:05:39.793000+00:00,1763521200,2025-11-19T03:00:00.000Z,26.0,18.0,70,11.0,6+,1011.0,2,,METAR,METAR YBSU 190300Z AUTO 07011KT 9999 // NCD 26/18 Q1011,-26.603,153.091,4,"Sunshine Coast Arpt, QL, AU",CLR,[],VFR,,,,,,,,,MCY,Sunshine Coast Airport,Australia,Maroochydore,https://www.worlddata.info/oceania/australia/airports.php
3199,YBTL,2025-11-19 03:06:30.890000+00:00,1763521200,2025-11-19T03:00:00.000Z,32.0,23.0,50,14.0,6+,1008.0,0,,METAR,METAR YBTL 190300Z 05014KT 9999 FEW035 32/23 Q1008,-19.248,146.766,4,"Townsville Arpt, QL, AU",FEW,"[{'cover': 'FEW', 'base': 3500}]",VFR,,,,,,,,,TSV,Townsville Airport / RAAF Base Townsville,Australia,Townsville,https://www.worlddata.info/oceania/australia/airports.php
