,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,vertVis,wgst,slp,presTend,precip,pcp3hr,minT,maxT24,minT24,IATA,Airport_name,Country,City,Information
2803,SGPI,2025-11-24 14:49:10.571000+00:00,1763996400,2025-11-24T15:00:00.000Z,26.0,18.0,220,6.0,6+,1011.0,0,METAR,METAR SGPI 241500Z 22006KT 9999 SCT030 26/18 Q1011,-26.881,-58.318,59,"Pilar/Jimenez Arpt, 12, PY",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,,PIL,Aeródromo Don Carlos Miguel Gimenez,Paraguay,Pilar,https://www.worlddata.info/america/paraguay/airports.php
2804,SKAR,2025-11-24 15:02:40.555000+00:00,1763996400,2025-11-24T15:00:00.000Z,21.0,19.0,180,4.0,4.35,1016.0,0,METAR,METAR SKAR 241500Z 18004KT 150V210 7000 BCFG FEW010 BKN015 21/19 Q1016,4.455,-75.766,1214,"Armenia/El Eden Arpt, QU, CO",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'BKN', 'base': 1500}]",MVFR,BCFG,,,,,,,,,,AXM,El Eden Airport,Colombia,Armenia,https://www.worlddata.info/america/colombia/airports.php
2805,SKAS,2025-11-24 15:02:40.588000+00:00,1763996400,2025-11-24T15:00:00.000Z,24.0,24.0,VRB,2.0,3.73,1012.0,0,METAR,METAR SKAS 241500Z VRB02KT 6000 BKN020 24/24 Q1012,0.505,-76.501,251,"Puerto Asis, PU, CO",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,,PUU,Tres De Mayo Airport,Colombia,Puerto Asís,https://www.worlddata.info/america/colombia/airports.php
2806,SKBG,2025-11-24 15:02:04.464000+00:00,1763996400,2025-11-24T15:00:00.000Z,22.0,19.0,0,0.0,4.97,1015.0,0,METAR,METAR SKBG 241500Z 00000KT 8000 VCFG SCT010 SCT080 22/19 Q1015,7.127,-73.185,1187,"Bucaramango/Palonegro Arpt, SA, CO",SCT,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'SCT', 'base': 8000}]",MVFR,VCFG,,,,,,,,,,BGA,Palonegro Airport,Colombia,Bucaramanga,https://www.worlddata.info/america/colombia/airports.php
2807,SKBO,2025-11-24 15:02:04.501000+00:00,1763996400,2025-11-24T15:00:00.000Z,16.0,12.0,40,7.0,6+,1026.0,16,METAR,METAR SKBO 241500Z 04007KT 360V080 9999 FEW030 SCT100 16/12 Q1026 NOSIG,4.706,-74.151,2547,"Bogota/El Dorado Arpt, CA, CO",SCT,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'SCT', 'base': 10000}]",VFR,,,,,,,,,,,BOG,El Dorado International Airport,Colombia,Bogota,https://www.worlddata.info/america/colombia/airports.php
2808,SKBQ,2025-11-24 15:02:03.252000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,24.0,40,4.0,6+,1009.0,0,METAR,METAR SKBQ 241500Z 04004KT 350V080 9999 SCT025 29/24 Q1009,10.883,-74.78,23,"Barranquilla/Cortissoz Arpt, AT, CO",SCT,"[{'cover': 'SCT', 'base': 2500}]",VFR,,,,,,,,,,,BAQ,Ernesto Cortissoz International Airport,Colombia,Barranquilla,https://www.worlddata.info/america/colombia/airports.php
2809,SKBS,2025-11-24 15:02:40.629000+00:00,1763996400,2025-11-24T15:00:00.000Z,27.0,25.0,160,4.0,5.59,1010.0,0,METAR,METAR SKBS 241500Z 16004KT 140V200 9000 -DZ FEW029 BKN045 27/25 Q1010,6.203,-77.395,24,"Bahia Soland Arpt, CH, CO",BKN,"[{'cover': 'FEW', 'base': 2900}, {'cover': 'BKN', 'base': 4500}]",VFR,-DZ,,,,,,,,,,BSC,José Celestino Mutis Airport,Colombia,Bahía Solano,https://www.worlddata.info/america/colombia/airports.php
2810,SKBU,2025-11-24 15:02:40.656000+00:00,1763996400,2025-11-24T15:00:00.000Z,26.0,25.0,360,4.0,6+,1011.0,0,METAR,METAR SKBU 241500Z 36004KT 9999 FEW005 BKN030 26/25 Q1011,3.82,-76.992,14,"Buenaventura, VD, CO",BKN,"[{'cover': 'FEW', 'base': 500}, {'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,,,,BUN,Gerardo Tobar López Airport,Colombia,Buenaventura,https://www.worlddata.info/america/colombia/airports.php
2811,SKCC,2025-11-24 15:02:04.530000+00:00,1763996400,2025-11-24T15:00:00.000Z,28.0,19.0,340,4.0,6+,1014.0,0,METAR,METAR SKCC 241500Z 34004KT 9999 FEW090 SCT120 28/19 Q1014,7.93,-72.509,308,"Cucuta/Daza Intl, ND, CO",SCT,"[{'cover': 'FEW', 'base': 9000}, {'cover': 'SCT', 'base': 12000}]",VFR,,,,,,,,,,,CUC,Camilo Daza International Airport,Colombia,Cúcuta,https://www.worlddata.info/america/colombia/airports.php
2812,SKCG,2025-11-24 15:02:04.558000+00:00,1763996400,2025-11-24T15:00:00.000Z,28.0,25.0,VRB,2.0,6+,1009.0,0,METAR,METAR SKCG 241500Z VRB02KT CAVOK 28/25 Q1009,10.447,-75.516,6,"Cartagena/Nuñez Intl, BO, CO",CAVOK,[],VFR,,,,,,,,,,,CTG,Rafael Nuñez International Airport,Colombia,Cartagena,https://www.worlddata.info/america/colombia/airports.php
2813,SKCL,2025-11-24 15:02:04.587000+00:00,1763996400,2025-11-24T15:00:00.000Z,22.0,20.0,VRB,2.0,1.86,1016.0,0,METAR,METAR SKCL 241500Z VRB02KT 3000 BCFG SCT010 OVC080 22/20 Q1016,3.543,-76.382,967,"Cali/Aragon Arpt, VD, CO",OVC,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'OVC', 'base': 8000}]",IFR,BCFG,,,,,,,,,,CLO,Alfonso Bonilla Aragon International Airport,Colombia,Cali,https://www.worlddata.info/america/colombia/airports.php
2814,SKCO,2025-11-24 15:02:40.696000+00:00,1763996400,2025-11-24T15:00:00.000Z,25.0,24.0,250,5.0,6+,1011.0,0,METAR,METAR SKCO 241500Z 25005KT 210V270 9999 BKN025 25/24 Q1011 REDZ,1.814,-78.749,6,"Tumaco/La Florida Arpt, NA, CO",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,,,,TCO,La Florida Airport,Colombia,Tumaco,https://www.worlddata.info/america/colombia/airports.php
2815,SKCZ,2025-11-24 15:02:40.743000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,25.0,VRB,2.0,6+,1010.0,0,METAR,METAR SKCZ 241500Z VRB02KT 9999 BKN025 29/25 Q1010,9.334,-75.283,81,"Corozal/Las Brujas Arpt, SU, CO",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,,,,CZU,Las Brujas Airport,Colombia,Corozal,https://www.worlddata.info/america/colombia/airports.php
2816,SKGI,2025-11-24 15:02:40.852000+00:00,1763996400,2025-11-24T15:00:00.000Z,25.0,23.0,VRB,83.0,4.35,1011.0,0,METAR,METAR SKGI 241500Z VRB83KT 7000 BKN020 25/23 Q1011 RMK BR,4.276,-74.797,282,"Girardot/Santiago Vila Arpt, CA, CO",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,,GIR,Santiago Vila Airport,Colombia,Girardot,https://www.worlddata.info/america/colombia/airports.php
2817,SKGO,2025-11-24 15:02:40.885000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,21.0,180,4.0,4.97,1015.0,0,METAR,METAR SKGO 241500Z 18004KT 130V220 8000 VCFG SCT010 BKN015 23/21 Q1015,4.758,-75.956,908,"Cartago//Santa Ana Arpt, VD, CO",BKN,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'BKN', 'base': 1500}]",MVFR,VCFG,,,,,,,,,,CRC,Santa Ana Airport,Colombia,Cartago,https://www.worlddata.info/america/colombia/airports.php
2818,SKGP,2025-11-24 15:02:40.909000+00:00,1763996400,2025-11-24T15:00:00.000Z,25.0,25.0,VRB,3.0,3.11,1012.0,0,METAR,METAR SKGP 241500Z VRB03KT 5000 -DZ BR SCT010 BKN030 25/25 Q1012,2.57,-77.899,2,"Guapi Arpt, CA, CO",BKN,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'BKN', 'base': 3000}]",MVFR,-DZ BR,,,,,,,,,,GPI,Juan Casiano Airport,Colombia,Guapi,https://www.worlddata.info/america/colombia/airports.php
2819,SKIB,2025-11-24 15:02:40.990000+00:00,1763996400,2025-11-24T15:00:00.000Z,22.0,21.0,110,4.0,6+,1015.0,0,METAR,METAR SKIB 241500Z 11004KT 080V170 9999 MIFG BKN030 22/21 Q1015,4.418,-75.13,899,"Ibague/Perales Arpt, TO, CO",BKN,"[{'cover': 'BKN', 'base': 3000}]",MVFR,MIFG,,,,,,,,,,IBE,Perales Airport,Colombia,Ibagué,https://www.worlddata.info/america/colombia/airports.php
2820,SKIP,2025-11-24 15:02:41.036000+00:00,1763996400,2025-11-24T15:00:00.000Z,11.0,8.0,260,3.0,3.73,1029.0,0,METAR,METAR SKIP 241500Z 26003KT 230V310 6000 BCFG FEW015 BKN030 11/08 Q1029,0.858,-77.677,2964,"Ipiales/San Luis Arpt, NA, CO",BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'BKN', 'base': 3000}]",MVFR,BCFG,,,,,,,,,,IPI,San Luis Airport,Colombia,Ipiales,https://www.worlddata.info/america/colombia/airports.php
2821,SKLC,2025-11-24 15:02:41.074000+00:00,1763996400,2025-11-24T15:00:00.000Z,28.0,25.0,200,3.0,6+,1010.0,0,METAR,METAR SKLC 241500Z 20003KT 150V240 9999 BKN020 28/25 Q1010,7.817,-76.718,20,"Apartado/Betencourt Arpt, AN, CO",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,,APO,Antonio Roldán Betancur Airport,Colombia,Carepa,https://www.worlddata.info/america/colombia/airports.php
2822,SKLT,2025-11-24 15:02:04.617000+00:00,1763996400,2025-11-24T15:00:00.000Z,26.0,25.0,VRB,1.0,6+,1011.0,0,METAR,METAR SKLT 241500Z VRB01KT 9999 FEW009 BKN017 OVC019 26/25 Q1011,-4.196,-69.943,78,"Leticia/Cobo Intl, AM, CO",OVC,"[{'cover': 'FEW', 'base': 900}, {'cover': 'BKN', 'base': 1700}, {'cover': 'OVC', 'base': 1900}]",MVFR,,,,,,,,,,,LET,Alfredo Vásquez Cobo International Airport,Colombia,Leticia,https://www.worlddata.info/america/colombia/airports.php
2823,SKMR,2025-11-24 15:02:41.148000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,26.0,VRB,2.0,6+,1009.0,0,METAR,METAR SKMR 241500Z VRB02KT 9999 SCT015 BKN020 30/26 Q1009,8.826,-75.825,12,"Monteria/Garzones Arpt, CO, CO",BKN,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,,MTR,Los Garzones Airport,Colombia,Montería,https://www.worlddata.info/america/colombia/airports.php
2824,SKMU,2025-11-24 15:02:41.188000+00:00,1763996400,2025-11-24T15:00:00.000Z,28.0,23.0,VRB,1.0,6+,1011.0,0,METAR,METAR SKMU 241500Z VRB01KT 9999 BKN020 28/23 Q1011,1.117,-70.083,207,"Mitu Arpt, VP, CO",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,,MVP,Fabio Alberto Leon Bentley Airport,Colombia,Mitú,https://www.worlddata.info/america/colombia/airports.php
2825,SKMZ,2025-11-24 15:06:59.479000+00:00,1763996400,2025-11-24T15:00:00.000Z,18.0,15.0,280,4.0,4.35,1025.0,0,METAR,METAR SKMZ 241500Z 28004KT 220V320 7000 BCFG SCT007 BKN015 18/15 Q1025 RMK BCFG/W,5.03,-75.47,2075,"Manizales/La Nubia Arpt, CA, CO",BKN,"[{'cover': 'SCT', 'base': 700}, {'cover': 'BKN', 'base': 1500}]",MVFR,BCFG,,,,,,,,,,MZL,La Nubia Airport,Colombia,Manizales,https://www.worlddata.info/america/colombia/airports.php
2826,SKNV,2025-11-24 15:02:41.267000+00:00,1763996400,2025-11-24T15:00:00.000Z,24.0,21.0,240,4.0,6+,1013.0,0,METAR,METAR SKNV 241500Z 24004G25KT 170V330 9999 FEW005 BKN030 24/21 Q1013,2.949,-75.294,449,"Neiva/Salas Arpt, HU, CO",BKN,"[{'cover': 'FEW', 'base': 500}, {'cover': 'BKN', 'base': 3000}]",MVFR,,,25.0,,,,,,,,NVA,Benito Salas Airport,Colombia,Neiva,https://www.worlddata.info/america/colombia/airports.php
2827,SKPC,2025-11-24 15:02:41.302000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,25.0,60,7.0,6+,1011.0,0,METAR,METAR SKPC 241500Z 06007KT 9999 SCT010 29/25 Q1011,6.184,-67.491,51,"Puerto Carreno Arpt, VI, CO",SCT,"[{'cover': 'SCT', 'base': 1000}]",VFR,,,,,,,,,,,PCR,German Olano Airport,Colombia,Puerto Carreño,https://www.worlddata.info/america/colombia/airports.php
2828,SKPD,2025-11-24 15:02:41.335000+00:00,1763996400,2025-11-24T15:00:00.000Z,26.0,25.0,VRB,2.0,6+,1012.0,0,METAR,METAR SKPD 241500Z VRB02KT 9999 -DZ BKN018CB 26/25 Q1012 RMK CB/N,3.854,-67.906,140,"Puerto Inirida Arpt, GN, CO",BKN,"[{'cover': 'BKN', 'base': 1800}]",MVFR,-DZ,,,,,,,,,,PDA,Obando Cesar Gaviria Trujillo Airport,Colombia,Puerto Inírida,https://www.worlddata.info/america/colombia/airports.php
2829,SKPE,2025-11-24 15:02:04.641000+00:00,1763996400,2025-11-24T15:00:00.000Z,21.0,19.0,210,4.0,4.97,1017.0,0,METAR,METAR SKPE 241500Z 21004KT 180V240 8000 VCFG BKN012 21/19 Q1017,4.814,-75.735,1341,"Pereira/Matecana Arpt, RI, CO",BKN,"[{'cover': 'BKN', 'base': 1200}]",MVFR,VCFG,,,,,,,,,,PEI,Matecaña International Airport,Colombia,Pereira,https://www.worlddata.info/america/colombia/airports.php
2830,SKPP,2025-11-24 15:02:32.207000+00:00,1763996400,2025-11-24T15:00:00.000Z,19.0,17.0,240,4.0,3.11,1021.0,0,METAR,METAR SKPP 241500Z 24004KT 220V300 5000 -DZ BR BKN010 19/17 Q1021,2.453,-76.609,1726,"Popayan/Guillermo, CA, CO",BKN,"[{'cover': 'BKN', 'base': 1000}]",MVFR,-DZ BR,,,,,,,,,,PPN,Guillermo León Valencia Airport,Colombia,Popayán,https://www.worlddata.info/america/colombia/airports.php
2831,SKPS,2025-11-24 15:02:32.239000+00:00,1763996400,2025-11-24T15:00:00.000Z,17.0,16.0,VRB,2.0,1.24,1021.0,0,METAR,METAR SKPS 241500Z VRB02KT 2000 BCFG FEW015 OVC070 17/16 Q1021,1.394,-77.291,1798,"Pasto/Nariño Arpt, NA, CO",OVC,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'OVC', 'base': 7000}]",IFR,BCFG,,,,,,,,,,PSO,Antonio Nariño Airport,Colombia,Chachagüí,https://www.worlddata.info/america/colombia/airports.php
2832,SKPV,2025-11-24 15:02:32.278000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,26.0,80,6.0,6+,1013.0,0,METAR,METAR SKPV 241500Z 08006KT 340V140 9999 SCT020 29/26 Q1013,13.358,-81.358,7,"Providencia Isl Arpt, SA, CO",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,,,PVA,El Embrujo Airport,Colombia,Providencia,https://www.worlddata.info/america/colombia/airports.php
2833,SKQU,2025-11-24 15:02:32.320000+00:00,1763996400,2025-11-24T15:00:00.000Z,25.0,22.0,210,4.0,6+,1012.0,0,METAR,METAR SKQU 241500Z 21004KT 9999 FEW012 BKN030 25/22 Q1012,5.213,-74.884,467,"Mariquita Arpt, TO, CO",BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,,,,MQU,Mariquita Airport,Colombia,Mariquita,https://www.worlddata.info/america/colombia/airports.php
2834,SKRG,2025-11-24 15:02:04.668000+00:00,1763996400,2025-11-24T15:00:00.000Z,18.0,14.0,50,3.0,6+,1025.0,0,METAR,METAR SKRG 241500Z 05003KT 350V100 9999 BKN015 18/14 Q1025,6.169,-75.426,2132,"Rionegro/Córdova Intl, AN, CO",BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,,,,,,MDE,Jose Maria Córdova International Airport,Colombia,Medellín,https://www.worlddata.info/america/colombia/airports.php
2835,SKRH,2025-11-24 15:02:32.346000+00:00,1763996400,2025-11-24T15:00:00.000Z,31.0,22.0,110,17.0,6+,1011.0,0,METAR,METAR SKRH 241500Z 11017G31KT 9999 SCT015 31/22 Q1011,11.528,-72.918,11,"Riohacha/Padilla Arpt, GJ, CO",SCT,"[{'cover': 'SCT', 'base': 1500}]",VFR,,,31.0,,,,,,,,RCH,Almirante Padilla Airport,Colombia,Riohacha,https://www.worlddata.info/america/colombia/airports.php
2836,SKSA,2025-11-24 15:02:32.384000+00:00,1763996400,2025-11-24T15:00:00.000Z,24.0,24.0,VRB,2.0,4.04,1014.0,0,METAR,METAR SKSA 241500Z VRB02KT 6500 OVC050 24/24 Q1014 RERA,6.955,-71.86,207,"Saravena/Los Colonizadores Arpt, AR, CO",OVC,"[{'cover': 'OVC', 'base': 5000}]",MVFR,,,,,,,,,,,RVE,Los Colonizadores Airport,Colombia,Saravena,https://www.worlddata.info/america/colombia/airports.php
2837,SKSJ,2025-11-24 15:02:32.421000+00:00,1763996400,2025-11-24T15:00:00.000Z,24.0,24.0,290,3.0,6+,1011.0,0,METAR,METAR SKSJ 241500Z 29003KT 250V360 9999 SCT015 24/24 Q1011,2.574,-72.64,185,"San Jose del Guaviar, GV, CO",SCT,"[{'cover': 'SCT', 'base': 1500}]",VFR,,,,,,,,,,,SJE,Jorge E. Gonzalez Torres Airport,Colombia,San José Del Guaviare,https://www.worlddata.info/america/colombia/airports.php
2838,SKSM,2025-11-24 15:02:32.462000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,24.0,220,5.0,6+,1009.0,0,METAR,METAR SKSM 241500Z 22005KT 9999 SCT030 29/24 Q1009,11.12,-74.231,5,"Santa Marta/Bolivar Arpt, MA, CO",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,,SMR,Simón Bolívar International Airport,Colombia,Santa Marta,https://www.worlddata.info/america/colombia/airports.php
2839,SKSP,2025-11-24 15:02:04.693000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,24.0,60,10.0,6+,1012.0,0,METAR,METAR SKSP 241500Z 06010KT 9999 SCT020 29/24 Q1012,12.587,-81.704,6,"San Andres Island Arpt, SA, CO",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,,,ADZ,Gustavo Rojas Pinilla International Airport,Colombia,San Andrés,https://www.worlddata.info/america/colombia/airports.php
2840,SKTM,2025-11-24 15:02:32.512000+00:00,1763996400,2025-11-24T15:00:00.000Z,24.0,22.0,30,9.0,6+,1015.0,0,METAR,METAR SKTM 241500Z 03009KT 340V070 9999 SCT009 BKN019 OVC067 24/22 Q1015,6.451,-71.76,361,"Tame/Vargas Arpt, AR, CO",OVC,"[{'cover': 'SCT', 'base': 900}, {'cover': 'BKN', 'base': 1900}, {'cover': 'OVC', 'base': 6700}]",MVFR,,,,,,,,,,,TME,Gustavo Vargas Airport,Colombia,Tame,https://www.worlddata.info/america/colombia/airports.php
2841,SKUC,2025-11-24 15:02:32.546000+00:00,1763996400,2025-11-24T15:00:00.000Z,24.0,23.0,40,4.0,6+,1013.0,0,METAR,METAR SKUC 241500Z 04004KT 9999 SCT015 24/23 Q1013,7.066,-70.735,127,"Arauca/Perez Arpt, AR, CO",SCT,"[{'cover': 'SCT', 'base': 1500}]",VFR,,,,,,,,,,,AUC,Santiago Perez Airport,Colombia,Arauca,https://www.worlddata.info/america/colombia/airports.php
2842,SKUI,2025-11-24 15:06:59.539000+00:00,1763996400,2025-11-24T15:00:00.000Z,25.0,24.0,VRB,2.0,4.97,1010.0,0,METAR,METAR SKUI 241500Z VRB02KT 8000 BKN013 25/24 Q1010 REDZ RMK BR,5.691,-76.644,55,"Quibdó/El Caraño Arpt, CH, CO",BKN,"[{'cover': 'BKN', 'base': 1300}]",MVFR,,,,,,,,,,,UIB,El Caraño Airport,Colombia,Quibdó,https://www.worlddata.info/america/colombia/airports.php
2843,SKVP,2025-11-24 15:02:32.609000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,20.0,50,15.0,6+,1011.0,0,METAR,METAR SKVP 241500Z 05015KT 9999 FEW050 30/20 Q1011,10.436,-73.248,137,"Valledupar/Pumerejo Arpt, CE, CO",FEW,"[{'cover': 'FEW', 'base': 5000}]",VFR,,,,,,,,,,,VUP,Alfonso López Pumarejo Airport,Colombia,Valledupar,https://www.worlddata.info/america/colombia/airports.php
2844,SKVV,2025-11-24 15:02:32.640000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,23.0,VRB,2.0,6+,1013.0,0,METAR,METAR SKVV 241500Z VRB02KT 9999 SCT020 BKN100 29/23 Q1013,4.162,-73.618,421,"Villavicencio/Vangardia Arpt, ME, CO",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,,,,VVC,Vanguardia Airport,Colombia,Villavicencio,https://www.worlddata.info/america/colombia/airports.php
2845,SLAL,2025-11-24 15:03:16.270000+00:00,1763996400,2025-11-24T15:00:00.000Z,16.0,7.0,360,5.0,6+,1029.0,0,METAR,METAR SLAL 241500Z 36005KT 9999 SCT017 16/07 Q1029,-19.247,-65.15,3109,"Alcantarí Arpt, H, BO",SCT,"[{'cover': 'SCT', 'base': 1700}]",VFR,,,,,,,,,,,SRE,Alcantarí Airport,Bolivia,Yamparaez,https://www.worlddata.info/america/bolivia/airports.php
2846,SLCA,2025-11-24 15:03:16.246000+00:00,1763996400,2025-11-24T15:00:00.000Z,29.0,14.0,0,0.0,6+,1016.0,0,METAR,METAR SLCA 241500Z 00000KT 9999 FEW033 29/14 Q1016,-20.006,-63.528,796,"Camiri Arpt, S, BO",FEW,"[{'cover': 'FEW', 'base': 3300}]",VFR,,,,,,,,,,,CAM,Camiri Airport,Bolivia,Camiri,https://www.worlddata.info/america/bolivia/airports.php
2847,SLCB,2025-11-24 15:02:04.769000+00:00,1763996400,2025-11-24T15:00:00.000Z,23.0,7.0,340,5.0,6+,1024.0,16,METAR,METAR SLCB 241500Z 34005KT 9999 SCT030 23/07 Q1024 NOSIG,-17.421,-66.179,2560,"Cochabamba/Wilstermann Intl, C, BO",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,,CBB,Jorge Wilsterman International Airport,Bolivia,Cochabamba,https://www.worlddata.info/america/bolivia/airports.php
2848,SLCO,2025-11-24 15:03:16.028000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,25.0,120,8.0,6+,1011.0,0,METAR,METAR SLCO 241500Z 12008KT 9999 FEW017 BKN080 30/25 Q1011,-11.04,-68.782,238,"Cobija Arpt, C, BO",BKN,"[{'cover': 'FEW', 'base': 1700}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,,,,CIJ,Capitán Aníbal Arab Airport,Bolivia,Cobija,https://www.worlddata.info/america/bolivia/airports.php
2849,SLCP,2025-11-24 15:03:16.131000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,22.0,120,4.0,6+,1015.0,0,METAR,METAR SLCP 241500Z 12004KT 9999 SCT017 30/22 Q1015,-16.138,-62.028,502,"Concepción Arpt, S, BO",SCT,"[{'cover': 'SCT', 'base': 1700}]",VFR,,,,,,,,,,,CEP,Concepción Airport,Bolivia,Concepción,https://www.worlddata.info/america/bolivia/airports.php
2850,SLET,2025-11-24 15:03:16.110000+00:00,1763996400,2025-11-24T15:00:00.000Z,30.0,18.0,150,7.0,6+,1013.0,0,METAR,METAR SLET 241500Z 15007KT 9999 FEW017 30/18 Q1013,-17.812,-63.172,421,"Santa Cruz/El Tromp, S, BO",FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,,,,,,SRZ,El Trompillo Airport,Bolivia,Santa Cruz,https://www.worlddata.info/america/bolivia/airports.php
2851,SLJE,2025-11-24 15:03:16.174000+00:00,1763996400,2025-11-24T15:00:00.000Z,32.0,23.0,0,0.0,6+,1013.0,0,METAR,METAR SLJE 241500Z 00000KT 9999 FEW070 32/23 Q1013,-17.832,-60.744,286,"San José de Chiquitos Arpt, S, BO",FEW,"[{'cover': 'FEW', 'base': 7000}]",VFR,,,,,,,,,,,SJS,San José De Chiquitos Airport,Bolivia,San José de Chiquitos,https://www.worlddata.info/america/bolivia/airports.php
2852,SLLP,2025-11-24 15:02:04.721000+00:00,1763996400,2025-11-24T15:00:00.000Z,13.0,5.0,110,8.0,6+,1036.0,16,METAR,METAR SLLP 241500Z 11008KT 9999 SCT015 FEW017CB BKN200 13/05 Q1036 NOSIG,-16.511,-68.182,4061,"La Paz/El Alto Intl, L, BO",BKN,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'FEW', 'base': 1700}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,,LPB,El Alto International Airport,Bolivia,La Paz / El Alto,https://www.worlddata.info/america/bolivia/airports.php
2853,SLMG,2025-11-24 15:03:15.962000+00:00,1763996400,2025-11-24T15:00:00.000Z,32.0,25.0,140,4.0,6+,1013.0,0,METAR,METAR SLMG 241500Z 14004KT 9999 SCT020 BKN200 32/25 Q1013,-13.262,-64.059,146,"Magdalena Arpt, B, BO",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,,,MGD,Magdalena Airport,Bolivia,Magdalena,https://www.worlddata.info/america/bolivia/airports.php
2854,SLOR,2025-11-24 15:03:16.067000+00:00,1763996400,2025-11-24T15:00:00.000Z,18.0,5.0,260,5.0,6+,1032.0,0,METAR,METAR SLOR 241500Z 26005KT 9999 FEW020 18/05 Q1032,-17.962,-67.077,3720,"Oruro/Mendoza Arpt, O, BO",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,,ORU,Juan Mendoza Airport,Bolivia,Oruro,https://www.worlddata.info/america/bolivia/airports.php
2855,SLPO,2025-11-24 15:03:16.287000+00:00,1763996400,2025-11-24T15:00:00.000Z,15.0,2.0,320,5.0,6+,1043.0,0,METAR,METAR SLPO 241500Z 32005KT 9999 FEW020 15/02 Q1043,-19.543,-65.724,3915,"Potosi/Rojas Arpt, P, BO",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,,POI,Capitan Nicolas Rojas Airport,Bolivia,Potosí,https://www.worlddata.info/america/bolivia/airports.php
2856,SLPS,2025-11-24 15:03:16.219000+00:00,1763996400,2025-11-24T15:00:00.000Z,34.0,23.0,0,0.0,6+,1009.0,0,METAR,METAR SLPS 241500Z 00000KT 9999 FEW020 34/23 Q1009,-18.981,-57.821,136,"Puerto Suárez Intl, S, BO",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,,PSZ,Capitán Av. Salvador Ogaya G. airport,Bolivia,Puerto Suárez,https://www.worlddata.info/america/bolivia/airports.php
