,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,vertVis,maxT,minT,wgst,precip,presTend,IATA,Airport_name,Country,City,Information
2859,SLCB,2025-11-20 02:02:32.051000+00:00,1763604000,2025-11-20T02:00:00.000Z,19.0,4.0,0,0.0,6+,1025.0,16,METAR,METAR SLCB 200200Z 00000KT 9999 SCT070 BKN200 19/04 Q1025 NOSIG,-17.421,-66.179,2560,"Cochabamba/Wilstermann Intl, C, BO",BKN,"[{'cover': 'SCT', 'base': 7000}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,CBB,Jorge Wilsterman International Airport,Bolivia,Cochabamba,https://www.worlddata.info/america/bolivia/airports.php
2860,SLLP,2025-11-20 02:02:32+00:00,1763604000,2025-11-20T02:00:00.000Z,5.0,2.0,100,7.0,6+,1037.0,16,METAR,METAR SLLP 200200Z 10007KT 9999 FEW015 FEW017CB BKN200 05/02 Q1037 NOSIG,-16.511,-68.182,4061,"La Paz/El Alto Intl, L, BO",BKN,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'FEW', 'base': 1700}, {'cover': 'BKN', 'base': 20000}]",VFR,,,,,,,,,LPB,El Alto International Airport,Bolivia,La Paz / El Alto,https://www.worlddata.info/america/bolivia/airports.php
2861,SLTJ,2025-11-20 02:02:32.129000+00:00,1763604000,2025-11-20T02:00:00.000Z,20.0,7.0,130,6.0,6+,1020.0,0,METAR,METAR SLTJ 200200Z 13006KT 9999 NSC 20/07 Q1020,-21.556,-64.701,1850,"Tarija/Plaza Arpt, T, BO",CLR,[],VFR,,,,,,,,,TJA,Capitan Oriel Lea Plaza Airport,Bolivia,Tarija,https://www.worlddata.info/america/bolivia/airports.php
2862,SLVR,2025-11-20 02:02:32.027000+00:00,1763604000,2025-11-20T02:00:00.000Z,22.0,21.0,290,4.0,6+,1012.0,16,METAR,METAR SLVR 200200Z 29004KT 9999 NSC 22/21 Q1012 NOSIG,-17.645,-63.135,377,"Santa Cruz/Viru Intl, S, BO",CLR,[],VFR,,,,,,,,,VVI,Viru Viru International Airport,Bolivia,Santa Cruz,https://www.worlddata.info/america/bolivia/airports.php
2863,SMJP,2025-11-20 01:55:41.532000+00:00,1763604000,2025-11-20T02:00:00.000Z,25.0,24.0,80,2.0,6+,1011.0,0,METAR,METAR SMJP 200200Z 08002KT CAVOK 25/24 Q1011,5.453,-55.188,14,"Paramaribo/Pengel Intl, PA, SR",CAVOK,[],VFR,,,,,,,,,PBM,Johan Adolf Pengel International Airport,Suriname,Zandery,https://www.worlddata.info/america/suriname/airports.php
2864,SOCA,2025-11-20 02:31:24.088000+00:00,1763605800,2025-11-20T02:30:00.000Z,24.0,24.0,240,2.0,6+,1011.0,18,METAR,METAR SOCA 200230Z AUTO 24002KT 9999 FEW017 24/24 Q1011 NOSIG,4.822,-52.365,7,"Cayenne/Rochambeau Arpt, CA, GF",FEW,"[{'cover': 'FEW', 'base': 1700}]",VFR,,,,,,,,,CAY,Cayenne – Félix Eboué Airport,French Guiana,Matoury,https://www.worlddata.info/america/french-guiana/airports.php
2865,SPCL,2025-11-20 02:12:06.461000+00:00,1763604000,2025-11-20T02:00:00.000Z,27.0,23.0,70,6.0,6+,1009.0,0,METAR,METAR SPCL 200200Z 07006KT 9999 SCT020 27/23 Q1009 RMK PP000,-8.378,-74.574,154,"Pucallpa/Rengifo Intl, UC, PE",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,PCL,Cap FAP David Abenzur Rengifo International Airport,Peru,Pucallpa,https://www.worlddata.info/america/peru/airports.php
2866,SPHI,2025-11-20 02:12:06.481000+00:00,1763604000,2025-11-20T02:00:00.000Z,19.0,16.0,180,13.0,6+,1014.0,0,METAR,METAR SPHI 200200Z 18013KT 9999 BKN010 19/16 Q1014 RMK BIRD HAZARD RWY 19/01 PP000,-6.787,-79.828,33,"Chiclayo Arpt, LA, PE",BKN,"[{'cover': 'BKN', 'base': 1000}]",MVFR,,,,,,,,,CIX,Air Force Captain Jose A Quinones Gonzales International Airport,Peru,Chiclayo,https://www.worlddata.info/america/peru/airports.php
2867,SPME,2025-11-20 02:12:06.493000+00:00,1763604000,2025-11-20T02:00:00.000Z,24.0,21.0,280,3.0,6+,1013.0,0,METAR,METAR SPME 200200Z 28003KT 9999 BKN020 24/21 Q1013 RMK BIRD HAZARD RWY 32/14 PP000,-3.551,-80.385,26,"Tumbes Arpt, TU, PE",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,TBP,Captain Pedro Canga Rodríguez International Airport,Peru,Tumbes,https://www.worlddata.info/america/peru/airports.php
2868,SPQT,2025-11-20 02:06:15.362000+00:00,1763604000,2025-11-20T02:00:00.000Z,24.0,24.0,30,8.0,3.11,1010.0,0,METAR,METAR SPQT 200200Z 03008KT 5000 RA BKN010 OVC100 24/24 Q1010 TEMPO 2000 RMK PP014,-3.786,-73.306,92,"Iquitos/Vignetta Arpt, LO, PE",OVC,"[{'cover': 'BKN', 'base': 1000}, {'cover': 'OVC', 'base': 10000}]",MVFR,RA,,,,,,,,IQT,Coronel FAP Francisco Secada Vignetta International Airport,Peru,Iquitos,https://www.worlddata.info/america/peru/airports.php
2869,SPQU,2025-11-20 02:06:15.378000+00:00,1763604000,2025-11-20T02:00:00.000Z,12.0,6.0,120,3.0,6+,1028.0,0,METAR,METAR SPQU 200200Z 12003KT CAVOK 12/06 Q1028 RMK PP000,-16.341,-71.583,2527,"Arequipa/Ballon Intl, AR, PE",CAVOK,[],VFR,,,,,,,,,AQP,Rodríguez Ballón International Airport,Peru,Arequipa,https://www.worlddata.info/america/peru/airports.php
2870,SPRU,2025-11-20 02:12:06.509000+00:00,1763604000,2025-11-20T02:00:00.000Z,18.0,15.0,140,8.0,4.97,1015.0,0,METAR,METAR SPRU 200200Z 14008KT 8000 BKN012 18/15 Q1015 RMK PP000,-8.087,-79.109,23,"Trujillo Arpt, LA, PE",BKN,"[{'cover': 'BKN', 'base': 1200}]",MVFR,,,,,,,,,TRU,Capitan FAP Carlos Martinez De Pinillos International Airport,Peru,Trujillo,https://www.worlddata.info/america/peru/airports.php
2871,SPSO,2025-11-20 02:06:18.979000+00:00,1763604000,2025-11-20T02:00:00.000Z,18.0,16.0,210,13.0,6+,1014.0,0,METAR,METAR SPSO 200200Z 21013KT CAVOK 18/16 Q1014 RMK PP000,-13.744,-76.221,8,"Pisco Intl, IC, PE",CAVOK,[],VFR,,,,,,,,,PIO,Captain Renán Elías Olivera International Airport,Peru,Pisco,https://www.worlddata.info/america/peru/airports.php
2872,SPST,2025-11-20 02:12:06.521000+00:00,1763604000,2025-11-20T02:00:00.000Z,26.0,23.0,VRB,2.0,6+,1009.0,0,METAR,METAR SPST 200200Z VRB02KT 9999 FEW020 26/23 Q1009 RMK PP000,-6.509,-76.373,282,"Tarapoto Arpt, SA, PE",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,TPP,Cadete FAP Guillermo Del Castillo Paredes Airport,Peru,Tarapoto,https://www.worlddata.info/america/peru/airports.php
2873,SPTN,2025-11-20 02:06:15.414000+00:00,1763604000,2025-11-20T02:00:00.000Z,16.0,13.0,200,3.0,6+,1017.0,0,METAR,METAR SPTN 200200Z 20003KT 140V250 9999 SCT016 OVC020 16/13 Q1017 RMK PP000,-18.049,-70.277,459,"Tacna Arpt, TA, PE",OVC,"[{'cover': 'SCT', 'base': 1600}, {'cover': 'OVC', 'base': 2000}]",MVFR,,,,,,,,,TCQ,Coronel FAP Carlos Ciriani Santa Rosa International Airport,Peru,Tacna,https://www.worlddata.info/america/peru/airports.php
2874,SPUR,2025-11-20 02:12:06.537000+00:00,1763604000,2025-11-20T02:00:00.000Z,21.0,16.0,180,13.0,6+,1015.0,0,METAR,METAR SPUR 200200Z 18013KT CAVOK 21/16 Q1015 RMK BIRD HAZARD RWY 19/01 PP000,-5.206,-80.616,30,"Piura/Iberico Intl, PI, PE",CAVOK,[],VFR,,,,,,,,,PIU,Capitán FAP Guillermo Concha Iberico International Airport,Peru,Piura,https://www.worlddata.info/america/peru/airports.php
2875,SPZO,2025-11-20 02:26:09.441000+00:00,1763605800,2025-11-20T02:30:00.000Z,13.0,5.0,130,3.0,6+,1029.0,16,METAR,METAR SPZO 200230Z 13003KT 070V230 9999 NSC 13/05 Q1029 NOSIG RMK BIRD HAZARD RWY 10/28,-13.536,-71.939,3249,"Cuzco/Astete Arpt, CU, PE",CLR,[],VFR,,,,,,,,,CUZ,Alejandro Velasco Astete International Airport,Peru,Cusco,https://www.worlddata.info/america/peru/airports.php
2876,SUDU,2025-11-20 01:59:02.763000+00:00,1763604000,2025-11-20T02:00:00.000Z,16.0,11.0,50,8.0,6+,1010.0,0,METAR,METAR SUDU 200200Z 05008KT CAVOK 16/11 Q1010,-33.359,-56.499,91,"Durazno/Santa Bernadina Arpt, DU, UY",CAVOK,[],VFR,,,,,,,,,DZO,Santa Bernardina International Airport,Uruguay,Durazno,https://www.worlddata.info/america/uruguay/airports.php
2877,SULS,2025-11-20 01:59:47.427000+00:00,1763604000,2025-11-20T02:00:00.000Z,13.0,6.0,80,6.0,6+,1013.0,0,METAR,METAR SULS 200200Z 08006KT CAVOK 13/06 Q1013,-34.855,-55.094,22,"Maldonado Intl, MA, UY",CAVOK,[],VFR,,,,,,,,,PDP,Capitan Corbeta CA Curbelo International Airport,Uruguay,Punta del Este,https://www.worlddata.info/america/uruguay/airports.php
2878,SUMO,2025-11-20 02:02:22.417000+00:00,1763604000,2025-11-20T02:00:00.000Z,15.0,8.0,90,9.0,,1013.0,2,METAR,METAR SUMO 200200Z AUTO 09009KT //// ////// 15/08 Q1013,-32.34,-54.224,113,"Melo/Cerro Largo Arpt, CL, UY",,,,,,,,,,,,MLZ,Cerro Largo International Airport,Uruguay,Melo,https://www.worlddata.info/america/uruguay/airports.php
2879,SUMU,2025-11-20 02:24:12.378000+00:00,1763604000,2025-11-20T02:00:00.000Z,16.0,6.0,100,11.0,6+,1012.0,16,METAR,METAR SUMU 200200Z METAR METAR 10011KT CAVOK 16/06 Q1012 NOSIG,-34.838,-56.031,32,"Carrasco Intl, CA, UY",CAVOK,[],VFR,,,,,,,,,MVD,Carrasco General Cesáreo L. Berisso International Airport,Uruguay,Ciudad de la Costa,https://www.worlddata.info/america/uruguay/airports.php
2880,SUPU,2025-11-20 02:06:15.205000+00:00,1763604000,2025-11-20T02:00:00.000Z,19.0,14.0,40,5.0,,1009.0,2,METAR,METAR SUPU 200200Z AUTO 04005KT //// ////// 19/14 Q1009,-32.362,-58.067,23,"Paysandu Arpt, PA, UY",,,,,,,,,,,,PDU,Tydeo Larre Borges Airport,Uruguay,Paysandú,https://www.worlddata.info/america/uruguay/airports.php
2881,SURV,2025-11-20 01:53:56.635000+00:00,1763604000,2025-11-20T02:00:00.000Z,15.0,9.0,0,0.0,6+,1012.0,0,METAR,METAR SURV 200200Z 00000KT CAVOK 15/09 Q1012,-30.97,-55.474,201,"Rivera Intl, RV, UY",CAVOK,[],VFR,,,,,,,,,RVY,Presidente General Don Oscar D. Gestido International Airport,Uruguay,Rivera,https://www.worlddata.info/america/uruguay/airports.php
2882,SVMI,2025-11-20 01:53:11.521000+00:00,1763604000,2025-11-20T02:00:00.000Z,27.0,23.0,90,4.0,6+,1013.0,0,METAR,METAR SVMI 200200Z 09004KT 9999 FEW016 27/23 Q1013 ,10.603,-66.991,48,"Caracas/Bolívar Intl, A, VE",FEW,"[{'cover': 'FEW', 'base': 1600}]",VFR,,,,,,,,,CCS,Simón Bolívar International Airport,Venezuela,Caracas,https://www.worlddata.info/america/venezuela/airports.php
2883,SVVA,2025-11-20 02:10:17.017000+00:00,1763604000,2025-11-20T02:00:00.000Z,24.0,20.0,,,6+,1014.0,0,METAR,METAR SVVA 200200Z /////KT 9999 BKN016 24/20 Q1014,10.154,-67.92,428,"Valencia Intl, G, VE",BKN,"[{'cover': 'BKN', 'base': 1600}]",MVFR,,,,,,,,,VLN,Arturo Michelena International Airport,Venezuela,Valencia,https://www.worlddata.info/america/venezuela/airports.php
2884,SYCJ,2025-11-20 02:01:17.596000+00:00,1763604000,2025-11-20T02:00:00.000Z,25.0,24.0,VRB,2.0,6+,1011.0,16,METAR,METAR SYCJ 200200Z VRB02KT 9999 FEW018 BKN070 25/24 Q1011 NOSIG,6.499,-58.254,30,"Georgetown/Jagan Intl, DE, GY",BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'BKN', 'base': 7000}]",VFR,,,,,,,,,GEO,Cheddi Jagan International Airport,Guyana,Georgetown,https://www.worlddata.info/america/guyana/airports.php
2885,TAPA,2025-11-20 02:04:39.125000+00:00,1763604000,2025-11-20T02:00:00.000Z,26.0,23.0,90,9.0,6+,1015.0,16,METAR,METAR TAPA 200200Z 09009KT 060V130 9999 FEW020 26/23 Q1015 NOSIG,17.135,-61.797,15,"Antigua/Bird Intl, 3, AG",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,ANU,V C Bird International Airport,Antigua and Barbuda,Osbourn,https://www.worlddata.info/america/antigua-barbuda/airports.php
2886,TBPB,2025-11-20 02:02:36.595000+00:00,1763604000,2025-11-20T02:00:00.000Z,27.0,24.0,90,12.0,6+,1013.0,16,METAR,METAR TBPB 200200Z 09012KT 9999 VCSH SCT016 27/24 Q1013 NOSIG,13.075,-59.492,55,"Bridgetown/Adams Intl, 1, BB",SCT,"[{'cover': 'SCT', 'base': 1600}]",VFR,VCSH,,,,,,,,BGI,Grantley Adams International Airport,Barbados,Bridgetown,https://www.worlddata.info/america/barbados/airports.php
2887,TFFF,2025-11-20 02:32:09.245000+00:00,1763605800,2025-11-20T02:30:00.000Z,25.0,23.0,360,4.0,6+,1014.0,2,METAR,METAR TFFF 200230Z AUTO 36004KT 330V030 CAVOK 25/23 Q1014 TEMPO 2500 SHRA FEW015CB BKN020TCU,14.591,-61.003,3,"Le Lamentin/Cesaire Intl, FD, MQ",CAVOK,[],VFR,,,,,,,,,FDF,Martinique Aimé Césaire International Airport,Martinique,Fort-de-France,https://www.worlddata.info/america/martinique/airports.php
2888,TFFJ,2025-11-20 02:05:54.257000+00:00,1763604000,2025-11-20T02:00:00.000Z,27.0,23.0,90,7.0,6+,1015.0,2,METAR,METAR TFFJ 200200Z AUTO 09007KT 050V120 9999 FEW022 27/23 Q1015,17.904,-62.844,13,"St Barthelemy/Gustav Arpt, , BL",FEW,"[{'cover': 'FEW', 'base': 2200}]",VFR,,,,,,,,,SBH,Saint Barthélemy - Rémy de Haenen Airport,Saint Barthelemy,Gustavia / Saint-Jean,https://www.worlddata.info/america/saint-barthelemy/airports.php
2889,TFFR,2025-11-20 02:32:09.266000+00:00,1763605800,2025-11-20T02:30:00.000Z,25.0,23.0,VRB,1.0,6+,1015.0,2,METAR,METAR TFFR 200230Z AUTO VRB01KT 9999 FEW019 OVC140 25/23 Q1015 TEMPO 2000 SHRA FEW015CB BKN020TCU,16.265,-61.532,6,"Guadeloupe/Pitre Intl, , GP",OVC,"[{'cover': 'FEW', 'base': 1900}, {'cover': 'OVC', 'base': 14000}]",VFR,,,,,,,,,PTP,Pointe-à-Pitre Le Raizet International Airport,Guadeloupe,Pointe-à-Pitre,https://www.worlddata.info/america/guadeloupe/airports.php
2890,TGPY,2025-11-20 02:15:12.918000+00:00,1763604000,2025-11-20T02:00:00.000Z,27.0,24.0,100,11.0,6+,1013.0,16,METAR,METAR TGPY 200200Z 10011KT 9999 FEW014CB 27/24 Q1013 NOSIG RMK CB S VCSH NE S,12.006,-61.797,12,"St Georges/Bishop Intl, 3, GD",FEW,"[{'cover': 'FEW', 'base': 1400}]",VFR,,,,,,,,,GND,Maurice Bishop International Airport,Grenada,Saint George's,https://www.worlddata.info/america/grenada/airports.php
2891,TIST,2025-11-20 02:06:10.297000+00:00,1763603580,2025-11-20T02:00:00.000Z,27.8,23.9,80,8.0,10+,,14,METAR,METAR TIST 200153Z AUTO 08008KT 10SM FEW075 28/24 RMK AO2 SLPNO T02780239 $,18.3362,-64.9799,5,"St Thomas/King Arpt, , VI",FEW,"[{'cover': 'FEW', 'base': 7500}]",VFR,,,,,,,,,STT,Cyril E. King Airport,Virgin Islands,Charlotte Amalie,https://www.worlddata.info/america/virgin-islands/airports.php
2892,TISX,2025-11-20 02:06:10.314000+00:00,1763603580,2025-11-20T02:00:00.000Z,25.0,23.3,50,5.0,10+,1015.7,6,METAR,METAR TISX 200153Z AUTO 05005KT 10SM CLR 25/23 A2999 RMK AO2 SLP154 T02500233,17.6997,-64.8126,16,"St Croix/Rohlsen Arpt, , VI",CLR,[],VFR,,1015.4,,,,,,,STX,Henry E Rohlsen Airport,Virgin Islands,Christiansted,https://www.worlddata.info/america/virgin-islands/airports.php
2893,TJPS,2025-11-20 02:32:18.662000+00:00,1763604900,2025-11-20T02:15:00.000Z,24.0,23.0,0,0.0,10+,1015.0,6,METAR,METAR TJPS 200215Z AUTO 00000KT 10SM CLR 24/23 A2997 RMK AO2,18.011,-66.567,12,"Ponce/Mercedita Arpt, , PR",CLR,[],VFR,,,,,,,,,PSE,Mercedita Airport,Puerto Rico,Ponce,https://www.worlddata.info/america/puerto-rico/airports.php
2894,TJRV,2025-11-20 02:08:37.296000+00:00,1763603700,2025-11-20T02:00:00.000Z,26.9,23.8,80,5.0,10+,1016.0,4,METAR,METAR TJRV 200155Z 08005KT 10SM FEW020 SCT046 27/24 A3000 RMK AO2A SLP156 T02690238,18.25,-65.643,11,"Jose Alponte Arpt, , PR",SCT,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'SCT', 'base': 4600}]",VFR,,1015.6,,,,,,,NRR,José Aponte de la Torre Airport,Puerto Rico,Ceiba,https://www.worlddata.info/america/puerto-rico/airports.php
2895,TJSJ,2025-11-20 02:06:10.374000+00:00,1763603760,2025-11-20T02:00:00.000Z,26.1,23.3,110,3.0,10+,1016.0,4,METAR,METAR TJSJ 200156Z 11003KT 10SM FEW027 26/23 A3000 RMK AO2 SLP158 T02610233,18.4326,-66.0106,3,"San Juan/Marin Intl, , PR",FEW,"[{'cover': 'FEW', 'base': 2700}]",VFR,,1015.8,,,,,,,SJU,Luis Munoz Marin International Airport,Puerto Rico,San Juan,https://www.worlddata.info/america/puerto-rico/airports.php
2896,TLPL,2025-11-20 02:03:06.924000+00:00,1763604000,2025-11-20T02:00:00.000Z,28.0,24.0,80,15.0,6+,1014.0,16,METAR,METAR TLPL 200200Z 08015KT 9999 SCT023 28/24 Q1014 NOSIG,13.743,-60.948,13,"St Lucia/Hewanorra Intl, VF, LC",SCT,"[{'cover': 'SCT', 'base': 2300}]",VFR,,,,,,,,,UVF,Hewanorra International Airport,Saint Lucia,Vieux Fort,https://www.worlddata.info/america/saint-lucia/airports.php
2897,TNCA,2025-11-20 02:04:39.057000+00:00,1763604000,2025-11-20T02:00:00.000Z,28.0,25.0,90,12.0,6+,1013.0,16,METAR,METAR TNCA 200200Z 09012KT 9999 FEW019 28/25 Q1013 NOSIG,12.501,-70.015,7,"Aruba/Beatrix Intl, , AW",FEW,"[{'cover': 'FEW', 'base': 1900}]",VFR,,,,,,,,,AUA,Queen Beatrix International Airport,Aruba,Oranjestad,https://www.worlddata.info/america/aruba/airports.php
2898,TNCB,2025-11-20 02:02:56.964000+00:00,1763603700,2025-11-20T02:00:00.000Z,28.0,24.0,90,12.0,6+,1012.0,2,METAR,METAR TNCB 200155Z AUTO 09012KT 9999 FEW020/// 28/24 Q1012,12.133,-68.277,6,"Bonaire/Flamingo Arpt, BQ, BQ",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,BON,Flamingo International Airport,Caribbean Netherlands,"Kralendijk, Bonaire",https://www.worlddata.info/america/caribbean-netherlands/airports.php
2899,TNCC,2025-11-20 02:05:14.379000+00:00,1763604000,2025-11-20T02:00:00.000Z,27.0,25.0,110,7.0,6+,1013.0,16,METAR,METAR TNCC 200200Z 11007KT 9999 FEW018 27/25 Q1013 NOSIG,12.189,-68.96,10,"Curacao/Hato Intl, , CW",FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,,,,CUR,Hato International Airport,Curacao,Willemstad,https://www.worlddata.info/america/curacao/airports.php
2900,TNCE,2025-11-20 02:06:10.250000+00:00,1763603700,2025-11-20T02:00:00.000Z,27.0,23.0,80,13.0,,1015.0,2,METAR,METAR TNCE 200155Z AUTO 08013KT 040V100 //// // ///////// 27/23 Q1015 RE//,17.497,-62.979,38,"St Eustatius/Roosevelt Arpt, SE, BQ",,,,,,,,,,,,EUX,F. D. Roosevelt Airport,Caribbean Netherlands,Sint Eustatius,https://www.worlddata.info/america/caribbean-netherlands/airports.php
2901,TNCM,2025-11-20 02:06:51.522000+00:00,1763604000,2025-11-20T02:00:00.000Z,27.0,26.0,70,8.0,6+,1015.0,0,METAR,METAR TNCM 200200Z 07008KT 030V090 9999 SCT018 27/26 Q1015 ,18.041,-63.109,9,"St Maarten Intl, , SX",SCT,"[{'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,,SXM,Princess Juliana International Airport,Sint Maarten,Saint Martin,https://www.worlddata.info/america/sint-maarten/airports.php
2902,TTCP,2025-11-20 02:02:31.342000+00:00,1763604000,2025-11-20T02:00:00.000Z,27.0,24.0,70,8.0,6+,1013.0,16,METAR,METAR TTCP 200200Z 07008KT 9999 FEW016 27/24 Q1013 NOSIG,11.149,-60.836,13,"Tobago/Crown Pt Arpt, WT, TT",FEW,"[{'cover': 'FEW', 'base': 1600}]",VFR,,,,,,,,,TAB,A.N.R. Robinson International Airport,Trinidad and Tobago,Scarborough,https://www.worlddata.info/america/trinidad-and-tobago/airports.php
2903,TTPP,2025-11-20 02:02:32.151000+00:00,1763604000,2025-11-20T02:00:00.000Z,25.0,24.0,0,0.0,6+,1013.0,16,METAR,METAR TTPP 200200Z 00000KT 9999 FEW016 25/24 Q1013 NOSIG,10.593,-61.348,11,"Port of Spain/Piarco Arpt, TU, TT",FEW,"[{'cover': 'FEW', 'base': 1600}]",VFR,,,,,,,,,POS,Piarco International Airport,Trinidad and Tobago,Port of Spain,https://www.worlddata.info/america/trinidad-and-tobago/airports.php
2904,TUPJ,2025-11-20 02:06:10.384000+00:00,1763604000,2025-11-20T02:00:00.000Z,27.0,23.0,70,8.0,10+,1015.7,0,METAR,METAR TUPJ 200200Z 07008KT 10SM SCT019 27/23 A2999 RMK Q1015 VIS16KM,18.445,-64.543,6,"Beef Isl/Lettsome Arpt, , VG",SCT,"[{'cover': 'SCT', 'base': 1900}]",VFR,,,,,,,,,EIS,Terrance B. Lettsome International Airport,British Virgin Islands,Road Town,https://www.worlddata.info/america/british-virgin-islands/airports.php
2905,TXKF,2025-11-20 01:55:05.037000+00:00,1763603700,2025-11-20T02:00:00.000Z,20.0,17.0,80,6.0,6+,1021.0,0,METAR,METAR TXKF 200155Z 08006KT 9999 FEW023 SCT050 BKN300 20/17 Q1021 ,32.364,-64.679,4,"Bermuda/Wade Intl, SH, BM",BKN,"[{'cover': 'FEW', 'base': 2300}, {'cover': 'SCT', 'base': 5000}, {'cover': 'BKN', 'base': 30000}]",VFR,,,,,,,,,BDA,L.F. Wade International Airport,Bermuda,Hamilton,https://www.worlddata.info/america/bermuda/airports.php
2906,UAAA,2025-11-20 02:05:22.630000+00:00,1763604000,2025-11-20T02:00:00.000Z,7.0,-2.0,0,0.0,6+,1030.0,16,METAR,METAR UAAA 200200Z 00000MPS 9999 SCT050CB OVC100 07/M02 Q1030 NOSIG,43.35,77.027,673,"Almaty Intl, AL, KZ",OVC,"[{'cover': 'SCT', 'base': 5000}, {'cover': 'OVC', 'base': 10000}]",VFR,,,,,,,,,ALA,Almaty International Airport,Kazakhstan,Almaty,https://www.worlddata.info/asia/kazakhstan/airports.php
2907,UAAH,2025-11-20 02:06:11.553000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-6.0,0,0.0,6+,1029.0,16,METAR,METAR UAAH 200200Z 00000MPS CAVOK M01/M06 Q1029 NOSIG RMK QFE734/0979,46.893,75.005,427,"Balkhash Arpt, KA, KZ",CAVOK,[],VFR,,,,,,,,,BXH,Balkhash Airport,Kazakhstan,Balkhash,https://www.worlddata.info/asia/kazakhstan/airports.php
2908,UACC,2025-11-20 02:11:18.241000+00:00,1763604000,2025-11-20T02:00:00.000Z,-2.0,-3.0,230,8.0,6+,1025.0,16,METAR,METAR UACC 200200Z 23004MPS CAVOK M02/M03 Q1025 NOSIG RMK QFE737/0983,51.024,71.468,354,"Astana Intl, AK, KZ",CAVOK,[],VFR,,,,,,,,,NQZ,Nursultan Nazarbayev International Airport,Kazakhstan,Astana,https://www.worlddata.info/asia/kazakhstan/airports.php
2909,UACK,2025-11-20 02:06:17.196000+00:00,1763604000,2025-11-20T02:00:00.000Z,1.0,1.0,240,10.0,6+,1020.0,16,METAR,METAR UACK 200200Z 24005MPS 9999 OVC004 01/01 Q1020 NOSIG RMK QBB120 QFE741/0988,53.332,69.594,261,"Kokshetau Arpt, AK, KZ",OVC,"[{'cover': 'OVC', 'base': 400}]",LIFR,,,,,,,,,KOV,Kokshetau Airport,Kazakhstan,Kokshetau,https://www.worlddata.info/asia/kazakhstan/airports.php
2910,UADD,2025-11-20 02:06:11.594000+00:00,1763604000,2025-11-20T02:00:00.000Z,4.0,-1.0,0,0.0,4.35,1030.0,16,METAR,METAR UADD 200200Z 00000MPS 7000 BKN050 OVC100 04/M01 Q1030 NOSIG RMK QFE713/0951,42.854,71.304,663,"Taraz Arpt, ZH, KZ",OVC,"[{'cover': 'BKN', 'base': 5000}, {'cover': 'OVC', 'base': 10000}]",MVFR,,,,,,,,,DMB,Taraz Airport,Kazakhstan,Taraz,https://www.worlddata.info/asia/kazakhstan/airports.php
2911,UAII,2025-11-20 02:06:11.612000+00:00,1763604000,2025-11-20T02:00:00.000Z,3.0,-1.0,130,6.0,1.99,1030.0,16,METAR,METAR UAII 200200Z 13003MPS 3200 BR NSC 03/M01 Q1030 NOSIG RMK QFE737/0983,42.366,69.476,410,"Shymkent Intl, YU, KZ",CLR,[],IFR,BR,,,,,,,,CIT,Shymkent Airport,Kazakhstan,Shymkent,https://www.worlddata.info/asia/kazakhstan/airports.php
2912,UAIT,2025-11-20 02:05:22.409000+00:00,1763604000,2025-11-20T02:00:00.000Z,-1.0,-4.0,70,8.0,6+,1031.0,16,METAR,METAR UAIT 200200Z 07004MPS CAVOK M01/M04 Q1031 NOSIG RMK QFE748/0997,43.311,68.55,301,"Turkistan Arpt, YU, KZ",CAVOK,[],VFR,,,,,,,,,HSA,Hazrat Sultan International Airport,Kazakhstan,Turkıstan,https://www.worlddata.info/asia/kazakhstan/airports.php
2913,UAKD,2025-11-20 02:06:11.627000+00:00,1763604000,2025-11-20T02:00:00.000Z,-4.0,-5.0,260,6.0,5.59,1029.0,16,METAR,METAR UAKD 200200Z 26003MPS 9000 NSC M04/M05 Q1029 NOSIG RMK QFE737/0983,47.711,67.739,379,"Zhezkazgan Arpt, KA, KZ",CLR,[],VFR,,,,,,,,,DZN,Zhezkazgan National Airport,Kazakhstan,Zhezkazgan,https://www.worlddata.info/asia/kazakhstan/airports.php
2914,UAKK,2025-11-20 02:06:11.645000+00:00,1763604000,2025-11-20T02:00:00.000Z,-3.0,-7.0,190,8.0,6+,1026.0,16,METAR,METAR UAKK 200200Z 19004MPS CAVOK M03/M07 Q1026 NOSIG RMK QFE722/0963,49.672,73.333,532,"Karaganda Arpt, KA, KZ",CAVOK,[],VFR,,,,,,,,,KGF,Sary-Arka Airport,Kazakhstan,Karaganda,https://www.worlddata.info/asia/kazakhstan/airports.php
