,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,wxString,slp,precip,vertVis,maxT,wgst,minT,IATA,Airport_name,Country,City,Information
1974,PTPN,2025-11-23 01:55:59.814000+00:00,1763862840,2025-11-23T02:00:00.000Z,32.0,25.0,80,11.0,15,1004.8,0,METAR,METAR PTPN 220154Z 08011KT 15SM SCT018 SCT130 BKN300 32/25 A2967 ,6.986,158.21,3,"Pohnpeo Intl, PN, FM",BKN,"[{'cover': 'SCT', 'base': 1800}, {'cover': 'SCT', 'base': 13000}, {'cover': 'BKN', 'base': 30000}]",VFR,,,,,,,,PNI,Pohnpei International Airport,Federated States of Micronesia,Pohnpei Island,https://www.worlddata.info/oceania/micronesia/airports.php
1975,PTRO,2025-11-23 01:47:13.470000+00:00,1763862600,2025-11-23T02:00:00.000Z,28.0,25.0,270,7.0,13,1006.2,0,METAR,METAR PTRO 230150Z 27007KT 13SM BKN015CB BKN110 OVC290 28/25 A2971 RMK CB ALQDS,7.367,134.544,30,"Palau/Tmetochl Intl, KO, PW",OVC,"[{'cover': 'BKN', 'base': 1500}, {'cover': 'BKN', 'base': 11000}, {'cover': 'OVC', 'base': 29000}]",MVFR,,,,,,,,ROR,Babelthuap Airport,Palau,Babelthuap Island,https://www.worlddata.info/oceania/palau/airports.php
1976,PWAK,2025-11-23 01:58:09.756000+00:00,1763862900,2025-11-23T02:00:00.000Z,31.1,23.4,60,16.0,4,1012.3,6,METAR,METAR PWAK 230155Z AUTO 06016KT 4SM HZ CLR 31/23 A2989 RMK AO2 SLP124 T03110234,19.287,166.623,7,"Wake Island Arpt, WQ, UM",CLR,[],MVFR,HZ,1012.4,,,,,,AWK,Wake Island Airfield,United States Minor Outlying Islands,Wake Island,https://www.worlddata.info/oceania/us-minor-outlying-islands/airports.php
1977,RCFN,2025-11-23 01:36:18.578000+00:00,1763861400,2025-11-23T01:30:00.000Z,25.0,19.0,30,6.0,6+,1020.0,16,METAR,METAR RCFN 230130Z 03006KT 360V080 9999 FEW025 SCT050 25/19 Q1020 NOSIG RMK A3013,22.755,121.102,42,"Feng Nin Arpt, TT, TW",SCT,"[{'cover': 'FEW', 'base': 2500}, {'cover': 'SCT', 'base': 5000}]",VFR,,,,,,,,TTT,Taitung Airport,Taiwan,Taitung City,https://www.worlddata.info/asia/taiwan/airports.php
1978,RCKH,2025-11-23 01:44:06.588000+00:00,1763861400,2025-11-23T01:30:00.000Z,26.0,18.0,360,3.0,6+,1019.0,16,METAR,METAR RCKH 230130Z 36003KT 300V110 9999 FEW016 26/18 Q1019 NOSIG RMK A3009,22.577,120.35,6,"Kaohsiung Intl, KH, TW",FEW,"[{'cover': 'FEW', 'base': 1600}]",VFR,,,,,,,,KHH,Kaohsiung International Airport,Taiwan,Kaohsiung (Xiaogang),https://www.worlddata.info/asia/taiwan/airports.php
1979,RCMQ,2025-11-23 01:36:18.531000+00:00,1763861400,2025-11-23T01:30:00.000Z,25.0,20.0,20,7.0,6+,1020.0,16,METAR,METAR RCMQ 230130Z 02007KT 9999 FEW012 SCT100 25/20 Q1020 NOSIG RMK A3014,24.265,120.621,202,"Cingcyuangang Arpt, TX, TW",SCT,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'SCT', 'base': 10000}]",VFR,,,,,,,,RMQ,Taichung International Airport / Ching Chuang Kang Air Base,Taiwan,Taichung (Qingshui),https://www.worlddata.info/asia/taiwan/airports.php
1980,RCNN,2025-11-23 01:36:18.560000+00:00,1763861400,2025-11-23T01:30:00.000Z,26.0,18.0,20,1.0,3.73,1020.0,16,METAR,METAR RCNN 230130Z 02001KT 6000 FEW012 SCT060 26/18 Q1020 NOSIG RMK A3013,22.95,120.206,15,"Tainan, TN, TW",SCT,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'SCT', 'base': 6000}]",MVFR,,,,,,,,TNN,Tainan International Airport / Tainan Air Base,Taiwan,Tainan (Rende),https://www.worlddata.info/asia/taiwan/airports.php
1981,RCQC,2025-11-23 01:36:18.604000+00:00,1763861400,2025-11-23T01:30:00.000Z,23.0,19.0,10,12.0,6+,1019.0,20,METAR,METAR RCQC 230130Z 01012G22KT 9999 FEW010 SCT020 BKN080 23/19 Q1019 NOSIG RMK A3010 AWOS R02 WIND N/A,23.569,119.628,26,"Makung, PE, TW",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,22.0,,MZG,Penghu Magong Airport,Taiwan,Huxi,https://www.worlddata.info/asia/taiwan/airports.php
1982,RCSS,2025-11-23 01:36:18.507000+00:00,1763861400,2025-11-23T01:30:00.000Z,26.0,20.0,100,13.0,6+,1020.0,16,METAR,METAR RCSS 230130Z 10013KT 9999 FEW020 SCT045 26/20 Q1020 NOSIG RMK A3013,25.069,121.552,8,"Taipei/Songshan Arpt, TP, TW",SCT,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'SCT', 'base': 4500}]",VFR,,,,,,,,TSA,Taipei Songshan Airport,Taiwan,Taipei City,https://www.worlddata.info/asia/taiwan/airports.php
1983,RCTP,2025-11-23 01:44:06.627000+00:00,1763861400,2025-11-23T01:30:00.000Z,24.0,20.0,40,13.0,6+,1020.0,16,METAR,METAR RCTP 230130Z 04013KT 9999 FEW010 24/20 Q1020 NOSIG RMK A3013,25.078,121.233,33,"Taipei/Taoyuan Arpt, TA, TW",FEW,"[{'cover': 'FEW', 'base': 1000}]",VFR,,,,,,,,TPE,Taiwan Taoyuan International Airport,Taiwan,Taoyuan,https://www.worlddata.info/asia/taiwan/airports.php
1984,RJAA,2025-11-23 01:38:12.942000+00:00,1763861400,2025-11-23T01:30:00.000Z,14.0,9.0,340,9.0,6+,1023.0,16,METAR,METAR RJAA 230130Z 34009KT 9999 FEW020 BKN050 14/09 Q1023 NOSIG RMK 1CU020 7SC050 A3023,35.765,140.386,36,"Narita Intl, 12, JP",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 5000}]",VFR,,,,,,,,NRT,Narita International Airport,Japan,Narita,https://www.worlddata.info/asia/japan/airports.php
1985,RJBB,2025-11-23 01:38:32.020000+00:00,1763861400,2025-11-23T01:30:00.000Z,14.0,8.0,360,3.0,6+,1025.0,16,METAR,METAR RJBB 230130Z 36003KT 330V030 9999 FEW020 14/08 Q1025 NOSIG,34.434,135.233,8,"Osaka/Kansai Intl, 28, JP",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,KIX,Kansai International Airport,Japan,Osaka,https://www.worlddata.info/asia/japan/airports.php
1986,RJCC,2025-11-23 01:38:12.967000+00:00,1763861400,2025-11-23T01:30:00.000Z,6.0,5.0,120,7.0,6+,1020.0,0,METAR,METAR RJCC 230130Z 12007KT 9999 FEW010 BKN025 BKN035 06/05 Q1020 RMK 1ST010 5CU025 7CU035 A3013,42.774,141.693,19,"Sapporo/Chitose Arpt, 1, JP",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'BKN', 'base': 2500}, {'cover': 'BKN', 'base': 3500}]",MVFR,,,,,,,,CTS,New Chitose Airport,Japan,Sapporo,https://www.worlddata.info/asia/japan/airports.php
1987,RJFF,2025-11-23 01:37:11.658000+00:00,1763861400,2025-11-23T01:30:00.000Z,16.0,7.0,150,13.0,6+,1024.0,16,METAR,METAR RJFF 230130Z 15013KT 9999 FEW030 16/07 Q1024 NOSIG RMK 1CU030 A3026,33.584,130.452,7,"Fukuoka Arpt, 40, JP",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,FUK,Fukuoka Airport,Japan,Fukuoka,https://www.worlddata.info/asia/japan/airports.php
1988,RJGG,2025-11-23 01:40:33.865000+00:00,1763861400,2025-11-23T01:30:00.000Z,14.0,7.0,330,8.0,6+,1024.0,16,METAR,METAR RJGG 230130Z 33008KT 9999 FEW030 SCT/// 14/07 Q1024 NOSIG,34.858,136.805,5,"Nagoya/Chubu Intl, 23, JP",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,NGO,Chubu Centrair International Airport,Japan,Tokoname,https://www.worlddata.info/asia/japan/airports.php
1989,RJOI,2025-11-23 02:00:12.520000+00:00,1763862960,2025-11-23T02:00:00.000Z,13.3,7.8,30,5.0,6+,1025.1,0,METAR,METAR RJOI 230156Z E03005KT 9999 FEW030 FEW150 13/08 A3027 RMK WND ESTMD SLP248 T01330078,34.144,132.236,2,"Iwakuni Arpt, 35, JP",FEW,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'FEW', 'base': 15000}]",VFR,,1024.8,,,,,,IWK,Iwakuni Kintaikyo Airport / Marine Corps Air Station Iwakuni,Japan,Iwakuni,https://www.worlddata.info/asia/japan/airports.php
1990,RJTT,2025-11-23 01:41:17.989000+00:00,1763861400,2025-11-23T01:30:00.000Z,13.0,7.0,340,9.0,6+,1024.0,16,METAR,METAR RJTT 230130Z 34009KT 9999 BKN028 BKN040 13/07 Q1024 NOSIG RMK 5SC028 7SC040 A3026,35.553,139.781,5,"Tokyo/Haneda Intl, 13, JP",BKN,"[{'cover': 'BKN', 'base': 2800}, {'cover': 'BKN', 'base': 4000}]",MVFR,,,,,,,,HND,Tokyo Haneda International Airport,Japan,Tokyo,https://www.worlddata.info/asia/japan/airports.php
1991,RJTY,2025-11-23 02:00:02.333000+00:00,1763862900,2025-11-23T02:00:00.000Z,14.0,5.6,30,6.0,10+,1025.8,12,METAR,METAR RJTY 230155Z 03006KT 10SM SCT036 BKN045 14/06 A3029 RMK AO2A SLP262 T01400056 $,35.749,139.349,136,"Yokota, 13, JP",BKN,"[{'cover': 'SCT', 'base': 3600}, {'cover': 'BKN', 'base': 4500}]",VFR,,1026.2,,,,,,OKO,Yokota Air Base,Japan,Fussa,https://www.worlddata.info/asia/japan/airports.php
1992,RKJK,2025-11-23 01:58:44.872000+00:00,1763862900,2025-11-23T02:00:00.000Z,13.0,6.6,170,9.0,7,1023.8,12,METAR,METAR RKJK 230155Z 17009KT 7SM SCT039 BKN200 13/07 A3023 RMK AO2A SLP241 T01300066 $,35.9,126.618,8,"Kunsan , 45, KR",BKN,"[{'cover': 'SCT', 'base': 3900}, {'cover': 'BKN', 'base': 20000}]",VFR,,1024.1,,,,,,KUV,Gunsan Airport / Gunsan Air Base,South Korea,Gunsan,https://www.worlddata.info/asia/south-korea/airports.php
1993,RKSI,2025-11-23 01:34:28.820000+00:00,1763861400,2025-11-23T01:30:00.000Z,14.0,8.0,170,10.0,6+,1022.0,16,METAR,METAR RKSI 230130Z 17010KT 9999 BKN030 14/08 Q1022 NOSIG,37.469,126.451,7,"Seoul/Incheon Intl, 28, KR",BKN,"[{'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,ICN,Incheon International Airport,South Korea,Seoul,https://www.worlddata.info/asia/south-korea/airports.php
1994,RKSO,2025-11-23 01:56:42.976000+00:00,1763862900,2025-11-23T02:00:00.000Z,13.8,5.9,210,6.0,10+,1023.1,78,METAR,METAR RKSO 230155Z AUTO 21006KT 10SM CLR 14/06 A3021 RMK AO2 SLP234 T01380059 FZRANO $,37.091,127.03,10,"Osan Arpt, 41, KR",CLR,[],VFR,,1023.4,,,,,,OSN,Osan Air Base,South Korea,Pyeongtaek,https://www.worlddata.info/asia/south-korea/airports.php
1995,ROAH,2025-11-23 01:37:11.714000+00:00,1763861400,2025-11-23T01:30:00.000Z,24.0,16.0,70,8.0,6+,1021.0,0,METAR,METAR ROAH 230130Z 07008KT 050V110 9999 FEW030 24/16 Q1021 RMK 1CU030 A3016,26.196,127.646,6,"Naha Arpt, 47, JP",FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,,,OKA,Naha Airport / JASDF Naha Air Base,Japan,Naha,https://www.worlddata.info/asia/japan/airports.php
1996,RODN,2025-11-23 02:00:02.366000+00:00,1763862900,2025-11-23T02:00:00.000Z,24.0,15.0,60,10.0,10+,1021.1,76,METAR,METAR RODN 230155Z 06010G15KT 10SM CLR 24/15 A3015 RMK AO2A SLPNO FZRANO $,26.356,127.768,38,"Kadena, 47, JP",CLR,[],VFR,,,,,,15.0,,DNA,Kadena Air Base,Japan,,https://www.worlddata.info/asia/japan/airports.php
1997,SBAR,2025-11-23 01:57:11.958000+00:00,1763863200,2025-11-23T02:00:00.000Z,26.0,23.0,70,7.0,6+,1013.0,0,METAR,METAR SBAR 230200Z 07007KT 9999 SCT018 26/23 Q1013,-10.984,-37.07,4,"Aracaju/Santa Maria Intl, SP, BR",SCT,"[{'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,AJU,Aracaju - Santa Maria International Airport,Brazil,Aracaju,https://www.worlddata.info/america/brazil/airports.php
1998,SBBE,2025-11-23 01:50:49.496000+00:00,1763863200,2025-11-23T02:00:00.000Z,27.0,23.0,60,6.0,6+,1011.0,0,METAR,METAR SBBE 230200Z 06006KT 9999 SCT045 SCT066 27/23 Q1011,-1.379,-48.476,16,"Belém/Val de Cans Arpt, PA, BR",SCT,"[{'cover': 'SCT', 'base': 4500}, {'cover': 'SCT', 'base': 6600}]",VFR,,,,,,,,BEL,Val de Cans/Júlio Cezar Ribeiro International Airport,Brazil,Belém,https://www.worlddata.info/america/brazil/airports.php
1999,SBBG,2025-11-23 02:01:40.730000+00:00,1763863200,2025-11-23T02:00:00.000Z,14.0,10.0,100,7.0,6+,1020.0,2,METAR,METAR SBBG 230200Z AUTO 10007KT CAVOK 14/10 Q1020,-31.391,-54.112,182,"Bage/Kraemer Arpt, RS, BR",CAVOK,[],VFR,,,,,,,,BGX,Comandante Gustavo Kraemer Airport,Brazil,Bagé,https://www.worlddata.info/america/brazil/airports.php
2000,SBBR,2025-11-23 01:50:53.552000+00:00,1763863200,2025-11-23T02:00:00.000Z,23.0,17.0,60,4.0,6+,1017.0,0,METAR,METAR SBBR 230200Z 06004KT 9999 FEW040 SCT070 23/17 Q1017,-15.867,-47.933,1051,"Brasília Intl, DF, BR",SCT,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'SCT', 'base': 7000}]",VFR,,,,,,,,BSB,Presidente Juscelino Kubitschek International Airport,Brazil,Brasília,https://www.worlddata.info/america/brazil/airports.php
2001,SBBV,2025-11-23 01:55:59.323000+00:00,1763863200,2025-11-23T02:00:00.000Z,29.0,22.0,150,3.0,6+,1009.0,0,METAR,METAR SBBV 230200Z 15003KT 9999 FEW040 FEW045TCU BKN080 29/22 Q1009,2.846,-60.69,80,"Boa Vista Arpt, RR, BR",BKN,"[{'cover': 'FEW', 'base': 4000}, {'cover': 'FEW', 'base': 4500}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,BVB,Atlas Brasil Cantanhede Airport,Brazil,Boa Vista,https://www.worlddata.info/america/brazil/airports.php
2002,SBCF,2025-11-23 01:52:48.761000+00:00,1763863200,2025-11-23T02:00:00.000Z,22.0,16.0,240,2.0,6+,1017.0,0,METAR,METAR SBCF 230200Z 24002KT 9999 FEW045 22/16 Q1017,-19.635,-43.966,825,"Belo Horizonte/Neves Intl, MG, BR",FEW,"[{'cover': 'FEW', 'base': 4500}]",VFR,,,,,,,,CNF,Tancredo Neves International Airport,Brazil,Belo Horizonte,https://www.worlddata.info/america/brazil/airports.php
2003,SBCG,2025-11-23 01:56:21.641000+00:00,1763863200,2025-11-23T02:00:00.000Z,24.0,19.0,200,4.0,6+,1013.0,0,METAR,METAR SBCG 230200Z 20004KT 120V240 CAVOK 24/19 Q1013,-20.469,-54.672,556,"Campo Grande Intl, MS, BR",CAVOK,[],VFR,,,,,,,,CGR,Campo Grande Airport,Brazil,Campo Grande,https://www.worlddata.info/america/brazil/airports.php
2004,SBCY,2025-11-23 01:59:16.322000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,23.0,330,3.0,6+,1012.0,0,METAR,METAR SBCY 230200Z 33003KT 9999 FEW020 BKN100 25/23 Q1012,-15.653,-56.116,182,"Cuiabá/Rondon Arpt, MT, BR",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,CGB,Marechal Rondon Airport,Brazil,Cuiabá,https://www.worlddata.info/america/brazil/airports.php
2005,SBEG,2025-11-23 01:51:39.102000+00:00,1763863200,2025-11-23T02:00:00.000Z,27.0,25.0,110,5.0,6+,1010.0,0,METAR,METAR SBEG 230200Z 11005KT CAVOK 27/25 Q1010,-3.039,-60.05,69,"Manaus/Gomes Intl, AM, BR",CAVOK,[],VFR,,,,,,,,MAO,Eduardo Gomes International Airport,Brazil,Manaus,https://www.worlddata.info/america/brazil/airports.php
2006,SBFI,2025-11-23 01:56:52.390000+00:00,1763863200,2025-11-23T02:00:00.000Z,23.0,19.0,220,6.0,6+,1012.0,0,METAR,METAR SBFI 230200Z 22006KT CAVOK 23/19 Q1012,-25.595,-54.488,233,"Foz do Iguacu Arpt, PR, BR",CAVOK,[],VFR,,,,,,,,IGU,Cataratas International Airport,Brazil,Foz do Iguaçu,https://www.worlddata.info/america/brazil/airports.php
2007,SBFL,2025-11-23 01:59:34.412000+00:00,1763863200,2025-11-23T02:00:00.000Z,18.0,17.0,200,10.0,6+,1017.0,0,METAR,METAR SBFL 230200Z 20010KT 9999 FEW012 SCT040 BKN100 18/17 Q1017,-27.671,-48.547,5,"Florianopolis Intl, SC, BR",BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'SCT', 'base': 4000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,FLN,Hercílio Luz International Airport,Brazil,Florianópolis,https://www.worlddata.info/america/brazil/airports.php
2008,SBFZ,2025-11-23 01:51:51.642000+00:00,1763863200,2025-11-23T02:00:00.000Z,27.0,22.0,90,10.0,6+,1012.0,0,METAR,METAR SBFZ 230200Z 09010KT 9999 BKN020 27/22 Q1012,-3.776,-38.533,32,"Fortaleza/Martins Intl, GO, BR",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,FOR,Pinto Martins International Airport,Brazil,Fortaleza,https://www.worlddata.info/america/brazil/airports.php
2009,SBGL,2025-11-23 01:55:00.365000+00:00,1763863200,2025-11-23T02:00:00.000Z,24.0,20.0,240,9.0,6+,1013.0,0,METAR,METAR SBGL 230200Z 24009KT 9999 FEW030 BKN100 24/20 Q1013,-22.815,-43.261,3,"Rio de Janeiro/Galeão Intl, RJ, BR",BKN,"[{'cover': 'FEW', 'base': 3000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,GIG,Rio Galeão – Tom Jobim International Airport,Brazil,Rio De Janeiro,https://www.worlddata.info/america/brazil/airports.php
2010,SBGO,2025-11-23 01:56:58.317000+00:00,1763863200,2025-11-23T02:00:00.000Z,21.0,18.0,350,4.0,6+,1015.0,0,METAR,METAR SBGO 230200Z 35004KT 9999 FEW007 SCT100 21/18 Q1015,-16.632,-49.221,740,"Goiania/Genoveva Arpt, GO, BR",SCT,"[{'cover': 'FEW', 'base': 700}, {'cover': 'SCT', 'base': 10000}]",VFR,,,,,,,,GYN,Santa Genoveva Airport,Brazil,Goiânia,https://www.worlddata.info/america/brazil/airports.php
2011,SBGR,2025-11-23 02:00:18.084000+00:00,1763863200,2025-11-23T02:00:00.000Z,19.0,16.0,140,4.0,6+,1018.0,0,METAR,METAR SBGR 230200Z 14004KT 9999 BKN013 19/16 Q1018,-23.432,-46.469,745,"Sao Paulo Intl, PR, BR",BKN,"[{'cover': 'BKN', 'base': 1300}]",MVFR,,,,,,,,GRU,Guarulhos - Governador André Franco Montoro International Airport,Brazil,São Paulo,https://www.worlddata.info/america/brazil/airports.php
2012,SBJP,2025-11-23 01:58:00.304000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,22.0,80,6.0,6+,1013.0,0,METAR,METAR SBJP 230200Z 08006KT 9999 FEW020 25/22 Q1013,-7.148,-34.951,66,"Joao Pessoa/Pinto Arpt, PB, BR",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,JPA,Presidente Castro Pinto International Airport,Brazil,João Pessoa,https://www.worlddata.info/america/brazil/airports.php
2013,SBKP,2025-11-23 01:57:41.465000+00:00,1763863200,2025-11-23T02:00:00.000Z,21.0,17.0,120,6.0,6+,1016.0,0,METAR,METAR SBKP 230200Z 12006KT CAVOK 21/17 Q1016,-23.007,-47.135,659,"Campinas/Viracopos Arpt, SP, BR",CAVOK,[],VFR,,,,,,,,VCP,Viracopos International Airport,Brazil,Campinas,https://www.worlddata.info/america/brazil/airports.php
2014,SBLO,2025-11-23 01:57:39.662000+00:00,1763863200,2025-11-23T02:00:00.000Z,26.0,12.0,250,2.0,6+,1013.0,0,METAR,METAR SBLO 230200Z 25002KT CAVOK 26/12 Q1013,-23.334,-51.13,563,"Londrina Arpt, PR, BR",CAVOK,[],VFR,,,,,,,,LDB,Governador José Richa Airport,Brazil,Londrina,https://www.worlddata.info/america/brazil/airports.php
2015,SBMA,2025-11-23 01:55:26.777000+00:00,1763863200,2025-11-23T02:00:00.000Z,26.0,23.0,310,6.0,6+,1011.0,0,METAR,METAR SBMA 230200Z 31006KT 9999 TS FEW020 FEW025CB SCT080 26/23 Q1011,-5.368,-49.137,110,"Marabá Arpt, PA, BR",SCT,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'FEW', 'base': 2500}, {'cover': 'SCT', 'base': 8000}]",VFR,TS,,,,,,,MAB,João Correa da Rocha Airport,Brazil,Marabá,https://www.worlddata.info/america/brazil/airports.php
2016,SBMN,2025-11-23 01:51:59.934000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,24.0,80,1.0,6+,1010.0,0,METAR,METAR SBMN 230200Z 08001KT CAVOK 25/24 Q1010,-3.146,-59.986,71,"Manaus/Ponta Peleda, AM, BR",CAVOK,[],VFR,,,,,,,,PLL,Ponta Pelada Airport / Manaus Air Base,Brazil,Manaus,https://www.worlddata.info/america/brazil/airports.php
2017,SBMO,2025-11-23 01:51:11.194000+00:00,1763863200,2025-11-23T02:00:00.000Z,23.0,22.0,30,3.0,6+,1014.0,0,METAR,METAR SBMO 230200Z 03003KT 9999 FEW020 23/22 Q1014,-9.511,-35.792,116,"Maceió/Palmares Arpt, AL, BR",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,MCZ,Zumbi dos Palmares Airport,Brazil,Maceió,https://www.worlddata.info/america/brazil/airports.php
2018,SBMQ,2025-11-23 01:56:44.432000+00:00,1763863200,2025-11-23T02:00:00.000Z,29.0,25.0,40,8.0,6+,1010.0,0,METAR,METAR SBMQ 230200Z 04008KT 9999 SCT021 29/25 Q1010,0.051,-51.072,15,"Macapá Intl, AP, BR",SCT,"[{'cover': 'SCT', 'base': 2100}]",VFR,,,,,,,,MCP,Macapá - Alberto Alcolumbre International Airport,Brazil,Macapá,https://www.worlddata.info/america/brazil/airports.php
2019,SBNF,2025-11-23 01:58:54.021000+00:00,1763863200,2025-11-23T02:00:00.000Z,20.0,17.0,220,6.0,6+,1017.0,0,METAR,METAR SBNF 230200Z 22006KT 9999 SCT023 BKN030 20/17 Q1017,-26.88,-48.651,5,"Navegantes Intl, SC, BR",BKN,"[{'cover': 'SCT', 'base': 2300}, {'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,NVT,Ministro Victor Konder International Airport,Brazil,Navegantes,https://www.worlddata.info/america/brazil/airports.php
2020,SBOI,2025-11-23 01:57:23.918000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,24.0,0,0.0,6+,1011.0,2,METAR,METAR SBOI 230200Z AUTO 00000KT CAVOK 25/24 Q1011,3.861,-51.796,15,"Oiapoque Arpt, AP, BR",CAVOK,[],VFR,,,,,,,,OYK,Oiapoque Airport,Brazil,Oiapoque,https://www.worlddata.info/america/brazil/airports.php
2021,SBPA,2025-11-23 01:54:33.278000+00:00,1763863200,2025-11-23T02:00:00.000Z,19.0,13.0,120,10.0,6+,1019.0,0,METAR,METAR SBPA 230200Z 12010KT 9999 BKN045 19/13 Q1019,-29.994,-51.171,3,"Porto Alegre/Filho Intl, RS, BR",BKN,"[{'cover': 'BKN', 'base': 4500}]",VFR,,,,,,,,POA,Salgado Filho International Airport,Brazil,Porto Alegre,https://www.worlddata.info/america/brazil/airports.php
2022,SBPJ,2025-11-23 01:55:59.277000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,23.0,120,3.0,6+,1013.0,0,METAR,METAR SBPJ 230200Z 12003KT 9999 FEW025 SCT100 25/23 Q1013,-10.291,-48.357,226,"Palmas/Rodrigues Arpt, TP, BR",SCT,"[{'cover': 'FEW', 'base': 2500}, {'cover': 'SCT', 'base': 10000}]",VFR,,,,,,,,PMW,Brigadeiro Lysias Rodrigues Airport,Brazil,Palmas,https://www.worlddata.info/america/brazil/airports.php
2023,SBPL,2025-11-23 01:56:15.980000+00:00,1763863200,2025-11-23T02:00:00.000Z,,,130,9.0,6+,1013.0,0,METAR,METAR SBPL 230200Z 13009KT CAVOK 28/// Q1013,-9.367,-40.565,386,"Petrolina Arpt, PE, BR",CAVOK,[],VFR,,,,,,,,PNZ,Senador Nilo Coelho Airport,Brazil,Petrolina,https://www.worlddata.info/america/brazil/airports.php
2024,SBPS,2025-11-23 01:53:03.705000+00:00,1763863200,2025-11-23T02:00:00.000Z,25.0,24.0,30,4.0,6+,1014.0,0,METAR,METAR SBPS 230200Z 03004KT 9999 SCT010 25/24 Q1014,-16.439,-39.081,44,"Porto Seguro Arpt, BA, BR",SCT,"[{'cover': 'SCT', 'base': 1000}]",VFR,,,,,,,,BPS,Porto Seguro Airport,Brazil,Porto Seguro,https://www.worlddata.info/america/brazil/airports.php
2025,SBPV,2025-11-23 01:55:00.544000+00:00,1763863200,2025-11-23T02:00:00.000Z,27.0,23.0,40,6.0,6+,1010.0,0,METAR,METAR SBPV 230200Z 04006KT 9999 SCT030 27/23 Q1010,-8.708,-63.901,89,"Porto Velho Intl, RO, BR",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,PVH,Governador Jorge Teixeira de Oliveira Airport,Brazil,Porto Velho,https://www.worlddata.info/america/brazil/airports.php
2026,SBRB,2025-11-23 01:55:00.599000+00:00,1763863200,2025-11-23T02:00:00.000Z,24.0,24.0,0,0.0,3.73,1011.0,0,METAR,METAR SBRB 230200Z 00000KT 6000 SCT010 FEW035TCU SCT100 24/24 Q1011,-9.867,-67.897,190,"Rio Branco Intl, AC, BR",SCT,"[{'cover': 'SCT', 'base': 1000}, {'cover': 'FEW', 'base': 3500}, {'cover': 'SCT', 'base': 10000}]",MVFR,,,,,,,,RBR,Rio Branco-Plácido de Castro International Airport,Brazil,Rio Branco,https://www.worlddata.info/america/brazil/airports.php
2027,SBRF,2025-11-23 01:55:28.265000+00:00,1763863200,2025-11-23T02:00:00.000Z,27.0,22.0,100,7.0,6+,1013.0,0,METAR,METAR SBRF 230200Z 10007KT 070V130 9999 SCT021 27/22 Q1013,-8.126,-34.923,10,"Recife Arpt, PE, BR",SCT,"[{'cover': 'SCT', 'base': 2100}]",VFR,,,,,,,,REC,Recife/Guararapes - Gilberto Freyre International Airport,Brazil,Recife,https://www.worlddata.info/america/brazil/airports.php
2028,SBRJ,2025-11-23 01:56:31.303000+00:00,1763863200,2025-11-23T02:00:00.000Z,24.0,22.0,70,3.0,6+,1013.0,0,METAR,METAR SBRJ 230200Z 07003KT 9999 FEW020 BKN100 24/22 Q1013,-22.91,-43.163,6,"Rio de Janeiro/Dumont Arpt, RJ, BR",BKN,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 10000}]",VFR,,,,,,,,SDU,Santos Dumont Airport,Brazil,Rio de Janeiro,https://www.worlddata.info/america/brazil/airports.php
