,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,wgst,slp,maxT,minT,letterCode2,country
2089,VEJH,2025-11-29 02:04:19.864000+00:00,1764381600,2025-11-29T02:00:00.000Z,14.0,14.0,60,4.0,1.24,1017.0,0,BR,,METAR,METAR VEJH 290200Z 06004KT 2000 BR NSC 14/14 Q1017,21.914,84.05,231,Jharsuguda Arpt,CLR,[],IFR,,,,,,IN,India
2065,VEJS,2025-11-29 02:02:30.374000+00:00,1764381600,2025-11-29T02:00:00.000Z,17.0,14.0,310,2.0,0.93,1017.0,0,BR,,METAR,METAR VEJS 290200Z 31002KT 1500 BR NSC 17/14 Q1017,22.813,86.169,151,Jamshedpur/Sonari Arpt,CLR,[],LIFR,,,,,,IN,India
2092,VEKI,2025-11-29 02:02:31.444000+00:00,1764381600,2025-11-29T02:00:00.000Z,14.0,12.0,0,0.0,0.5,1016.0,16,MIFG,,METAR,METAR VEKI 290200Z 00000KT 0800 MIFG NSC 14/12 Q1016 NOSIG,26.776,83.889,81,Kushinagar Arpt,CLR,[],LIFR,,,,,,IN,India
11,VELP,2025-11-29 02:04:19.622000+00:00,1764381600,2025-11-29T02:00:00.000Z,18.0,14.0,0,0.0,2.17,1018.0,16,BR,,METAR,METAR VELP 290200Z 00000KT 3500 BR NSC 18/14 Q1018 NOSIG,23.841,92.62,429,Lengpui Arpt,CLR,[],IFR,,,,,,IN,India
2063,VELR,2025-11-29 02:04:22.623000+00:00,1764381600,2025-11-29T02:00:00.000Z,18.0,16.0,340,2.0,4.35,1016.0,0,,,METAR,METAR VELR 290200Z 34002KT 7000 NSC 18/16 Q1016,27.296,94.098,101,N Lakhimpur/Lilabari Arpt,CLR,[],MVFR,,,,,,IN,India
883,VEMN,2025-11-29 02:04:22.650000+00:00,1764381600,2025-11-29T02:00:00.000Z,16.0,14.0,0,0.0,2.49,1017.0,0,BR,,METAR,METAR VEMN 290200Z 00000KT 4000 BR NSC 16/14 Q1017 BECMG 5000 BR,27.481,95.014,111,Dibrugarh Arpt,CLR,[],IFR,,,,,,IN,India
3322,VEPT,2025-11-29 02:04:22.274000+00:00,1764381600,2025-11-29T02:00:00.000Z,17.0,13.0,250,6.0,0.99,1016.0,16,BR,,METAR,METAR VEPT 290200Z 25006KT 1600 BR NSC 17/13 Q1016 NOSIG,25.591,85.088,53,Patna/Narayan Intl,CLR,[],LIFR,,,,,,IN,India
2081,VERC,2025-11-29 01:59:28.727000+00:00,1764381600,2025-11-29T02:00:00.000Z,13.0,11.0,0,0.0,0.81,1020.0,16,BR,,METAR,METAR VERC 290200Z 00000KT 1300 R31/1700 R13/1500 BR FEW100 13/11 Q1020 NOSIG,23.314,85.322,646,Ranchi/Bursa Munda Arpt,FEW,"[{'cover': 'FEW', 'base': 10000}]",LIFR,,,,,,IN,India
3629,VERK,2025-11-29 02:04:22.788000+00:00,1764381600,2025-11-29T02:00:00.000Z,12.0,12.0,50,1.0,0.12,1017.0,0,FG,,METAR,METAR VERK 290200Z 05001KT 0200 FG NSC 12/12 Q1017,22.256,84.816,196,Rourkela Arpt,CLR,[],LIFR,,,,,,IN,India
644,VGEG,2025-11-29 02:06:10.724000+00:00,1764381600,2025-11-29T02:00:00.000Z,22.0,20.0,60,4.0,2.17,1015.0,16,HZ,,METAR,METAR VGEG 290200Z 06004KT 3500 HZ NSC 22/20 Q1015 NOSIG,22.249,91.814,7,Chittogram/Amanat Intl,CLR,[],IFR,,,,,,BD,Bangladesh
1784,VHHH,2025-11-29 02:06:54.112000+00:00,1764381600,2025-11-29T02:00:00.000Z,20.0,7.0,350,5.0,6+,1017.0,0,,,METAR,METAR VHHH 290200Z 35005KT 300V020 9999 FEW040 20/07 Q1017 BECMG 27010KT,22.309,113.922,9,Hong Kong Intl,FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,,,,HK,Hong Kong
46,VIAR,2025-11-29 02:06:15.169000+00:00,1764381600,2025-11-29T02:00:00.000Z,7.0,6.0,VRB,2.0,0.68,1018.0,16,BR,,METAR,METAR VIAR 290200Z VRB02KT 1100 R34/1900 BR NSC 07/06 Q1018 NOSIG,31.707,74.801,226,Amritsar/Jee Intl,CLR,[],LIFR,,,,,,IN,India
2265,VIBR,2025-11-29 02:02:30.388000+00:00,1764381600,2025-11-29T02:00:00.000Z,3.0,1.0,0,0.0,3.73,1022.0,0,,,METAR,METAR VIBR 290200Z 00000KT 6000 NSC 03/01 Q1022,31.876,77.154,1089,Bhuntar Arpt,CLR,[],MVFR,,,,,,IN,India
913,VIDP,2025-11-29 02:06:14.985000+00:00,1764381600,2025-11-29T02:00:00.000Z,12.0,10.0,240,3.0,0.93,1017.0,16,BR,,METAR,METAR VIDP 290200Z 24003KT 1500 R28/1900 R27/2000 R29R/1900 R29L/2000 BR NSC 12/10 Q1017 NOSIG,28.567,77.117,236,New Delhi/Gandhi Intl,CLR,[],LIFR,,,,,,IN,India
896,VIGG,2025-11-29 02:02:30.800000+00:00,1764381600,2025-11-29T02:00:00.000Z,7.0,4.0,0,0.0,3.73,1019.0,0,,,METAR,METAR VIGG 290200Z 00000KT 6000 NSC 07/04 Q1019,32.165,76.263,760,Kangra Arpt,CLR,[],MVFR,,,,,,IN,India
2102,VIJP,2025-11-29 02:06:50.414000+00:00,1764381600,2025-11-29T02:00:00.000Z,15.0,10.0,0,0.0,1.12,1019.0,0,HZ,,METAR,METAR VIJP 290200Z 00000KT 1800 HZ FEW090 15/10 Q1019 TEMPO 1500 HZ,26.824,75.812,383,Jaipur Intl,FEW,"[{'cover': 'FEW', 'base': 9000}]",IFR,,,,,,IN,India
2319,VILK,2025-11-29 02:06:50.441000+00:00,1764381600,2025-11-29T02:00:00.000Z,14.0,12.0,270,3.0,0.75,1017.0,16,BR,,METAR,METAR VILK 290200Z 27003KT 1200 R27/2000 BR NSC 14/12 Q1017 NOSIG,26.761,80.889,121,Lucknow/Singh Arpt,CLR,[],LIFR,,,,,,IN,India
2540,VLLB,2025-11-29 02:06:10.974000+00:00,1764381600,2025-11-29T02:00:00.000Z,13.0,10.0,180,2.0,3.11,1019.0,16,BR,,METAR,METAR VLLB 290200Z 18002KT 5000 BR BKN006 13/10 Q1019 NOSIG,19.897,102.161,297,Luang-Prabang,BKN,"[{'cover': 'BKN', 'base': 600}]",IFR,,,,,,LA,Lao People's Democratic Republic
2539,VLLN,2025-11-29 02:06:11.013000+00:00,1764381600,2025-11-29T02:00:00.000Z,8.0,8.0,90,2.0,0.62,1020.0,16,BR,,METAR,METAR VLLN 290200Z 09002KT 1000 BR OVC013 08/08 Q1020 NOSIG,20.963,101.403,548,Luang Namtha Arpt,OVC,"[{'cover': 'OVC', 'base': 1300}]",LIFR,,,,,,LA,Lao People's Democratic Republic
3374,VLPS,2025-11-29 02:06:11.050000+00:00,1764381600,2025-11-29T02:00:00.000Z,22.0,17.0,360,6.0,6+,1013.0,16,,,METAR,METAR VLPS 290200Z 36006KT 9999 BKN200 22/17 Q1013 NOSIG,15.132,105.781,102,Pakse Intl,BKN,"[{'cover': 'BKN', 'base': 20000}]",VFR,,,,,,LA,Lao People's Democratic Republic
4953,VLSK,2025-11-29 02:06:11.079000+00:00,1764381600,2025-11-29T02:00:00.000Z,20.0,12.0,360,6.0,3.73,1017.0,16,,,METAR,METAR VLSK 290200Z 36006KT 6000 SCT040 FEW100 20/12 Q1017 NOSIG,16.557,104.76,148,Savannakhet Arpt,FEW,"[{'cover': 'SCT', 'base': 4000}, {'cover': 'FEW', 'base': 10000}]",MVFR,,,,,,LA,Lao People's Democratic Republic
4510,VLVT,2025-11-29 02:06:08.421000+00:00,1764381600,2025-11-29T02:00:00.000Z,20.0,16.0,340,6.0,4.97,1016.0,16,,,METAR,METAR VLVT 290200Z 34006KT 8000 NSC 20/16 Q1016 NOSIG,17.987,102.564,171,Vientiane/Wattay Arpt,CLR,[],MVFR,,,,,,LA,Lao People's Democratic Republic
2585,VMMC,2025-11-29 02:06:53.328000+00:00,1764381600,2025-11-29T02:00:00.000Z,18.0,9.0,360,13.0,6+,1017.0,16,,,METAR,METAR VMMC 290200Z 36013KT 9999 FEW040 18/09 Q1017 NOSIG,22.141,113.596,1,Macao Intl,FEW,"[{'cover': 'FEW', 'base': 4000}]",VFR,,,,,,MO,Macao
2324,VNKT,2025-11-29 01:58:30.684000+00:00,1764381600,2025-11-29T02:00:00.000Z,10.0,9.0,VRB,2.0,3.73,1022.0,16,,,METAR,METAR VNKT 290200Z VRB02KT 6000 FEW015 10/09 Q1022 NOSIG,27.697,85.359,1334,Kathmandu/Tribhuvan Intl,FEW,"[{'cover': 'FEW', 'base': 1500}]",MVFR,,,,,,NP,Nepal
1,VOAT,2025-11-29 02:08:26.325000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,20.0,340,9.0,3.11,1011.0,0,HZ,,METAR,METAR VOAT 290200Z 34009KT 5000 HZ SCT015 SCT080 27/20 Q1011,10.824,72.176,5,Agatti Arpt,SCT,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'SCT', 'base': 8000}]",MVFR,,,,,,IN,India
343,VOBL,2025-11-29 02:08:26.403000+00:00,1764381600,2025-11-29T02:00:00.000Z,17.0,15.0,30,6.0,0.93,1016.0,16,BR,,METAR,METAR VOBL 290200Z 03006KT 1500 R09R/2000 R09L/1800 BR BKN008 SCT012 17/15 Q1016 NOSIG,13.205,77.704,908,Bangaluru Intl,SCT,"[{'cover': 'BKN', 'base': 800}, {'cover': 'SCT', 'base': 1200}]",LIFR,,,,,,IN,India
4525,VOBZ,2025-11-29 02:08:26.302000+00:00,1764381600,2025-11-29T02:00:00.000Z,22.0,17.0,10,6.0,2.49,1013.0,16,BR,,METAR,METAR VOBZ 290200Z 01006KT 4000 BR SCT020 SCT100 22/17 Q1013 NOSIG,16.53,80.797,26,Vijayawada Arpt,SCT,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'SCT', 'base': 10000}]",IFR,,,,,,IN,India
611,VOCB,2025-11-29 02:06:50.643000+00:00,1764381600,2025-11-29T02:00:00.000Z,22.0,19.0,VRB,2.0,0.75,1013.0,0,BR,,METAR,METAR VOCB 290200Z VRB02KT 1200 R23/P2000 BR FEW012 FEW020TCU BKN080 22/19 Q1013 TEMPO 1500 BR,11.03,77.043,394,Coimbatore Arpt,BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'FEW', 'base': 2000}, {'cover': 'BKN', 'base': 8000}]",LIFR,,,,,,IN,India
895,VOCI,2025-11-29 02:02:30.550000+00:00,1764381600,2025-11-29T02:00:00.000Z,22.0,20.0,60,2.0,1.55,1010.0,0,BR,,METAR,METAR VOCI 290200Z 06002KT 2500 BR SCT012 BKN080 22/20 Q1010 TEMPO 3000 BR,10.152,76.402,8,Cochin Intl,BKN,"[{'cover': 'SCT', 'base': 1200}, {'cover': 'BKN', 'base': 8000}]",IFR,,,,,,IN,India
645,VOCL,2025-11-29 02:04:22.821000+00:00,1764381600,2025-11-29T02:00:00.000Z,21.0,18.0,70,4.0,2.49,1011.0,0,BR,,METAR,METAR VOCL 290200Z 07004KT 4000 BR FEW012 21/18 Q1011 BECMG 5000 BR,11.137,75.955,104,Calicut Intl,FEW,"[{'cover': 'FEW', 'base': 1200}]",IFR,,,,,,IN,India
1807,VOHS,2025-11-29 02:01:22.505000+00:00,1764381600,2025-11-29T02:00:00.000Z,17.0,11.0,40,4.0,1.86,1016.0,16,HZ,,METAR,METAR VOHS 290200Z 04004KT 3000 HZ FEW015 17/11 Q1016 NOSIG,17.233,78.429,607,Hyderabad/Gandhi Intl,FEW,"[{'cover': 'FEW', 'base': 1500}]",IFR,,,,,,IN,India
304,VOHY,2025-11-29 02:04:22.507000+00:00,1764381600,2025-11-29T02:00:00.000Z,17.0,11.0,60,3.0,1.86,1017.0,0,BR,,METAR,METAR VOHY 290200Z 06003KT 3000 BR FEW015 SCT100 17/11 Q1017 BECMG 5000 HZ,17.453,78.468,540,Hyderabad/Begumpet Arpt,SCT,"[{'cover': 'FEW', 'base': 1500}, {'cover': 'SCT', 'base': 10000}]",IFR,,,,,,IN,India
880,VOKN,2025-11-29 02:08:26.217000+00:00,1764381600,2025-11-29T02:00:00.000Z,23.0,16.0,80,6.0,1.86,1010.0,16,HZ,,METAR,METAR VOKN 290200Z 08006KT 3000 HZ FEW012 23/16 Q1010 NOSIG,11.917,75.547,105,Kannur Intl,FEW,"[{'cover': 'FEW', 'base': 1200}]",IFR,,,,,,IN,India
2067,VOMD,2025-11-29 02:06:50.487000+00:00,1764381600,2025-11-29T02:00:00.000Z,22.0,20.0,320,5.0,1.24,1011.0,17,DZ,,METAR,METAR VOMD 290200Z COR 32005KT 2000 DZ SCT015 FEW025CB OVC080 22/20 Q1011 NOSIG,9.835,78.093,135,Madurai Intl,OVC,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'FEW', 'base': 2500}, {'cover': 'OVC', 'base': 8000}]",IFR,,,,,,IN,India
2066,VOML,2025-11-29 02:02:30.779000+00:00,1764381600,2025-11-29T02:00:00.000Z,22.0,18.0,90,4.0,1.55,1011.0,0,BR,,METAR,METAR VOML 290200Z 09004KT 2500 BR FEW080 22/18 Q1011 BECMG 3000 BR,12.961,74.89,100,Mangaluru Arpt,FEW,"[{'cover': 'FEW', 'base': 8000}]",IFR,,,,,,IN,India
2560,VOMM,2025-11-29 02:02:30.737000+00:00,1764381600,2025-11-29T02:00:00.000Z,24.0,23.0,20,7.0,1.55,1010.0,16,-DZ BR,,METAR,METAR VOMM 290200Z 02007KT 2500 -DZ BR SCT016 FEW025CB BKN080 24/23 Q1010 NOSIG,12.994,80.18,7,Chennai Intl,BKN,"[{'cover': 'SCT', 'base': 1600}, {'cover': 'FEW', 'base': 2500}, {'cover': 'BKN', 'base': 8000}]",IFR,,,,,,IN,India
2099,VOPB,2025-11-29 02:06:50.611000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,21.0,VRB,2.0,3.73,1012.0,16,,,METAR,METAR VOPB 290200Z VRB02KT 6000 SCT014 SCT220 26/21 Q1012 NOSIG,11.641,92.73,1,Port Blair/Veer Savarkar Intl,SCT,"[{'cover': 'SCT', 'base': 1400}, {'cover': 'SCT', 'base': 22000}]",MVFR,,,,,,IN,India
3646,VORY,2025-11-29 02:02:30.480000+00:00,1764381600,2025-11-29T02:00:00.000Z,20.0,17.0,20,8.0,2.49,1013.0,16,BR,,METAR,METAR VORY 290200Z 02008KT 4000 BR NSC 20/17 Q1013 NOSIG,17.11,81.818,47,Rajahmundry Arpt,CLR,[],IFR,,,,,,IN,India
4290,VOTP,2025-11-29 02:04:22.864000+00:00,1764381600,2025-11-29T02:00:00.000Z,23.0,22.0,320,8.0,1.86,1012.0,0,BR,,METAR,METAR VOTP 290200Z 32008KT 3000 BR SCT015 OVC090 23/22 Q1012 BECMG 1500 BR,13.633,79.543,103,Tirupati Arpt,OVC,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'OVC', 'base': 9000}]",IFR,,,,,,IN,India
4263,VOTR,2025-11-29 02:04:22.543000+00:00,1764381600,2025-11-29T02:00:00.000Z,22.0,20.0,310,9.0,0.75,1010.0,16,DZ BR,,METAR,METAR VOTR 290200Z 31009KT 1200 R27/2000 DZ BR SCT016 OVC080 22/20 Q1010 NOSIG,10.765,78.71,90,Tiruchchirapalli Arpt,OVC,"[{'cover': 'SCT', 'base': 1600}, {'cover': 'OVC', 'base': 8000}]",LIFR,,,,,,IN,India
4264,VOTV,2025-11-29 02:04:22.485000+00:00,1764381600,2025-11-29T02:00:00.000Z,23.0,19.0,0,0.0,2.49,1010.0,16,-DZ BR,,METAR,METAR VOTV 290200Z 00000KT 4000 -DZ BR FEW010 SCT012 OVC080 23/19 Q1010 NOSIG,8.484,76.919,9,Thiruvananthapuram Intl,OVC,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 1200}, {'cover': 'OVC', 'base': 8000}]",IFR,,,,,,IN,India
3368,VQPR,2025-11-29 02:06:18.506000+00:00,1764381600,2025-11-29T02:00:00.000Z,5.0,3.0,20,3.0,4.35,,0,,,METAR,METAR VQPR 290200Z 02003KT 340V050 7000 FEW018 SCT025 BKN060 05/03 Q1 025,27.403,89.425,2227,Paro Intl,BKN,"[{'cover': 'FEW', 'base': 1800}, {'cover': 'SCT', 'base': 2500}, {'cover': 'BKN', 'base': 6000}]",MVFR,,,,,,BT,Bhutan
924,VTBD,2025-11-29 02:05:57.020000+00:00,1764381600,2025-11-29T02:00:00.000Z,23.0,10.0,340,10.0,6+,1015.0,16,,,METAR,METAR VTBD 290200Z 34010KT CAVOK 23/10 Q1015 NOSIG,13.913,100.607,6,Bangkok Intl,CAVOK,[],VFR,,,,,,TH,Thailand
4233,VTBO,2025-11-29 02:06:19.245000+00:00,1764381600,2025-11-29T02:00:00.000Z,25.0,15.0,30,9.0,6+,1013.0,0,,,METAR,METAR VTBO 290200Z 03009KT CAVOK 25/15 Q1013,12.275,102.319,25,Trat Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
312,VTBS,2025-11-29 02:05:57.114000+00:00,1764381600,2025-11-29T02:00:00.000Z,23.0,10.0,340,7.0,6+,1014.0,16,,,METAR,METAR VTBS 290200Z 34007KT 300V020 CAVOK 23/10 Q1014 NOSIG,13.686,100.767,1,Bangkok/Suvarnabhumi Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
4486,VTBU,2025-11-29 02:05:57.456000+00:00,1764381600,2025-11-29T02:00:00.000Z,25.0,13.0,350,10.0,5.59,1014.0,16,,,METAR,METAR VTBU 290200Z 35010KT 9000 NSC 25/13 Q1014 NOSIG,12.68,101.001,12,Rayong/U-Tapao Intl,CLR,[],VFR,,,,,,TH,Thailand
923,VTCC,2025-11-29 02:05:57.187000+00:00,1764381600,2025-11-29T02:00:00.000Z,16.0,11.0,190,3.0,6+,1018.0,16,,,METAR,METAR VTCC 290200Z 19003KT 160V240 9999 FEW035 16/11 Q1018 NOSIG,18.771,98.963,308,Chiang Mai Intl,FEW,"[{'cover': 'FEW', 'base': 3500}]",VFR,,,,,,TH,Thailand
1814,VTCH,2025-11-29 02:06:18.986000+00:00,1764381600,2025-11-29T02:00:00.000Z,15.0,12.0,VRB,2.0,4.97,1018.0,16,,,METAR,METAR VTCH 290200Z VRB02KT 8000 FEW015 15/12 Q1018 NOSIG,19.302,97.972,266,Mae Hong Son Arpt,FEW,"[{'cover': 'FEW', 'base': 1500}]",MVFR,,,,,,TH,Thailand
2590,VTCL,2025-11-29 02:06:19.010000+00:00,1764381600,2025-11-29T02:00:00.000Z,15.0,12.0,VRB,1.0,6+,1018.0,16,,,METAR,METAR VTCL 290200Z VRB01KT 9999 FEW030 15/12 Q1018 NOSIG,18.277,99.502,240,Lampang Arpt,FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,TH,Thailand
3078,VTCN,2025-11-29 02:06:19.042000+00:00,1764381600,2025-11-29T02:00:00.000Z,14.0,13.0,VRB,2.0,6+,1014.0,16,,,METAR,METAR VTCN 290200Z VRB02KT 9999 FEW002 14/13 Q1014 NOSIG,18.807,100.787,211,Nan Arpt,FEW,"[{'cover': 'FEW', 'base': 200}]",VFR,,,,,,TH,Thailand
3334,VTCP,2025-11-29 02:06:50.458000+00:00,1764381600,2025-11-29T02:00:00.000Z,14.0,12.0,100,2.0,3.11,1018.0,16,BR,,METAR,METAR VTCP 290200Z 10002KT 5000 2000E BR NSC 14/12 Q1018 NOSIG,18.129,100.162,166,Phrae Arpt,CLR,[],MVFR,,,,,,TH,Thailand
634,VTCT,2025-11-29 02:06:19.283000+00:00,1764381600,2025-11-29T02:00:00.000Z,15.0,11.0,VRB,2.0,6+,1019.0,16,,,METAR,METAR VTCT 290200Z VRB02KT CAVOK 15/11 Q1019 NOSIG,19.961,99.881,389,Chiang Rai Intl,CAVOK,[],VFR,,,,,,TH,Thailand
3361,VTPB,2025-11-29 02:06:19.192000+00:00,1764381600,2025-11-29T02:00:00.000Z,18.0,12.0,360,3.0,6+,1016.0,16,,,METAR,METAR VTPB 290200Z 36003KT 300V050 CAVOK 18/12 Q1016 NOSIG,16.676,101.195,134,Phetchabun Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
1813,VTPH,2025-11-29 02:06:19.103000+00:00,1764381600,2025-11-29T02:00:00.000Z,24.0,10.0,VRB,4.0,6+,1014.0,16,,,METAR,METAR VTPH 290200Z VRB04KT CAVOK 24/10 Q1014 NOSIG,12.633,99.951,12,Hua Hin Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
2588,VTPM,2025-11-29 02:06:19.221000+00:00,1764381600,2025-11-29T02:00:00.000Z,18.0,12.0,0,0.0,6+,1016.0,16,,,METAR,METAR VTPM 290200Z 00000KT CAVOK 18/12 Q1016 NOSIG,16.703,98.542,211,Mae Sot Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
4232,VTPO,2025-11-29 02:06:19.133000+00:00,1764381600,2025-11-29T02:00:00.000Z,19.0,15.0,340,6.0,6+,1016.0,16,,,METAR,METAR VTPO 290200Z 34006KT 290V040 CAVOK 19/15 Q1016 NOSIG,17.238,99.818,58,Sukhothai Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
3366,VTPP,2025-11-29 02:06:19.162000+00:00,1764381600,2025-11-29T02:00:00.000Z,19.0,13.0,VRB,2.0,6+,1016.0,16,,,METAR,METAR VTPP 290200Z VRB02KT CAVOK 19/13 Q1016 NOSIG,16.792,100.274,45,Phitsanulok Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
4511,VTSB,2025-11-29 02:06:18.533000+00:00,1764381600,2025-11-29T02:00:00.000Z,25.0,17.0,360,6.0,6+,1013.0,16,,,METAR,METAR VTSB 290200Z 36006KT 9999 FEW020 25/17 Q1013 NOSIG,9.133,99.152,10,Surat Thani Intl,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,TH,Thailand
2870,VTSC,2025-11-29 02:06:18.563000+00:00,1764381600,2025-11-29T02:00:00.000Z,24.0,24.0,260,3.0,5.59,1012.0,16,,,METAR,METAR VTSC 290200Z 26003KT 9000 FEW010 SCT100 24/24 Q1012 NOSIG,6.52,101.743,5,Narathiwat Arpt,SCT,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 10000}]",VFR,,,,,,TH,Thailand
635,VTSE,2025-11-29 02:06:18.597000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,10.0,30,6.0,6+,1013.0,16,,,METAR,METAR VTSE 290200Z 03006KT 320V110 CAVOK 26/10 Q1013 NOSIG,10.711,99.362,8,Chumphon Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
3080,VTSF,2025-11-29 02:06:18.629000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,21.0,340,8.0,6+,1012.0,16,,,METAR,METAR VTSF 290200Z 34008KT 310V010 9999 FEW018 26/21 Q1012 NOSIG,8.546,99.94,6,Nakhon Si Thammarat Arpt,FEW,"[{'cover': 'FEW', 'base': 1800}]",VFR,,,,,,TH,Thailand
2106,VTSG,2025-11-29 02:06:18.758000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,20.0,10,7.0,6+,1013.0,16,,,METAR,METAR VTSG 290200Z 01007KT 320V040 9999 FEW020 26/20 Q1013 NOSIG,8.099,98.986,32,Krabi Arpt,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,TH,Thailand
4457,VTSM,2025-11-29 02:06:18.660000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,21.0,350,9.0,6+,1014.0,16,,,METAR,METAR VTSM 290200Z 35009KT 9999 FEW020 27/21 Q1014 NOSIG,9.548,100.062,12,Samui Intl,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,TH,Thailand
1792,VTSP,2025-11-29 02:05:57.261000+00:00,1764381600,2025-11-29T02:00:00.000Z,27.0,21.0,80,8.0,6+,1012.0,16,,,METAR,METAR VTSP 290200Z 08008KT 020V100 9999 FEW020 27/21 Q1012 NOSIG,8.105,98.308,12,Phuket Intl,FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,TH,Thailand
4514,VTSR,2025-11-29 02:06:18.685000+00:00,1764381600,2025-11-29T02:00:00.000Z,25.0,19.0,260,4.0,6+,1013.0,16,,,METAR,METAR VTSR 290200Z 26004KT 230V310 9999 FEW025 25/19 Q1013 NOSIG,9.773,98.587,23,Ranong Arpt,FEW,"[{'cover': 'FEW', 'base': 2500}]",VFR,,,,,,TH,Thailand
1791,VTSS,2025-11-29 02:05:57.342000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,21.0,10,8.0,6+,1012.0,16,,,METAR,METAR VTSS 290200Z 01008KT 340V040 9999 FEW020 SCT100 26/21 Q1012 NOSIG,6.933,100.393,28,Hat Yai Intl,SCT,"[{'cover': 'FEW', 'base': 2000}, {'cover': 'SCT', 'base': 10000}]",VFR,,,,,,TH,Thailand
4230,VTST,2025-11-29 02:06:18.718000+00:00,1764381600,2025-11-29T02:00:00.000Z,26.0,23.0,330,2.0,6+,1012.0,16,,,METAR,METAR VTST 290200Z 33002KT 9999 FEW030 26/23 Q1012 NOSIG,7.512,99.621,17,Trang Arpt,FEW,"[{'cover': 'FEW', 'base': 3000}]",VFR,,,,,,TH,Thailand
4513,VTUD,2025-11-29 02:06:19.671000+00:00,1764381600,2025-11-29T02:00:00.000Z,18.0,13.0,290,3.0,4.35,1016.0,16,,,METAR,METAR VTUD 290200Z 29003KT 250V320 7000 NSC 18/13 Q1016 NOSIG,17.382,102.799,177,Udon Thani Arpt,CLR,[],MVFR,,,,,,TH,Thailand
3904,VTUI,2025-11-29 02:06:19.699000+00:00,1764381600,2025-11-29T02:00:00.000Z,25.0,12.0,VRB,1.0,6+,1015.0,16,,,METAR,METAR VTUI 290200Z VRB01KT CAVOK 25/12 Q1015 NOSIG,17.195,104.119,162,Sakon Nakhon Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
2105,VTUK,2025-11-29 02:06:19.742000+00:00,1764381600,2025-11-29T02:00:00.000Z,21.0,10.0,360,5.0,6+,1016.0,16,,,METAR,METAR VTUK 290200Z 36005KT 320V030 CAVOK 21/10 Q1016 NOSIG,16.462,102.786,190,Khon Kaen Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
2565,VTUL,2025-11-29 02:06:19.770000+00:00,1764381600,2025-11-29T02:00:00.000Z,16.0,13.0,30,4.0,6+,1015.0,16,,,METAR,METAR VTUL 290200Z 03004KT 360V070 CAVOK 16/13 Q1015 NOSIG,17.445,101.725,257,Loei Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
306,VTUO,2025-11-29 02:06:19.801000+00:00,1764381600,2025-11-29T02:00:00.000Z,20.0,8.0,60,6.0,6+,1015.0,16,,,METAR,METAR VTUO 290200Z 06006KT 020V080 CAVOK 20/08 Q1015 NOSIG,15.227,103.244,182,Buriram Arpt,CAVOK,[],VFR,,,,,,TH,Thailand
2841,VTUQ,2025-11-29 02:06:19.828000+00:00,1764381600,2025-11-29T02:00:00.000Z,21.0,9.0,20,3.0,3.73,1016.0,16,,,METAR,METAR VTUQ 290200Z 02003KT 330V080 6000 NSC 21/09 Q1016 NOSIG,14.95,102.313,225,Nakhon Ratchasima Arpt,CLR,[],MVFR,,,,,,TH,Thailand
