,icaoId,receiptTime,obsTime,reportTime,temp,dewp,wdir,wspd,wgst,visib,altim,qcField,wxString,precip,metarType,rawOb,lat,lon,elev,name,cover,clouds,fltCat,vertVis,slp,maxT,minT,presTend,pcp6hr,snow,maxT24,minT24,IATA,Airport name,Country,City,Information
3003,SERO,2025-11-14 18:02:44.847000+00:00,1763143200,2025-11-14T18:00:00.000Z,26.0,22.0,300,4.0,,6+,1011.0,0,,,METAR,METAR SERO 141800Z 30004KT 9999 FEW010 OVC020 26/22 Q1011 RMK A2985,-3.435,-79.978,6,"Santa Rosa Arpt, O, EC",OVC,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'OVC', 'base': 2000}]",MVFR,,,,,,,,,,ETR,Santa Rosa - Artillery Colonel Victor Larrea International Airport,Ecuador,Santa Rosa,https://www.worlddata.info/america/ecuador/airports.php
3004,SESA,2025-11-14 18:02:44.784000+00:00,1763143200,2025-11-14T18:00:00.000Z,27.0,22.0,240,10.0,,6+,1011.0,0,,,METAR,METAR SESA 141800Z 24010KT 9999 FEW010 SCT100 27/22 Q1011 RMK A2986,-2.205,-80.989,6,"Salinas/Paez Arpt, M, EC",SCT,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'SCT', 'base': 10000}]",VFR,,,,,,,,,,SNC,General Ulpiano Paez Airport,Ecuador,Salinas,https://www.worlddata.info/america/ecuador/airports.php
3005,SESM,2025-11-14 18:02:45.329000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,20.0,120,6.0,,6+,1016.0,0,,,METAR,METAR SESM 141800Z 12006KT 9999 BKN023 BKN100 24/20 Q1016 RMK A3001,-1.505,-78.063,1056,"Shell Mera/Amazonas Arpt, Y, EC",BKN,"[{'cover': 'BKN', 'base': 2300}, {'cover': 'BKN', 'base': 10000}]",MVFR,,,,,,,,,,PTZ,Rio Amazonas Airport,Ecuador,Shell Mera,https://www.worlddata.info/america/ecuador/airports.php
3006,SEST,2025-11-14 18:04:24.370000+00:00,1763143200,2025-11-14T18:00:00.000Z,25.0,18.0,130,11.0,,6+,1012.0,0,,,METAR,METAR SEST 141800Z 13011KT 9999 FEW020 25/18 Q1012 RMK A2988,-0.906,-89.619,13,"Galapagos/San Cristobal Arpt, W, EC",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,SCY,San Cristóbal Airport,Ecuador,Puerto Baquerizo Moreno,https://www.worlddata.info/america/ecuador/airports.php
3007,SETN,2025-11-14 18:02:44.728000+00:00,1763143200,2025-11-14T18:00:00.000Z,27.0,22.0,300,5.0,,6+,1011.0,0,,,METAR,METAR SETN 141800Z 30005KT 9999 BKN027 SCT070 27/22 Q1011 RMK A2987,0.979,-79.627,10,"Tachina/Torres Arpt, G, EC",SCT,"[{'cover': 'BKN', 'base': 2700}, {'cover': 'SCT', 'base': 7000}]",MVFR,,,,,,,,,,ESM,Carlos Concha Torres International Airport,Ecuador,Tachina,https://www.worlddata.info/america/ecuador/airports.php
3008,SETU,2025-11-14 17:55:38.350000+00:00,1763143200,2025-11-14T18:00:00.000Z,18.0,10.0,100,6.0,,6+,1030.0,0,,,METAR,METAR SETU 141800Z 10006KT 9999 BKN020 18/10 Q1030,0.809,-77.708,2936,"Tulcan/El Rosal, C, EC",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,TUA,Lieutenant Colonel Luis A. Mantilla International Airport,Ecuador,Tulcán,https://www.worlddata.info/america/ecuador/airports.php
3009,SGAS,2025-11-14 17:51:04.995000+00:00,1763143200,2025-11-14T18:00:00.000Z,32.0,22.0,70,6.0,,6+,1014.0,0,,,METAR,METAR SGAS 141800Z 07006KT 9999 BKN020 32/22 Q1014,-25.248,-57.519,83,"Asunción/Pettriossi, 11, PY",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,ASU,Silvio Pettirossi International Airport.,Paraguay,Asunción,https://www.worlddata.info/america/paraguay/airports.php
3010,SGCO,2025-11-14 18:22:16.879000+00:00,1763143200,2025-11-14T18:00:00.000Z,29.0,23.0,120,2.0,,6+,1014.0,0,,,METAR,METAR SGCO 141800Z 12002KT 9999 BKN020 29/23 Q1014,-23.438,-57.43,74,"Concepcion/Peralta Arpt, 1, PY",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,CIO,Aeropuerto Nacional Tte. Cnel. Carmelo Peralta,Paraguay,Concepción,https://www.worlddata.info/america/paraguay/airports.php
3011,SGEN,2025-11-14 17:52:30.858000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,20.0,130,4.0,,6+,1013.0,0,,,METAR,METAR SGEN 141800Z 13004KT 9999 SCT033 31/20 Q1013,-27.221,-55.834,202,"Encarnacion/Gonzales, 7, PY",SCT,"[{'cover': 'SCT', 'base': 3300}]",VFR,,,,,,,,,,ENO,Aeropuerto Internacional Tte. Amin Ayub González,Paraguay,Encarnación,https://www.worlddata.info/america/paraguay/airports.php
3012,SGES,2025-11-14 17:53:06.652000+00:00,1763143200,2025-11-14T18:00:00.000Z,30.0,21.0,100,6.0,,6+,1015.0,0,,,METAR,METAR SGES 141800Z 10006KT 9999 SCT030 BKN070 30/21 Q1015,-25.461,-54.849,256,"Guarani Intl, 10, PY",BKN,"[{'cover': 'SCT', 'base': 3000}, {'cover': 'BKN', 'base': 7000}]",VFR,,,,,,,,,,AGT,Aeropuerto Internacional Guaraní,Paraguay,Ciudad del Este,https://www.worlddata.info/america/paraguay/airports.php
3013,SGPI,2025-11-14 17:31:47.104000+00:00,1763143200,2025-11-14T18:00:00.000Z,30.0,26.0,90,2.0,,6+,1014.0,0,,,METAR,METAR SGPI 141800Z 09002KT 9999 SCT034 30/26 Q1014,-26.881,-58.318,59,"Pilar/Jimenez Arpt, 12, PY",SCT,"[{'cover': 'SCT', 'base': 3400}]",VFR,,,,,,,,,,PIL,Aeródromo Don Carlos Miguel Gimenez,Paraguay,Pilar,https://www.worlddata.info/america/paraguay/airports.php
3014,SGPJ,2025-11-14 18:22:16.942000+00:00,1763143200,2025-11-14T18:00:00.000Z,27.0,21.0,360,5.0,,6+,1017.0,0,,,METAR,METAR SGPJ 141800Z 36005KT 9999 BKN018 OVC070 27/21 Q1017,-22.641,-55.83,571,"Caballero Arpt, 13, PY",OVC,"[{'cover': 'BKN', 'base': 1800}, {'cover': 'OVC', 'base': 7000}]",MVFR,,,,,,,,,,PJC,Dr. Augusto Roberto Fuster Airport,Paraguay,Pedro Juan Caballero,https://www.worlddata.info/america/paraguay/airports.php
3015,SKAR,2025-11-14 18:28:07.604000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,19.0,180,5.0,,5.59,1016.0,0,VCSH,,METAR,METAR SKAR 141800Z 18005KT 140V220 9000 VCSH BKN012 24/19 Q1016 RMK VCSH/NE,4.455,-75.766,1214,"Armenia/El Eden Arpt, QU, CO",BKN,"[{'cover': 'BKN', 'base': 1200}]",MVFR,,,,,,,,,,AXM,El Eden Airport,Colombia,Armenia,https://www.worlddata.info/america/colombia/airports.php
3016,SKAS,2025-11-14 18:27:03.825000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,25.0,VRB,3.0,,6+,1010.0,0,,,METAR,METAR SKAS 141800Z VRB03KT 9999 BKN025 31/25 Q1010,0.505,-76.501,251,"Puerto Asis, PU, CO",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,,,PUU,Tres De Mayo Airport,Colombia,Puerto Asís,https://www.worlddata.info/america/colombia/airports.php
3017,SKBG,2025-11-14 18:01:07.196000+00:00,1763143200,2025-11-14T18:00:00.000Z,27.0,19.0,VRB,10.0,,6+,1014.0,0,,,METAR,METAR SKBG 141800Z VRB10KT 9999 SCT030 27/19 Q1014,7.127,-73.185,1187,"Bucaramango/Palonegro Arpt, SA, CO",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,BGA,Palonegro Airport,Colombia,Bucaramanga,https://www.worlddata.info/america/colombia/airports.php
3018,SKBO,2025-11-14 18:01:07.223000+00:00,1763143200,2025-11-14T18:00:00.000Z,18.0,11.0,50,5.0,,6+,1026.0,16,,,METAR,METAR SKBO 141800Z 05005KT 010V130 9999 SCT030 BKN045 18/11 Q1026 NOSIG,4.706,-74.151,2547,"Bogota/El Dorado Arpt, CA, CO",BKN,"[{'cover': 'SCT', 'base': 3000}, {'cover': 'BKN', 'base': 4500}]",VFR,,,,,,,,,,BOG,El Dorado International Airport,Colombia,Bogota,https://www.worlddata.info/america/colombia/airports.php
3019,SKBQ,2025-11-14 18:01:05.434000+00:00,1763143200,2025-11-14T18:00:00.000Z,33.0,25.0,60,6.0,,6+,1009.0,0,,,METAR,METAR SKBQ 141800Z 06006KT 020V120 9999 SCT030 33/25 Q1009,10.883,-74.78,23,"Barranquilla/Cortissoz Arpt, AT, CO",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,BAQ,Ernesto Cortissoz International Airport,Colombia,Barranquilla,https://www.worlddata.info/america/colombia/airports.php
3020,SKBS,2025-11-14 18:27:03.859000+00:00,1763143200,2025-11-14T18:00:00.000Z,26.0,24.0,170,8.0,,3.73,1011.0,0,RA,,METAR,METAR SKBS 141800Z 17008KT 6000 RA FEW012 BKN018 26/24 Q1011,6.203,-77.395,24,"Bahia Soland Arpt, CH, CO",BKN,"[{'cover': 'FEW', 'base': 1200}, {'cover': 'BKN', 'base': 1800}]",MVFR,,,,,,,,,,BSC,José Celestino Mutis Airport,Colombia,Bahía Solano,https://www.worlddata.info/america/colombia/airports.php
3021,SKBU,2025-11-14 18:27:03.883000+00:00,1763143200,2025-11-14T18:00:00.000Z,27.0,25.0,0,0.0,,6+,1011.0,0,VCSH,,METAR,METAR SKBU 141800Z 00000KT 9999 VCSH BKN025 27/25 Q1011 RMK VCSH/E,3.82,-76.992,14,"Buenaventura, VD, CO",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,,,BUN,Gerardo Tobar López Airport,Colombia,Buenaventura,https://www.worlddata.info/america/colombia/airports.php
3022,SKCC,2025-11-14 18:01:07.255000+00:00,1763143200,2025-11-14T18:00:00.000Z,32.0,21.0,340,6.0,,6+,1012.0,0,,,METAR,METAR SKCC 141800Z 34006KT 9999 SCT070 32/21 Q1012,7.93,-72.509,308,"Cucuta/Daza Intl, ND, CO",SCT,"[{'cover': 'SCT', 'base': 7000}]",VFR,,,,,,,,,,CUC,Camilo Daza International Airport,Colombia,Cúcuta,https://www.worlddata.info/america/colombia/airports.php
3023,SKCG,2025-11-14 18:01:07.281000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,25.0,230,8.0,,6+,1009.0,0,,,METAR,METAR SKCG 141800Z 23008KT 200V270 9999 SCT030 31/25 Q1009,10.447,-75.516,6,"Cartagena/Nuñez Intl, BO, CO",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,CTG,Rafael Nuñez International Airport,Colombia,Cartagena,https://www.worlddata.info/america/colombia/airports.php
3024,SKCL,2025-11-14 18:01:07.307000+00:00,1763143200,2025-11-14T18:00:00.000Z,27.0,19.0,30,3.0,,6+,1015.0,0,,,METAR,METAR SKCL 141800Z 03003KT 350V100 9999 SCT020 BKN080 27/19 Q1015,3.543,-76.382,967,"Cali/Aragon Arpt, VD, CO",BKN,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'BKN', 'base': 8000}]",VFR,,,,,,,,,,CLO,Alfonso Bonilla Aragon International Airport,Colombia,Cali,https://www.worlddata.info/america/colombia/airports.php
3025,SKCO,2025-11-14 18:27:03.918000+00:00,1763143200,2025-11-14T18:00:00.000Z,28.0,23.0,310,7.0,,6+,1011.0,0,,,METAR,METAR SKCO 141800Z 31007KT 9999 BKN020 28/23 Q1011,1.814,-78.749,6,"Tumaco/La Florida Arpt, NA, CO",BKN,"[{'cover': 'BKN', 'base': 2000}]",MVFR,,,,,,,,,,TCO,La Florida Airport,Colombia,Tumaco,https://www.worlddata.info/america/colombia/airports.php
3026,SKCZ,2025-11-14 18:27:03.944000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,24.0,330,6.0,,6+,1009.0,0,,,METAR,METAR SKCZ 141800Z 33006KT 300V030 9999 SCT026 SCT044 31/24 Q1009,9.334,-75.283,81,"Corozal/Las Brujas Arpt, SU, CO",SCT,"[{'cover': 'SCT', 'base': 2600}, {'cover': 'SCT', 'base': 4400}]",VFR,,,,,,,,,,CZU,Las Brujas Airport,Colombia,Corozal,https://www.worlddata.info/america/colombia/airports.php
3027,SKEJ,2025-11-14 18:27:03.975000+00:00,1763143200,2025-11-14T18:00:00.000Z,29.0,24.0,270,4.0,,6+,1010.0,0,,,METAR,METAR SKEJ 141800Z 27004KT 210V330 9999 SCT015 29/24 Q1010,7.026,-73.809,123,"Barrancabermeja/Yariguies Arpt, SA, CO",SCT,"[{'cover': 'SCT', 'base': 1500}]",VFR,,,,,,,,,,EJA,Yariguíes Airport,Colombia,Barrancabermeja,https://www.worlddata.info/america/colombia/airports.php
3028,SKFL,2025-11-14 18:27:04.004000+00:00,1763143200,2025-11-14T18:00:00.000Z,30.0,25.0,260,4.0,,6+,1010.0,0,,,METAR,METAR SKFL 141800Z 26004KT 200V300 9999 SCT020 SCT100 30/25 Q1010,1.589,-75.564,244,"Florencia Arpt, CA, CO",SCT,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'SCT', 'base': 10000}]",VFR,,,,,,,,,,FLA,Gustavo Artunduaga Paredes Airport,Colombia,Florencia,https://www.worlddata.info/america/colombia/airports.php
3029,SKGO,2025-11-14 18:27:04.009000+00:00,1763143200,2025-11-14T18:00:00.000Z,27.0,20.0,VRB,1.0,,5.59,1014.0,0,VCSH,,METAR,METAR SKGO 141800Z VRB01KT 9000 VCSH OVC028 27/20 Q1014,4.758,-75.956,908,"Cartago//Santa Ana Arpt, VD, CO",OVC,"[{'cover': 'OVC', 'base': 2800}]",MVFR,,,,,,,,,,CRC,Santa Ana Airport,Colombia,Cartago,https://www.worlddata.info/america/colombia/airports.php
3030,SKGP,2025-11-14 18:27:04.042000+00:00,1763143200,2025-11-14T18:00:00.000Z,28.0,23.0,330,6.0,,5.59,1011.0,0,,,METAR,METAR SKGP 141800Z 33006KT 9000 SCT030 28/23 Q1011 RMK HZ,2.57,-77.899,2,"Guapi Arpt, CA, CO",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,GPI,Juan Casiano Airport,Colombia,Guapi,https://www.worlddata.info/america/colombia/airports.php
3031,SKIB,2025-11-14 18:27:04.127000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,21.0,50,4.0,,6+,1014.0,0,,,METAR,METAR SKIB 141800Z 05004KT 360V120 9999 SCT020 SCT070 24/21 Q1014,4.418,-75.13,899,"Ibague/Perales Arpt, TO, CO",SCT,"[{'cover': 'SCT', 'base': 2000}, {'cover': 'SCT', 'base': 7000}]",VFR,,,,,,,,,,IBE,Perales Airport,Colombia,Ibagué,https://www.worlddata.info/america/colombia/airports.php
3032,SKIP,2025-11-14 18:27:04.160000+00:00,1763143200,2025-11-14T18:00:00.000Z,17.0,11.0,100,11.0,,6+,1028.0,0,,,METAR,METAR SKIP 141800Z 10011KT 060V170 9999 BKN040 17/11 Q1028,0.858,-77.677,2964,"Ipiales/San Luis Arpt, NA, CO",BKN,"[{'cover': 'BKN', 'base': 4000}]",VFR,,,,,,,,,,IPI,San Luis Airport,Colombia,Ipiales,https://www.worlddata.info/america/colombia/airports.php
3033,SKLC,2025-11-14 18:27:04.191000+00:00,1763143200,2025-11-14T18:00:00.000Z,29.0,25.0,200,6.0,,6+,1010.0,0,,,METAR,METAR SKLC 141800Z 20006KT 130V290 9999 SCT030 29/25 Q1010,7.817,-76.718,20,"Apartado/Betencourt Arpt, AN, CO",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,APO,Antonio Roldán Betancur Airport,Colombia,Carepa,https://www.worlddata.info/america/colombia/airports.php
3034,SKLT,2025-11-14 18:01:07.333000+00:00,1763143200,2025-11-14T18:00:00.000Z,28.0,26.0,210,7.0,,6+,1009.0,0,,,METAR,METAR SKLT 141800Z 21007KT 180V240 9999 BKN015 28/26 Q1009,-4.196,-69.943,78,"Leticia/Cobo Intl, AM, CO",BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,,,,,LET,Alfredo Vásquez Cobo International Airport,Colombia,Leticia,https://www.worlddata.info/america/colombia/airports.php
3035,SKMD,2025-11-14 18:27:04.222000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,16.0,VRB,2.0,,6+,1019.0,0,,,METAR,METAR SKMD 141800Z VRB02KT 9999 SCT080 24/16 Q1019,6.221,-75.59,1491,"Medellin/Herrera Arpt, AN, CO",SCT,"[{'cover': 'SCT', 'base': 8000}]",VFR,,,,,,,,,,EOH,Enrique Olaya Herrera Airport,Colombia,Medellín,https://www.worlddata.info/america/colombia/airports.php
3036,SKMR,2025-11-14 18:27:04.254000+00:00,1763143200,2025-11-14T18:00:00.000Z,33.0,25.0,240,4.0,,6+,1009.0,0,,,METAR,METAR SKMR 141800Z 24004KT 170V330 9999 SCT030 33/25 Q1009,8.826,-75.825,12,"Monteria/Garzones Arpt, CO, CO",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,MTR,Los Garzones Airport,Colombia,Montería,https://www.worlddata.info/america/colombia/airports.php
3037,SKMU,2025-11-14 18:27:04.289000+00:00,1763143200,2025-11-14T18:00:00.000Z,24.0,24.0,VRB,2.0,,5.59,1010.0,0,VCSH,,METAR,METAR SKMU 141800Z VRB02KT 9000 VCSH FEW008 24/24 Q1010 RMK VCSH/W,1.117,-70.083,207,"Mitu Arpt, VP, CO",FEW,"[{'cover': 'FEW', 'base': 800}]",VFR,,,,,,,,,,MVP,Fabio Alberto Leon Bentley Airport,Colombia,Mitú,https://www.worlddata.info/america/colombia/airports.php
3038,SKMZ,2025-11-14 18:27:04.325000+00:00,1763143200,2025-11-14T18:00:00.000Z,17.0,17.0,300,6.0,,2.8,1025.0,0,BR,,METAR,METAR SKMZ 141800Z 30006KT 4500 BR BKN007 OVC012 17/17 Q1025,5.03,-75.47,2075,"Manizales/La Nubia Arpt, CA, CO",OVC,"[{'cover': 'BKN', 'base': 700}, {'cover': 'OVC', 'base': 1200}]",IFR,,,,,,,,,,MZL,La Nubia Airport,Colombia,Manizales,https://www.worlddata.info/america/colombia/airports.php
3039,SKNV,2025-11-14 18:27:04.360000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,21.0,30,4.0,,6+,1011.0,0,,,METAR,METAR SKNV 141800Z 03004KT 280V090 9999 BKN060 31/21 Q1011,2.949,-75.294,449,"Neiva/Salas Arpt, HU, CO",BKN,"[{'cover': 'BKN', 'base': 6000}]",VFR,,,,,,,,,,NVA,Benito Salas Airport,Colombia,Neiva,https://www.worlddata.info/america/colombia/airports.php
3040,SKPC,2025-11-14 18:28:07.630000+00:00,1763143200,2025-11-14T18:00:00.000Z,33.0,24.0,200,5.0,,6+,1009.0,0,VCSH,,METAR,METAR SKPC 141800Z 20005KT 150V240 9999 VCSH SCT023 33/24 Q1009 RMK VCSH/SE,6.184,-67.491,51,"Puerto Carreno Arpt, VI, CO",SCT,"[{'cover': 'SCT', 'base': 2300}]",VFR,,,,,,,,,,PCR,German Olano Airport,Colombia,Puerto Carreño,https://www.worlddata.info/america/colombia/airports.php
3041,SKPD,2025-11-14 18:27:04.432000+00:00,1763143200,2025-11-14T18:00:00.000Z,26.0,24.0,280,3.0,,6+,1010.0,0,,,METAR,METAR SKPD 141800Z 28003KT 250V330 9999 SCT015 SCT018 26/24 Q1010 RERA,3.854,-67.906,140,"Puerto Inirida Arpt, GN, CO",SCT,"[{'cover': 'SCT', 'base': 1500}, {'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,,,PDA,Obando Cesar Gaviria Trujillo Airport,Colombia,Puerto Inírida,https://www.worlddata.info/america/colombia/airports.php
3042,SKPE,2025-11-14 18:01:07.359000+00:00,1763143200,2025-11-14T18:00:00.000Z,22.0,20.0,80,6.0,,4.35,1017.0,0,DZ,,METAR,METAR SKPE 141800Z 08006KT 050V120 7000 DZ FEW003 BKN012 22/20 Q1017 RESHRA,4.814,-75.735,1341,"Pereira/Matecana Arpt, RI, CO",BKN,"[{'cover': 'FEW', 'base': 300}, {'cover': 'BKN', 'base': 1200}]",MVFR,,,,,,,,,,PEI,Matecaña International Airport,Colombia,Pereira,https://www.worlddata.info/america/colombia/airports.php
3043,SKPP,2025-11-14 18:03:35.426000+00:00,1763143200,2025-11-14T18:00:00.000Z,20.0,17.0,190,4.0,,4.97,1019.0,0,DZ,,METAR,METAR SKPP 141800Z 19004KT 140V240 8000 DZ FEW010CB BKN030 20/17 Q1019 RMK CB/NW,2.453,-76.609,1726,"Popayan/Guillermo, CA, CO",BKN,"[{'cover': 'FEW', 'base': 1000}, {'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,,,PPN,Guillermo León Valencia Airport,Colombia,Popayán,https://www.worlddata.info/america/colombia/airports.php
3044,SKPS,2025-11-14 18:06:15.447000+00:00,1763143200,2025-11-14T18:00:00.000Z,21.0,17.0,VRB,5.0,,6+,1020.0,0,RA,,METAR,METAR SKPS 141800Z VRB05KT 9999 4000S RA BKN015 21/17 Q1020,1.394,-77.291,1798,"Pasto/Nariño Arpt, NA, CO",BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,,,,,PSO,Antonio Nariño Airport,Colombia,Chachagüí,https://www.worlddata.info/america/colombia/airports.php
3045,SKPV,2025-11-14 18:03:35.551000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,29.0,90,7.0,,6+,1011.0,0,,,METAR,METAR SKPV 141800Z 09007KT 050V130 9999 SCT020 31/29 Q1011,13.358,-81.358,7,"Providencia Isl Arpt, SA, CO",SCT,"[{'cover': 'SCT', 'base': 2000}]",VFR,,,,,,,,,,PVA,El Embrujo Airport,Colombia,Providencia,https://www.worlddata.info/america/colombia/airports.php
3046,SKQU,2025-11-14 18:03:35.606000+00:00,1763143200,2025-11-14T18:00:00.000Z,28.0,22.0,0,0.0,,6+,1011.0,0,,,METAR,METAR SKQU 141800Z 00000KT 9999 SCT024 SCT050 BKN120 28/22 Q1011,5.213,-74.884,467,"Mariquita Arpt, TO, CO",BKN,"[{'cover': 'SCT', 'base': 2400}, {'cover': 'SCT', 'base': 5000}, {'cover': 'BKN', 'base': 12000}]",VFR,,,,,,,,,,MQU,Mariquita Airport,Colombia,Mariquita,https://www.worlddata.info/america/colombia/airports.php
3047,SKRG,2025-11-14 18:01:07.388000+00:00,1763143200,2025-11-14T18:00:00.000Z,21.0,13.0,VRB,2.0,,6+,1025.0,0,,,METAR,METAR SKRG 141800Z VRB02KT 9999 BKN015 21/13 Q1025,6.169,-75.426,2132,"Rionegro/Córdova Intl, AN, CO",BKN,"[{'cover': 'BKN', 'base': 1500}]",MVFR,,,,,,,,,,MDE,Jose Maria Córdova International Airport,Colombia,Medellín,https://www.worlddata.info/america/colombia/airports.php
3048,SKRH,2025-11-14 18:03:35.674000+00:00,1763143200,2025-11-14T18:00:00.000Z,33.0,22.0,110,13.0,,6+,1009.0,0,,,METAR,METAR SKRH 141800Z 11013KT 9999 SCT018 33/22 Q1009,11.528,-72.918,11,"Riohacha/Padilla Arpt, GJ, CO",SCT,"[{'cover': 'SCT', 'base': 1800}]",VFR,,,,,,,,,,RCH,Almirante Padilla Airport,Colombia,Riohacha,https://www.worlddata.info/america/colombia/airports.php
3049,SKSA,2025-11-14 18:03:35.733000+00:00,1763143200,2025-11-14T18:00:00.000Z,31.0,21.0,150,3.0,,6+,1011.0,2,,,METAR,METAR SKSA 141800Z AUTO 15003KT 120V190 9999 BKN110/// 31/21 Q1011,6.955,-71.86,207,"Saravena/Los Colonizadores Arpt, AR, CO",BKN,"[{'cover': 'BKN', 'base': 11000}]",VFR,,,,,,,,,,RVE,Los Colonizadores Airport,Colombia,Saravena,https://www.worlddata.info/america/colombia/airports.php
3050,SKSJ,2025-11-14 18:03:35.791000+00:00,1763143200,2025-11-14T18:00:00.000Z,30.0,25.0,50,4.0,,6+,1011.0,0,,,METAR,METAR SKSJ 141800Z 05004KT 350V130 9999 BKN030 30/25 Q1011,2.574,-72.64,185,"San Jose del Guaviar, GV, CO",BKN,"[{'cover': 'BKN', 'base': 3000}]",MVFR,,,,,,,,,,SJE,Jorge E. Gonzalez Torres Airport,Colombia,San José Del Guaviare,https://www.worlddata.info/america/colombia/airports.php
3051,SKSM,2025-11-14 18:03:35.843000+00:00,1763143200,2025-11-14T18:00:00.000Z,34.0,24.0,340,8.0,,6+,1009.0,0,,,METAR,METAR SKSM 141800Z 34008KT 300V030 9999 FEW020 34/24 Q1009,11.12,-74.231,5,"Santa Marta/Bolivar Arpt, MA, CO",FEW,"[{'cover': 'FEW', 'base': 2000}]",VFR,,,,,,,,,,SMR,Simón Bolívar International Airport,Colombia,Santa Marta,https://www.worlddata.info/america/colombia/airports.php
3052,SKSP,2025-11-14 18:29:17.015000+00:00,1763143980,2025-11-14T18:13:00.000Z,25.0,25.0,70,6.0,,6+,1011.0,0,VCSH,,SPECI,SPECI SKSP 141813Z 07006KT 040V120 9999 VCSH BKN025TCU 25/25 Q1011 RERA RMK TCU VCSH/W,12.587,-81.704,6,"San Andres Island Arpt, SA, CO",BKN,"[{'cover': 'BKN', 'base': 2500}]",MVFR,,,,,,,,,,ADZ,Gustavo Rojas Pinilla International Airport,Colombia,San Andrés,https://www.worlddata.info/america/colombia/airports.php
3053,SKTM,2025-11-14 18:03:35.940000+00:00,1763143200,2025-11-14T18:00:00.000Z,28.0,21.0,40,7.0,,6+,1013.0,0,,,METAR,METAR SKTM 141800Z 04007KT 9999 SCT060 28/21 Q1013,6.451,-71.76,361,"Tame/Vargas Arpt, AR, CO",SCT,"[{'cover': 'SCT', 'base': 6000}]",VFR,,,,,,,,,,TME,Gustavo Vargas Airport,Colombia,Tame,https://www.worlddata.info/america/colombia/airports.php
3054,SKUC,2025-11-14 18:03:35.989000+00:00,1763143200,2025-11-14T18:00:00.000Z,32.0,23.0,70,4.0,,6+,1011.0,0,,,METAR,METAR SKUC 141800Z 07004KT 350V120 9999 SCT030 32/23 Q1011,7.066,-70.735,127,"Arauca/Perez Arpt, AR, CO",SCT,"[{'cover': 'SCT', 'base': 3000}]",VFR,,,,,,,,,,AUC,Santiago Perez Airport,Colombia,Arauca,https://www.worlddata.info/america/colombia/airports.php
3055,SKUI,2025-11-14 18:03:36.042000+00:00,1763143200,2025-11-14T18:00:00.000Z,25.0,24.0,150,3.0,,3.73,1011.0,0,DZ,,METAR,METAR SKUI 141800Z 15003KT 100V200 6000 DZ BKN010 25/24 Q1011,5.691,-76.644,55,"Quibdó/El Caraño Arpt, CH, CO",BKN,"[{'cover': 'BKN', 'base': 1000}]",MVFR,,,,,,,,,,UIB,El Caraño Airport,Colombia,Quibdó,https://www.worlddata.info/america/colombia/airports.php
3056,SKVP,2025-11-14 18:03:36.087000+00:00,1763143200,2025-11-14T18:00:00.000Z,34.0,21.0,VRB,5.0,,6+,1010.0,0,,,METAR,METAR SKVP 141800Z VRB05KT 9999 SCT050 34/21 Q1010,10.436,-73.248,137,"Valledupar/Pumerejo Arpt, CE, CO",SCT,"[{'cover': 'SCT', 'base': 5000}]",VFR,,,,,,,,,,VUP,Alfonso López Pumarejo Airport,Colombia,Valledupar,https://www.worlddata.info/america/colombia/airports.php
